id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148514,15.34261,-89.67667,332.45,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,297.34,1.74,D,Alta Verapaz,Panzós,15.331621194871325,-89.67308901808263,Alta Verapaz,Panzos,Cumunidad Chicooc,Caserio,38,1,0,,Agricultura anual,2024-06-25 19:17:00+00:00
148515,15.4887,-89.46899,345.38,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,300.09,6.21,D,Izabal,El Estor,15.474173633126037,-89.46360293669389,Izabal,El Estor,Chichipate,Caserio,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148516,15.71786,-88.68192,331.52,0.4,0.37,2024-06-25,1917,N20,nominal,2.0NRT,298.59,2.5,D,Izabal,Puerto Barrios,15.721551596985284,-88.6900745965847,Izabal,Puerto Barrios,La Frontera,Otra,38,1,0,,Pastizales,2024-06-25 19:17:00+00:00
148517,15.66381,-89.38641,334.66,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,297.7,4.36,D,Izabal,El Estor,15.6866667136809,-89.41836362245849,Izabal,Livingston,Cacabila,Caserio,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148518,15.67134,-89.54253,332.37,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,298.4,2.77,D,Izabal,El Estor,15.68116812114856,-89.5162419501525,Alta Verapaz,Chahal,Volcan Semox,Caserio,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148519,15.67027,-89.54977,335.06,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,298.87,2.5,D,Izabal,El Estor,15.638051954635197,-89.55580642220872,Alta Verapaz,Chahal,Sepens,Caserio,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148520,15.84807,-88.88988,340.43,0.4,0.37,2024-06-25,1917,N20,nominal,2.0NRT,301.68,3.85,D,Izabal,Livingston,15.854695134377998,-88.90144948183031,Izabal,Livingston,Sarstun Creek,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-25 19:17:00+00:00
148521,15.81583,-89.29868,348.89,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,305.99,15.98,D,Izabal,Livingston,15.81553485713737,-89.30688506376184,Izabal,Livingston,Neva Jerusalen,Finca,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148522,15.81132,-89.39857,333.71,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,298.82,2.21,D,Izabal,Livingston,15.807908645892434,-89.37790369390818,Izabal,Livingston,Chabilchoch,Caserio,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148523,15.83737,-89.45089,335.77,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,300.16,3.74,D,Izabal,Livingston,15.8417461337751,-89.45286645920417,Alta Verapaz,Chahal,Sepemech O Las Conchas,Aldea,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148524,15.84721,-89.52285,343.57,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,299.82,3.32,D,Alta Verapaz,Chahal,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-25 19:17:00+00:00
148525,15.85053,-89.52336,332.11,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,301.18,2.72,D,Alta Verapaz,Chahal,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148526,15.83533,-89.67229,336.42,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,298.34,3.44,D,Alta Verapaz,Chahal,15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-25 19:17:00+00:00
148527,15.85392,-89.63837,345.76,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,302.2,14.52,D,Alta Verapaz,Chahal,15.8346738133621,-89.62826439633156,Alta Verapaz,Fray Bartolome De Las Casas,Raxaja O Rashaja,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-25 19:17:00+00:00
148528,15.93594,-89.22026,333.98,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,299.27,2.3,D,Petén,San Luis,15.941044602356568,-89.23232905583534,Peten,San Luis,Hacienda La Gunilla,Otra,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148529,15.92665,-89.46554,334.54,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,300.44,2.26,D,Petén,San Luis,15.926555162569029,-89.46695252074662,Alta Verapaz,Chahal,Corozal,Finca,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148530,15.92895,-89.5658,333.81,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,298.87,2.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.972444473606993,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-25 19:17:00+00:00
148531,16.12938,-89.31113,333.15,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,298.97,2.36,D,Petén,San Luis,16.132119648975472,-89.31800130739389,Peten,San Luis,San Antonio El Calvario,Caserio,38,1,0,,Pastizales,2024-06-25 19:17:00+00:00
148532,16.10599,-89.60857,331.78,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,297.07,1.63,D,Petén,San Luis,16.096604013768594,-89.58829800958804,Peten,San Luis,Sin Nombre,Finca,38,1,0,,Bosque,2024-06-25 19:17:00+00:00
148533,16.17435,-89.53469,346.97,0.39,0.36,2024-06-25,1917,N20,nominal,2.0NRT,303.01,13.87,D,Petén,San Luis,16.17273777006141,-89.5218000177334,Peten,San Luis,La Laguna,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-25 19:17:00+00:00
