id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76214,14.73662,-90.70203,302.57,0.56,0.43,2022-10-12,0756,1,nominal,2.0NRT,279.03,1.27,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-12 07:56:00+00:00
76215,14.74077,-91.56693,342.83,0.5,0.41,2022-10-12,0756,1,nominal,2.0NRT,281.8,9.75,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2022-10-12 07:56:00+00:00
76216,14.74153,-91.57132,310.49,0.5,0.41,2022-10-12,0756,1,nominal,2.0NRT,278.34,10.09,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2022-10-12 07:56:00+00:00
76217,14.73847,-91.57569,332.41,0.5,0.41,2022-10-12,0756,1,nominal,2.0NRT,288.18,10.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,35,1,1,Volcán Santiaguito,Bosque,2022-10-12 07:56:00+00:00
76218,14.73778,-91.57169,354.34,0.5,0.41,2022-10-12,0756,1,nominal,2.0NRT,300.64,10.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,35,1,1,Volcán Santiaguito,Bosque,2022-10-12 07:56:00+00:00
76219,14.73701,-91.56721,333.02,0.5,0.41,2022-10-12,0756,1,nominal,2.0NRT,283.14,9.75,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,35,1,1,Volcán Santiaguito,Bosque,2022-10-12 07:56:00+00:00
76220,14.47647,-90.87617,299.07,0.55,0.43,2022-10-12,0756,1,nominal,2.0NRT,265.16,1.57,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,35,1,1,Volcán Fuego,Bosque,2022-10-12 07:56:00+00:00
76221,15.22942,-89.99751,331.52,0.44,0.39,2022-10-12,1904,1,nominal,2.0NRT,292.22,3.42,D,Baja Verapaz,Salamá,15.233667052186398,-90.00463353980545,Baja Verapaz,Purulha,Ribaco,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-12 19:04:00+00:00
76222,15.82594,-88.94585,328.13,0.4,0.37,2022-10-12,1904,1,nominal,2.0NRT,288.86,1.72,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,13,1,0,,Urbano,2022-10-12 19:04:00+00:00
76223,16.76387,-90.00395,331.25,0.43,0.38,2022-10-12,1904,1,nominal,2.0NRT,276.28,2.96,D,Petén,San Francisco,16.78635089126579,-89.98879776839652,Peten,San Francisco,Forestal Lain,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-12 19:04:00+00:00
