id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77917,14.47015,-90.88365,297.1,0.58,0.52,2022-12-25,0807,1,nominal,2.0NRT,282.05,2.26,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2022-12-25 08:07:00+00:00
77918,13.89253,-90.19356,336.77,0.38,0.36,2022-12-25,1917,1,nominal,2.0NRT,305.64,3.3,D,Jutiapa,Pasaco,13.884346053716113,-90.19620621854897,Jutiapa,Moyuta,La Danta,Aldea,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-25 19:17:00+00:00
77919,14.12685,-90.76785,332.1,0.39,0.36,2022-12-25,1917,1,nominal,2.0NRT,298.97,3.46,D,Escuintla,Masagua,14.141133062684078,-90.76666845273083,Escuintla,Masagua,Quintas Malibu,Lotificacion,18,1,0,,Pastizales,2022-12-25 19:17:00+00:00
77920,14.21111,-91.07963,343.49,0.39,0.36,2022-12-25,1917,1,nominal,2.0NRT,299.28,19.36,D,Escuintla,Santa Lucia Cotzulmalguapa,14.206097008196052,-91.0818875128658,Escuintla,Santa Lucia Cotzumalguapa,El Cajon,Finca,18,1,0,,Cana de azucar,2022-12-25 19:17:00+00:00
77921,14.16457,-91.52083,335.9,0.4,0.37,2022-12-25,1917,1,nominal,2.0NRT,299.73,2.98,D,Escuintla,Tiquisate,14.1638787284265,-91.52461858301211,Suchitepequez,Santo Domingo Suchitepequez,Veracruz,Hacienda,18,1,0,,Agricultura anual,2022-12-25 19:17:00+00:00
77922,14.2944,-91.02335,331.49,0.39,0.36,2022-12-25,1917,1,nominal,2.0NRT,296.13,5.52,D,Escuintla,Santa Lucia Cotzulmalguapa,14.291835899812842,-91.02157324913222,Escuintla,Santa Lucia Cotzumalguapa,Natividad,Finca,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-25 19:17:00+00:00
77923,14.2818,-91.77236,335.09,0.41,0.37,2022-12-25,1917,1,nominal,2.0NRT,300.45,3.13,D,Retalhuleu,San Andrés Villa Seca,14.26742312395304,-91.77949637906148,Retalhuleu,Retalhuleu,Cuchuapan O Nueva Olga Maria,Finca,18,1,0,,Cana de azucar,2022-12-25 19:17:00+00:00
77924,14.4434,-91.28611,330.2,0.39,0.37,2022-12-25,1917,1,nominal,2.0NRT,299.08,3.22,D,Suchitepéquez,Río Bravo,14.444173870582606,-91.28568465269169,Suchitepequez,Rio Bravo,La Capital,Finca,18,1,0,,Bosque,2022-12-25 19:17:00+00:00
77925,14.50365,-91.40449,333.64,0.4,0.37,2022-12-25,1917,1,nominal,2.0NRT,300.98,1.89,D,Suchitepéquez,Chicacao,14.503207939877926,-91.4055325609037,Suchitepequez,San Antonio Suchitepequez,San Joaquin,Finca,18,1,0,,Cafe,2022-12-25 19:17:00+00:00
77926,14.53331,-91.42793,329.08,0.4,0.37,2022-12-25,1917,1,nominal,2.0NRT,298.86,1.91,D,Suchitepéquez,San Antonio Suchitepéquez,14.536015334310006,-91.42736627757236,Suchitepequez,San Antonio Suchitepequez,Montevideo,Finca,18,1,0,,Cafe,2022-12-25 19:17:00+00:00
