id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33510,17.04265,-90.58729,305.8,0.65,0.73,2020-12-02,0642,1,nominal,2.0NRT,284.8,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2020-12-02 06:42:00+00:00
33511,17.04643,-90.58699,305.0,0.65,0.73,2020-12-02,0642,1,nominal,2.0NRT,284.6,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2020-12-02 06:42:00+00:00
33512,14.48513,-90.93409,345.9,0.64,0.72,2020-12-02,0642,1,nominal,2.0NRT,276.6,9.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2020-12-02 06:42:00+00:00
33513,14.47855,-90.93585,352.7,0.64,0.72,2020-12-02,0642,1,nominal,2.0NRT,280.9,9.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2020-12-02 06:42:00+00:00
33514,14.47763,-90.92678,308.7,0.64,0.72,2020-12-02,0642,1,nominal,2.0NRT,279.5,9.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2020-12-02 06:42:00+00:00
33515,14.40403,-91.44998,299.9,0.69,0.74,2020-12-02,0642,1,nominal,2.0NRT,286.5,1.8,N,Suchitepéquez,Santo Domingo Suchitepéquez,14.406496972159607,-91.44986421184866,Suchitepequez,San Jose El Idolo,Pinal Del Rio,Finca,78,1,0,,Hule,2020-12-02 06:42:00+00:00
33516,17.04084,-90.58309,308.4,0.56,0.69,2020-12-02,0824,1,nominal,2.0NRT,285.1,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2020-12-02 08:24:00+00:00
33517,17.0433,-90.5843,301.3,0.56,0.69,2020-12-02,0824,1,nominal,2.0NRT,285.2,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2020-12-02 08:24:00+00:00
33518,17.0422,-90.57925,298.2,0.56,0.69,2020-12-02,0824,1,nominal,2.0NRT,285.2,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2020-12-02 08:24:00+00:00
33519,14.73722,-91.56934,299.2,0.54,0.68,2020-12-02,0824,1,nominal,2.0NRT,282.7,2.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2020-12-02 08:24:00+00:00
33520,14.73612,-91.56413,313.1,0.54,0.68,2020-12-02,0824,1,nominal,2.0NRT,286.9,2.0,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,76,1,1,Volcán Santiaguito,Bosque,2020-12-02 08:24:00+00:00
33521,14.46767,-90.84147,345.9,0.61,0.71,2020-12-02,0824,1,nominal,2.0NRT,284.4,5.6,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,76,1,1,Volcán Fuego,Cafe,2020-12-02 08:24:00+00:00
33522,14.47597,-90.8803,295.0,0.61,0.71,2020-12-02,0824,1,nominal,2.0NRT,278.0,5.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2020-12-02 08:24:00+00:00
33523,14.39188,-90.61557,299.4,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,279.4,2.0,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33524,14.39111,-90.61203,299.2,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,278.7,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33525,14.39035,-90.60853,304.3,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,280.0,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33526,14.38448,-90.61275,367.0,0.63,0.72,2020-12-02,0824,1,high,2.0NRT,285.9,112.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33527,14.38301,-90.60606,339.0,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,280.3,14.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33528,14.38601,-90.6198,295.8,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,283.1,4.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33529,14.38524,-90.61627,311.6,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,279.6,4.3,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33530,14.38204,-90.60162,318.1,0.64,0.72,2020-12-02,0824,1,nominal,2.0NRT,277.4,14.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33531,14.38061,-90.59502,302.6,0.64,0.72,2020-12-02,0824,1,nominal,2.0NRT,275.7,2.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33532,14.37843,-90.61616,298.0,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,279.5,4.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33533,14.37755,-90.61215,300.3,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,277.4,112.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33534,14.37587,-90.60446,303.7,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,279.8,14.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33535,14.37459,-90.59859,297.2,0.64,0.72,2020-12-02,0824,1,nominal,2.0NRT,279.2,14.9,N,Escuintla,San Vicente Pacaya,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33536,14.38452,-90.61087,367.0,0.63,0.72,2020-12-02,0824,1,high,2.0NRT,303.2,114.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33537,14.3838,-90.60748,325.8,0.64,0.72,2020-12-02,0824,1,nominal,2.0NRT,291.9,114.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33538,14.38303,-90.60386,326.1,0.64,0.72,2020-12-02,0824,1,nominal,2.0NRT,277.6,5.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33539,14.38601,-90.61787,304.6,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,281.0,10.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33540,14.38526,-90.61434,318.7,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,278.4,10.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33541,14.38188,-90.59842,312.5,0.64,0.72,2020-12-02,0824,1,nominal,2.0NRT,276.3,5.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
33542,14.37926,-90.61802,295.5,0.63,0.72,2020-12-02,0824,1,nominal,2.0NRT,281.5,10.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,76,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-02 08:24:00+00:00
