id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53518,17.04095,-90.58064,312.94,0.44,0.39,2021-10-04,0748,1,nominal,2.0NRT,289.52,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2021-10-04 07:48:00+00:00
53519,14.7372,-90.70585,304.58,0.47,0.39,2021-10-04,0750,1,nominal,2.0NRT,285.18,1.42,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-04 07:50:00+00:00
53520,14.47578,-90.88278,334.4,0.46,0.39,2021-10-04,0750,1,nominal,2.0NRT,288.01,16.74,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2021-10-04 07:50:00+00:00
53521,14.23596,-90.82167,306.21,0.47,0.39,2021-10-04,0750,1,nominal,2.0NRT,290.87,0.56,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,39,1,0,,Urbano,2021-10-04 07:50:00+00:00
53522,15.18302,-89.3321,336.44,0.48,0.4,2021-10-04,1858,1,nominal,2.0NRT,286.38,6.56,D,Zacapa,Gualán,15.186747909134924,-89.33400147138018,Zacapa,Gualan,La Lima,Caserio,19,1,0,,Arboles dispersos,2021-10-04 18:58:00+00:00
53523,15.84005,-89.98232,340.98,0.51,0.41,2021-10-04,1858,1,nominal,2.0NRT,295.29,10.85,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.827324953337776,-89.98480992345506,Alta Verapaz,Chisec,Searranx,Caserio,19,1,0,,Pastizales,2021-10-04 18:58:00+00:00
53524,15.84106,-89.98064,331.46,0.51,0.41,2021-10-04,1858,1,nominal,2.0NRT,294.56,5.25,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.827324953337776,-89.98480992345506,Alta Verapaz,Chisec,Searranx,Caserio,19,1,0,,Pastizales,2021-10-04 18:58:00+00:00
53525,15.84024,-89.9853,330.41,0.51,0.41,2021-10-04,1858,1,nominal,2.0NRT,294.75,5.25,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.827324953337776,-89.98480992345506,Alta Verapaz,Chisec,Searranx,Caserio,19,1,0,,Pastizales,2021-10-04 18:58:00+00:00
53526,16.05767,-89.77945,330.9,0.49,0.41,2021-10-04,1858,1,nominal,2.0NRT,294.85,2.13,D,Petén,San Luis,16.060272102545525,-89.77680148309891,Peten,San Luis,Rosa Atitlan,Caserio,19,1,0,,Bosque,2021-10-04 18:58:00+00:00
53527,16.04217,-89.9382,336.17,0.5,0.41,2021-10-04,1858,1,nominal,2.0NRT,298.23,5.34,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,19,1,0,,Agricultura anual,2021-10-04 18:58:00+00:00
