id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32858,14.26835,-91.81801,325.8,0.49,0.65,2020-11-03,1836,1,nominal,2.0NRT,293.1,4.0,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,48,1,0,,Pastizales,2020-11-03 18:36:00+00:00
32859,14.46739,-90.89616,335.9,0.43,0.62,2020-11-03,1836,1,nominal,2.0NRT,286.0,5.7,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,48,1,1,Volcán Fuego,Cafe,2020-11-03 18:36:00+00:00
32860,14.73962,-91.5766,305.8,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,284.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32861,14.73883,-91.56998,311.4,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,285.9,2.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32862,14.73446,-91.57304,300.9,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,283.8,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32863,14.73379,-91.56741,306.8,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,284.0,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32864,14.72945,-91.57068,298.6,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,284.3,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32865,14.74023,-91.57246,319.0,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,287.0,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32866,14.73586,-91.5751,295.0,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,283.7,2.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32867,14.73509,-91.56915,306.4,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,283.8,2.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32868,14.73081,-91.57258,303.5,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,284.7,1.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,22,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
