id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56343,14.82357,-90.09224,296.67,0.54,0.42,2022-01-15,0716,1,nominal,2.0NRT,286.19,0.38,N,El Progreso,Guastatoya,14.834495694572318,-90.09557705557086,El Progreso,Guastatoya,Ojo De Agua El Covol,Otra,73,1,0,,Agricultura anual,2022-01-15 07:16:00+00:00
56344,14.74078,-91.57092,332.92,0.44,0.46,2022-01-15,0716,1,nominal,2.0NRT,292.86,2.73,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2022-01-15 07:16:00+00:00
56345,14.74145,-91.57597,300.33,0.44,0.46,2022-01-15,0716,1,nominal,2.0NRT,281.84,1.87,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2022-01-15 07:16:00+00:00
56346,14.73738,-91.57771,305.01,0.44,0.46,2022-01-15,0716,1,nominal,2.0NRT,285.88,1.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-01-15 07:16:00+00:00
56347,14.73668,-91.57248,297.34,0.44,0.46,2022-01-15,0716,1,nominal,2.0NRT,285.25,2.73,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,73,1,1,Volcán Santiaguito,Bosque,2022-01-15 07:16:00+00:00
56348,14.47481,-90.8854,342.1,0.39,0.44,2022-01-15,0716,1,nominal,2.0NRT,290.9,16.61,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2022-01-15 07:16:00+00:00
56349,14.01939,-90.05578,297.46,0.52,0.42,2022-01-15,0716,1,nominal,2.0NRT,286.9,0.97,N,Jutiapa,Moyuta,14.017441913142232,-90.06205015073856,Jutiapa,Moyuta,La Coyota,Caserio,73,1,0,,Pastizales,2022-01-15 07:16:00+00:00
56350,14.01968,-90.05293,299.94,0.52,0.42,2022-01-15,0716,1,nominal,2.0NRT,288.04,0.64,N,Jutiapa,Moyuta,14.017441913142232,-90.06205015073856,Jutiapa,Moyuta,La Coyota,Caserio,73,1,0,,Pastizales,2022-01-15 07:16:00+00:00
56351,14.02722,-90.83147,334.47,0.72,0.76,2022-01-15,1825,1,nominal,2.0NRT,289.29,7.16,D,Escuintla,San José,14.03238617277208,-90.83120332225853,Escuintla,Masagua,Josefely,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-15 18:25:00+00:00
56352,14.28431,-90.50906,331.35,0.68,0.74,2022-01-15,1825,1,nominal,2.0NRT,288.85,8.98,D,Santa Rosa,Pueblo Nuevo Viñas,14.27836892566576,-90.51056395424204,Santa Rosa,Pueblo Nuevo Vinas,El Pescador,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-15 18:25:00+00:00
