id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155629,14.74016,-91.56957,318.01,0.53,0.5,2026-01-06,0809,N20,nominal,2.0NRT,291.08,3.72,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2026-01-06 08:09:00+00:00
155630,14.73924,-91.56478,309.2,0.53,0.5,2026-01-06,0809,N20,nominal,2.0NRT,288.51,2.49,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2026-01-06 08:09:00+00:00
155631,14.3229,-89.53403,300.67,0.36,0.58,2026-01-06,0809,N20,nominal,2.0NRT,289.6,0.45,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-06 08:09:00+00:00
155632,14.32316,-89.53505,300.06,0.36,0.58,2026-01-06,0809,N20,nominal,2.0NRT,289.13,0.44,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-06 08:09:00+00:00
155633,14.47289,-90.88068,336.65,0.59,0.53,2026-01-06,0809,N20,nominal,2.0NRT,279.13,6.45,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2026-01-06 08:09:00+00:00
155634,14.47113,-90.8718,307.32,0.59,0.53,2026-01-06,0809,N20,nominal,2.0NRT,281.2,6.45,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2026-01-06 08:09:00+00:00
155635,14.47213,-90.87547,336.79,0.59,0.53,2026-01-06,0809,N20,nominal,2.0NRT,282.87,8.45,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2026-01-06 08:09:00+00:00
155636,14.11045,-90.68745,304.82,0.62,0.54,2026-01-06,0809,N20,nominal,2.0NRT,291.15,1.39,N,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,84,1,0,,Pastizales,2026-01-06 08:09:00+00:00
155637,13.94881,-91.20188,334.08,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,300.85,2.7,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,62,1,0,,Palma africana,2026-01-06 19:19:00+00:00
155638,14.0235,-90.80759,345.43,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,306.81,41.5,D,Escuintla,San José,14.02657361797951,-90.79825949978714,Escuintla,Masagua,El Relicario,Finca,62,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
