id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
59757,17.17657,-90.26178,304.46,0.4,0.37,2022-03-08,0741,1,nominal,2.0NRT,292.62,0.77,N,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,46,1,0,,Bosque,2022-03-08 07:41:00+00:00
59758,15.14197,-89.45938,310.26,0.44,0.38,2022-03-08,0741,1,nominal,2.0NRT,290.25,1.51,N,Zacapa,Río Hondo,15.141448910663486,-89.48418047811433,Zacapa,Rio Hondo,Tabacal,Aldea,46,1,0,,Bosque,2022-03-08 07:41:00+00:00
59759,15.13914,-89.46383,311.65,0.44,0.38,2022-03-08,0741,1,nominal,2.0NRT,290.5,1.15,N,Zacapa,Río Hondo,15.141448910663486,-89.48418047811433,Zacapa,Rio Hondo,Tabacal,Aldea,46,1,0,,Bosque,2022-03-08 07:41:00+00:00
59760,15.3101,-91.11292,325.45,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,288.07,2.62,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59761,15.30678,-91.1134,326.63,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,288.99,2.62,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59762,15.30618,-91.10976,328.44,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,289.4,2.62,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59763,15.30736,-91.11703,303.25,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,286.77,0.92,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59764,15.30286,-91.11025,332.93,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,290.4,2.78,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59765,15.30345,-91.11388,309.69,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,287.71,2.78,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59766,15.3013,-91.12161,305.67,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,287.61,1.0,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59767,15.29953,-91.11072,298.33,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,287.47,2.78,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59768,15.29796,-91.12207,305.01,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,287.52,1.04,N,Quiché,Sacapulas,15.28487231800713,-91.12640340797755,Quiche,Sacapulas,Chuchum,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59769,15.29346,-91.1153,299.8,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,288.08,0.68,N,Quiché,Sacapulas,15.300303810379843,-91.10817691928143,Quiche,Sacapulas,Chixocol Pix Quie,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59770,15.2336,-91.14433,301.68,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,285.69,0.57,N,Quiché,San Pedro Jocopilas,15.228172333906242,-91.14181926454593,Quiche,Sacapulas,Chualax,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59771,15.23303,-91.14084,312.81,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,286.53,1.39,N,Quiché,San Pedro Jocopilas,15.228172333906242,-91.14181926454593,Quiche,Sacapulas,Chualax,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59772,15.2303,-91.145,297.5,0.39,0.36,2022-03-08,0741,1,nominal,2.0NRT,284.7,0.57,N,Quiché,San Pedro Jocopilas,15.228172333906242,-91.14181926454593,Quiche,Sacapulas,Chualax,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59773,14.73671,-90.7025,299.81,0.4,0.37,2022-03-08,0741,1,nominal,2.0NRT,286.88,0.65,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59774,14.51292,-90.10979,315.87,0.42,0.38,2022-03-08,0741,1,nominal,2.0NRT,285.3,1.55,N,Jalapa,San Carlos Alzatate,14.521504853827569,-90.10838026889387,Jalapa,Mataquescuintla,Las Ilusiones,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59775,14.51073,-90.11774,309.49,0.42,0.38,2022-03-08,0741,1,nominal,2.0NRT,284.37,1.42,N,Jalapa,San Carlos Alzatate,14.515563701578955,-90.12202275772212,Jalapa,Mataquescuintla,Suyatal,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59776,14.51011,-90.11399,304.33,0.42,0.38,2022-03-08,0741,1,nominal,2.0NRT,285.47,1.42,N,Jalapa,San Carlos Alzatate,14.515563701578955,-90.12202275772212,Jalapa,Mataquescuintla,Suyatal,Paraje,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
59777,14.5095,-90.11031,299.71,0.42,0.38,2022-03-08,0741,1,nominal,2.0NRT,284.56,1.55,N,Jalapa,San Carlos Alzatate,14.521504853827569,-90.10838026889387,Jalapa,Mataquescuintla,Las Ilusiones,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-08 07:41:00+00:00
