id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149854,17.04469,-90.58341,309.97,0.5,0.49,2024-12-05,0707,N20,nominal,2.0NRT,288.22,1.22,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2024-12-05 07:07:00+00:00
149855,17.04266,-90.58152,304.21,0.5,0.49,2024-12-05,0707,N20,nominal,2.0NRT,288.5,0.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2024-12-05 07:07:00+00:00
149856,14.74126,-91.57775,320.73,0.55,0.51,2024-12-05,0709,N20,nominal,2.0NRT,284.65,4.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2024-12-05 07:09:00+00:00
149857,14.74042,-91.57092,312.24,0.55,0.51,2024-12-05,0709,N20,nominal,2.0NRT,288.61,3.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2024-12-05 07:09:00+00:00
149858,14.476,-90.88674,337.35,0.49,0.49,2024-12-05,0709,N20,nominal,2.0NRT,286.77,16.71,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2024-12-05 07:09:00+00:00
149859,14.33316,-89.90221,301.61,0.42,0.45,2024-12-05,0709,N20,nominal,2.0NRT,285.99,0.67,N,Jutiapa,Jutiapa,14.339107632961925,-89.90488688936803,Jutiapa,Jutiapa,El Terrero,Caserio,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-12-05 07:09:00+00:00
149860,16.90798,-90.6054,333.96,0.48,0.64,2024-12-05,1957,N20,nominal,2.0NRT,290.0,4.77,D,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,48,1,0,,Pastizales,2024-12-05 19:57:00+00:00
149861,14.7434,-91.57965,301.58,0.57,0.69,2024-12-06,0650,N20,nominal,2.0NRT,279.98,2.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,20,1,1,Volcán Santiaguito,Bosque,2024-12-06 06:50:00+00:00
149862,14.74184,-91.58526,311.92,0.57,0.69,2024-12-06,0650,N20,nominal,2.0NRT,280.51,1.52,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,20,1,0,,Bosque,2024-12-06 06:50:00+00:00
149863,13.95865,-91.1466,339.8,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.56,5.89,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149864,13.95817,-91.15019,336.83,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,295.5,5.89,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149865,13.96218,-91.15075,334.26,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,295.58,5.72,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149866,13.9662,-91.15129,353.87,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,296.02,5.72,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149867,13.96572,-91.15488,333.68,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,295.22,3.77,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149868,13.9931,-91.20682,367.0,0.39,0.44,2024-12-06,1940,N20,high,2.0NRT,297.68,10.15,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149869,14.0557,-91.13482,344.56,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,298.89,7.76,D,Escuintla,La Gomera,14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149870,14.08376,-91.33963,334.75,0.57,0.43,2024-12-06,1940,N20,nominal,2.0NRT,297.14,8.7,D,Escuintla,Nueva Concepción,14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio,2,1,0,,Banano - platano,2024-12-06 19:40:00+00:00
149871,14.20431,-91.24047,336.36,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.42,3.33,D,Escuintla,Nueva Concepción,14.206186092495276,-91.24523952157679,Escuintla,Nueva Concepcion,Aldea Centro Dos,Aldea,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149872,14.26249,-90.9819,339.75,0.4,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.88,11.78,D,Escuintla,La Democracia,14.258995600492351,-90.97156581026316,Escuintla,La Democracia,Campo Mayor,Finca,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149873,14.23822,-91.71039,333.89,0.55,0.42,2024-12-06,1940,N20,nominal,2.0NRT,297.2,3.25,D,Retalhuleu,San Andrés Villa Seca,14.232692873718962,-91.71678404279788,Suchitepequez,Cuyotenango,La Florida,Finca,2,1,0,,Cuerpos de agua,2024-12-06 19:40:00+00:00
149874,14.29569,-91.64337,332.87,0.55,0.43,2024-12-06,1940,N20,nominal,2.0NRT,296.42,4.5,D,Suchitepéquez,La Máquina,14.279637578193567,-91.63717043512331,Suchitepequez,Cuyotenango,Rancho El Cedro,Labor,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149875,14.46787,-90.38957,337.99,0.44,0.46,2024-12-06,1940,N20,nominal,2.0NRT,292.77,14.7,D,Santa Rosa,Santa Rosa De Lima,14.469644093569435,-90.38894792474748,Santa Rosa,Santa Rosa De Lima,El Niagara,Finca,2,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-12-06 19:40:00+00:00
149876,14.4026,-90.98923,334.52,0.4,0.45,2024-12-06,1940,N20,nominal,2.0NRT,291.52,3.64,D,Escuintla,Santa Lucia Cotzulmalguapa,14.396687858147926,-90.99216006188821,Escuintla,Santa Lucia Cotzumalguapa,Los Tarros,Finca,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149877,14.33429,-91.86745,332.87,0.54,0.42,2024-12-06,1940,N20,nominal,2.0NRT,300.02,6.22,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149878,14.33364,-91.87239,346.67,0.54,0.42,2024-12-06,1940,N20,nominal,2.0NRT,299.61,6.22,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149879,14.3375,-91.87293,334.84,0.54,0.42,2024-12-06,1940,N20,nominal,2.0NRT,300.17,6.22,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149880,14.33685,-91.87788,338.91,0.54,0.42,2024-12-06,1940,N20,nominal,2.0NRT,299.22,8.91,D,Retalhuleu,Champerico,14.328323811909344,-91.8830499948843,Retalhuleu,Champerico,Comunidad Agraria San Vicente,Caserio,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149881,14.34202,-91.86852,367.0,0.54,0.42,2024-12-06,1940,N20,high,2.0NRT,300.55,12.13,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149882,14.34136,-91.87347,343.17,0.54,0.42,2024-12-06,1940,N20,nominal,2.0NRT,301.15,12.13,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,2,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149883,17.34945,-90.77132,328.7,0.46,0.47,2024-12-06,1940,N20,nominal,2.0NRT,292.01,3.28,D,Petén,San Andrés,17.330719714221633,-90.70164603244659,Peten,San Andres,Rio Escondido,Parcelamiento,2,1,0,,Bosque,2024-12-06 19:40:00+00:00
