id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38758,17.04563,-90.58128,311.9,0.41,0.6,2021-03-18,0654,1,nominal,2.0NRT,290.2,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2021-03-18 06:54:00+00:00
38759,16.67422,-90.61608,324.7,0.41,0.6,2021-03-18,0654,1,nominal,2.0NRT,291.1,3.2,N,Petén,Las Cruces,16.700708776914812,-90.58806175312267,Peten,La Libertad,Vista Hermosa,Caserio,65,1,0,,Pastizales,2021-03-18 06:54:00+00:00
38760,16.67463,-90.61994,314.5,0.41,0.6,2021-03-18,0654,1,nominal,2.0NRT,290.5,2.4,N,Petén,Las Cruces,16.707679675357834,-90.59604907988756,Peten,La Libertad,El Gran Chaparral,Parcelamiento,65,1,0,,Pastizales,2021-03-18 06:54:00+00:00
38761,16.66312,-90.61774,303.3,0.41,0.6,2021-03-18,0654,1,nominal,2.0NRT,290.1,0.4,N,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,65,1,0,,Pastizales,2021-03-18 06:54:00+00:00
38762,16.66947,-90.61563,301.8,0.41,0.6,2021-03-18,0654,1,nominal,2.0NRT,289.7,0.6,N,Petén,Las Cruces,16.700708776914812,-90.58806175312267,Peten,La Libertad,Vista Hermosa,Caserio,65,1,0,,Pastizales,2021-03-18 06:54:00+00:00
38763,16.66392,-90.61645,302.8,0.41,0.6,2021-03-18,0654,1,nominal,2.0NRT,289.8,0.6,N,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,65,1,0,,Pastizales,2021-03-18 06:54:00+00:00
38764,14.93894,-90.95435,296.9,0.41,0.6,2021-03-18,0654,1,nominal,2.0NRT,283.3,0.7,N,Quiché,Joyabaj,14.944426686642347,-90.9534344554129,Quiche,Chiche,San Francisco,Finca,65,1,0,,Bosque,2021-03-18 06:54:00+00:00
38765,14.93852,-90.95061,295.2,0.41,0.6,2021-03-18,0654,1,nominal,2.0NRT,281.8,0.7,N,Quiché,Joyabaj,14.944426686642347,-90.9534344554129,Quiche,Chiche,San Francisco,Finca,65,1,0,,Bosque,2021-03-18 06:54:00+00:00
38766,14.81396,-90.27915,303.5,0.37,0.58,2021-03-18,0654,1,nominal,2.0NRT,290.3,0.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,65,1,0,,Agricultura anual,2021-03-18 06:54:00+00:00
38767,14.64942,-89.26873,308.0,0.62,0.54,2021-03-18,0654,1,nominal,2.0NRT,288.5,1.8,N,Chiquimula,Esquipulas,14.651926783434792,-89.2635063582215,Chiquimula,Esquipulas,Tareas,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-18 06:54:00+00:00
