id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32006,14.47538,-90.88194,347.3,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,317.3,14.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-09-21 07:36:00+00:00
32007,14.47593,-90.88551,306.6,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,277.2,14.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-09-21 07:36:00+00:00
32008,14.47209,-90.8825,315.3,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,282.6,14.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-09-21 07:36:00+00:00
32009,14.38088,-90.60155,308.9,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,281.4,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32010,14.37719,-90.60602,322.7,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,283.1,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32011,14.37664,-90.6025,354.6,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,286.4,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32012,14.37608,-90.59898,306.6,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,283.5,1.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32013,14.37336,-90.60303,298.9,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,285.6,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 07:36:00+00:00
32014,14.2348,-90.82126,303.8,0.38,0.36,2020-09-21,0736,1,nominal,2.0NRT,285.4,0.4,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,74,1,0,,Urbano,2020-09-21 07:36:00+00:00
32015,17.04208,-90.58286,299.6,0.39,0.36,2020-09-21,0730,1,nominal,2.0NRT,280.1,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2020-09-21 07:30:00+00:00
32016,14.37699,-90.60107,367.0,0.32,0.55,2020-09-21,1842,1,high,2.0NRT,293.9,56.7,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 18:42:00+00:00
32017,14.38161,-90.60388,367.0,0.32,0.55,2020-09-21,1842,1,high,2.0NRT,297.7,56.7,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-21 18:42:00+00:00
32018,14.7873,-89.14984,343.6,0.51,0.49,2020-09-21,1842,1,nominal,2.0NRT,293.1,9.0,D,Chiquimula,Esquipulas,14.768862428281832,-89.17287529672416,Chiquimula,Esquipulas,El Cerron,Paraje,52,1,0,,no definido,2020-09-21 18:42:00+00:00
32019,14.78413,-89.15269,337.9,0.51,0.49,2020-09-21,1842,1,nominal,2.0NRT,293.9,6.4,D,Chiquimula,Esquipulas,14.768862428281832,-89.17287529672416,Chiquimula,Esquipulas,El Cerron,Paraje,52,1,0,,no definido,2020-09-21 18:42:00+00:00
32020,15.27707,-88.94415,353.4,0.48,0.48,2020-09-21,1842,1,nominal,2.0NRT,298.7,24.9,D,Izabal,Los Amates,15.276691169281218,-88.93691916158272,Izabal,Los Amates,Las Delicias,Otra,52,1,0,,Pastizales,2020-09-21 18:42:00+00:00
32021,15.4904,-88.86728,340.5,0.47,0.48,2020-09-21,1842,1,nominal,2.0NRT,294.5,8.0,D,Izabal,Morales,15.487322956289656,-88.86470998097793,Izabal,Morales,El Renjon Don Meme,Finca,52,1,0,,Cuerpos de agua,2020-09-21 18:42:00+00:00
32022,15.48621,-88.86981,341.5,0.47,0.48,2020-09-21,1842,1,nominal,2.0NRT,295.5,9.0,D,Izabal,Morales,15.483727326240007,-88.87056425316324,Izabal,Morales,Libia,Hacienda,52,1,0,,Cuerpos de agua,2020-09-21 18:42:00+00:00
32023,15.67218,-88.43211,340.6,0.44,0.46,2020-09-21,1842,1,nominal,2.0NRT,294.3,16.1,D,Izabal,Puerto Barrios,15.688949460278657,-88.42892250998503,Izabal,Puerto Barrios,Reyna,Finca,52,1,0,,Palma africana,2020-09-21 18:42:00+00:00
32024,15.6725,-88.43104,355.0,0.44,0.46,2020-09-21,1842,1,nominal,2.0NRT,293.5,11.5,D,Izabal,Puerto Barrios,15.688949460278657,-88.42892250998503,Izabal,Puerto Barrios,Reyna,Finca,52,1,0,,Palma africana,2020-09-21 18:42:00+00:00
32025,15.84408,-88.77646,331.2,0.46,0.47,2020-09-21,1842,1,nominal,2.0NRT,290.1,4.0,D,Izabal,Livingston,15.84763693825594,-88.77692594464872,Izabal,Livingston,Quehueche,Aldea,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-21 18:42:00+00:00
32026,15.83291,-89.00608,339.8,0.48,0.48,2020-09-21,1842,1,nominal,2.0NRT,294.2,12.3,D,Izabal,Livingston,15.841352266814324,-89.01232695785468,Izabal,Livingston,Blue Creek,Aldea,52,1,0,,Pastizales,2020-09-21 18:42:00+00:00
32027,16.64464,-90.08136,332.6,0.54,0.51,2020-09-21,1842,1,nominal,2.0NRT,293.0,5.3,D,Petén,Sayaxché,16.649808315918623,-90.10350746622525,Peten,San Francisco,San Martin Monterrey,Finca,52,1,0,,Pastizales,2020-09-21 18:42:00+00:00
32028,16.87225,-90.23253,338.1,0.55,0.51,2020-09-21,1842,1,nominal,2.0NRT,292.5,3.9,D,Petén,Las Cruces,16.873600451267613,-90.25618069229493,Peten,La Libertad,El Horizonte,Finca,52,1,0,,Pastizales,2020-09-21 18:42:00+00:00
