id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32843,14.47823,-90.88177,297.4,0.45,0.39,2020-11-02,0748,1,nominal,2.0NRT,275.7,0.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-11-02 07:48:00+00:00
32844,14.47467,-90.88225,346.6,0.45,0.39,2020-11-02,0748,1,nominal,2.0NRT,299.0,48.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2020-11-02 07:48:00+00:00
32845,14.38775,-90.61138,311.5,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,281.9,1.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32846,14.3871,-90.60764,303.4,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,280.9,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32847,14.38573,-90.59967,298.6,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,281.6,0.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32848,14.38477,-90.61557,338.8,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,290.2,35.6,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32849,14.38412,-90.6118,367.0,0.47,0.39,2020-11-02,0748,1,high,2.0NRT,326.1,35.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32850,14.38349,-90.60812,330.1,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,282.7,5.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32851,14.38212,-90.60023,336.3,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,285.8,16.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32852,14.38284,-90.60435,298.2,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,280.8,5.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32853,14.38114,-90.61597,334.2,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,292.8,35.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32854,14.38049,-90.61218,312.6,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,285.9,35.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32855,14.37986,-90.60851,296.1,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,281.5,5.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32856,14.379,-90.61444,299.4,0.47,0.39,2020-11-02,0748,1,nominal,2.0NRT,284.7,0.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-02 07:48:00+00:00
32857,14.23486,-90.81879,307.4,0.46,0.39,2020-11-02,0748,1,nominal,2.0NRT,289.8,0.8,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,68,1,0,,Urbano,2020-11-02 07:48:00+00:00
