id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31455,14.7406,-91.56606,323.0,0.52,0.5,2020-08-13,0806,1,nominal,2.0NRT,289.3,3.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2020-08-13 08:06:00+00:00
31456,14.73926,-91.5691,310.3,0.52,0.5,2020-08-13,0806,1,nominal,2.0NRT,285.2,2.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2020-08-13 08:06:00+00:00
31457,14.73838,-91.56433,315.3,0.52,0.5,2020-08-13,0806,1,nominal,2.0NRT,289.2,2.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2020-08-13 08:06:00+00:00
31458,14.47944,-90.88674,299.6,0.58,0.52,2020-08-13,0806,1,nominal,2.0NRT,278.2,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2020-08-13 08:06:00+00:00
31459,14.47872,-90.88294,307.2,0.58,0.52,2020-08-13,0806,1,nominal,2.0NRT,279.3,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2020-08-13 08:06:00+00:00
31460,14.47303,-90.87874,350.6,0.58,0.52,2020-08-13,0806,1,nominal,2.0NRT,295.3,39.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2020-08-13 08:06:00+00:00
31461,14.47393,-90.88349,297.4,0.58,0.52,2020-08-13,0806,1,nominal,2.0NRT,277.1,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2020-08-13 08:06:00+00:00
31462,14.47096,-90.86775,309.3,0.58,0.52,2020-08-13,0806,1,nominal,2.0NRT,280.6,39.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,70,1,1,Volcán Fuego,Bosque,2020-08-13 08:06:00+00:00
31463,14.52383,-89.57882,338.7,0.39,0.36,2020-08-13,1912,1,nominal,2.0NRT,299.0,3.7,D,Jutiapa,Agua Blanca,14.51922533364547,-89.58345182113639,Chiquimula,Ipala,San Juan,Paraje,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-13 19:12:00+00:00
31464,14.67622,-89.42127,334.2,0.39,0.36,2020-08-13,1912,1,nominal,2.0NRT,294.4,5.1,D,Chiquimula,Quezaltepeque,14.666258138517652,-89.41573174809233,Chiquimula,Quetzaltepeque,La Calera,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-13 19:12:00+00:00
31465,14.85804,-89.19947,337.3,0.39,0.36,2020-08-13,1912,1,nominal,2.0NRT,301.9,3.7,D,Chiquimula,Camotán,14.849636559146234,-89.2281924908307,Chiquimula,Camotan,Carrizalito,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-13 19:12:00+00:00
