id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172815,14.74311,-91.5873,300.21,0.7,0.75,2026-08-17,0652,N20,nominal,2.0NRT,278.5,2.17,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,64,1,0,,Bosque,2026-08-17 06:52:00+00:00
172816,17.04239,-90.58051,297.45,0.57,0.69,2026-08-17,0833,N20,nominal,2.0NRT,283.9,1.94,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,60,1,0,,Bosque,2026-08-17 08:33:00+00:00
172817,14.73834,-91.56441,323.09,0.55,0.68,2026-08-17,0833,N20,nominal,2.0NRT,290.44,3.59,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2026-08-17 08:33:00+00:00
172818,14.73944,-91.56948,314.65,0.55,0.68,2026-08-17,0833,N20,nominal,2.0NRT,286.43,3.59,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2026-08-17 08:33:00+00:00
172819,14.73421,-91.57504,302.14,0.55,0.68,2026-08-17,0833,N20,nominal,2.0NRT,285.43,3.01,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2026-08-17 08:33:00+00:00
172820,14.74002,-91.56649,321.19,0.55,0.68,2026-08-17,0833,N20,nominal,2.0NRT,288.23,2.52,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2026-08-17 08:33:00+00:00
172821,14.74097,-91.57104,301.81,0.55,0.68,2026-08-17,0833,N20,nominal,2.0NRT,281.23,1.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2026-08-17 08:33:00+00:00
172822,14.73907,-91.56196,299.39,0.55,0.68,2026-08-17,0833,N20,nominal,2.0NRT,284.23,2.52,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2026-08-17 08:33:00+00:00
172823,14.7358,-91.57698,299.96,0.55,0.68,2026-08-17,0833,N20,nominal,2.0NRT,284.15,0.73,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2026-08-17 08:33:00+00:00
172824,14.73414,-91.56908,297.3,0.55,0.68,2026-08-17,0833,N20,nominal,2.0NRT,282.67,1.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,60,1,1,Volcán Santiaguito,Bosque,2026-08-17 08:33:00+00:00
172825,14.46606,-90.84149,296.68,0.62,0.72,2026-08-17,0833,N20,nominal,2.0NRT,265.69,2.65,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,60,1,1,Volcán Fuego,Cafe,2026-08-17 08:33:00+00:00
172826,14.23461,-90.82048,298.43,0.6,0.53,2026-08-18,0813,N20,nominal,2.0NRT,277.19,0.71,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,12,1,0,,Urbano,2026-08-18 08:13:00+00:00
