id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75047,14.73763,-91.56499,331.82,0.41,0.37,2022-06-10,1930,1,nominal,2.0NRT,288.51,6.48,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2022-06-10 19:30:00+00:00
75048,14.73709,-91.56873,352.19,0.41,0.37,2022-06-10,1930,1,nominal,2.0NRT,308.4,27.53,D,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,49,1,1,Volcán Santiaguito,Bosque,2022-06-10 19:30:00+00:00
75049,15.59962,-89.23215,331.76,0.53,0.42,2022-06-10,1930,1,nominal,2.0NRT,294.95,2.81,D,Izabal,El Estor,15.58188835357147,-89.23986214382754,Izabal,El Estor,Tablitas,Caserio,49,1,0,,Bosque,2022-06-10 19:30:00+00:00
75050,15.81432,-88.81358,346.92,0.56,0.43,2022-06-10,1930,1,nominal,2.0NRT,289.67,12.6,D,Izabal,Livingston,15.815995468856315,-88.81958799221687,Izabal,Livingston,Plan Grande Tatin,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
75051,15.82152,-88.81987,330.61,0.56,0.43,2022-06-10,1930,1,nominal,2.0NRT,285.51,4.78,D,Izabal,Livingston,15.815995468856315,-88.81958799221687,Izabal,Livingston,Plan Grande Tatin,Caserio,49,1,0,,Bosque,2022-06-10 19:30:00+00:00
75052,15.82073,-88.8219,327.91,0.56,0.43,2022-06-10,1930,1,nominal,2.0NRT,285.48,4.02,D,Izabal,Livingston,15.815995468856315,-88.81958799221687,Izabal,Livingston,Plan Grande Tatin,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
75053,15.85888,-89.88841,335.09,0.49,0.4,2022-06-10,1930,1,nominal,2.0NRT,286.33,4.52,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,49,1,0,,Pastizales,2022-06-10 19:30:00+00:00
75054,15.96396,-90.10406,334.27,0.48,0.4,2022-06-10,1930,1,nominal,2.0NRT,300.91,2.54,D,Alta Verapaz,Chisec,15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,49,1,0,,Agricultura anual,2022-06-10 19:30:00+00:00
75055,16.03926,-89.98579,334.01,0.49,0.4,2022-06-10,1930,1,nominal,2.0NRT,300.73,4.45,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.01760512839136,-89.97899793831502,Peten,Sayaxche,San Fernando,Finca,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
75056,16.04674,-90.09724,335.55,0.48,0.4,2022-06-10,1930,1,nominal,2.0NRT,304.02,3.32,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
75057,16.05041,-90.09774,337.67,0.48,0.4,2022-06-10,1930,1,nominal,2.0NRT,303.6,6.7,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,49,1,0,,Agricultura anual,2022-06-10 19:30:00+00:00
75058,16.0498,-90.10223,333.4,0.48,0.4,2022-06-10,1930,1,nominal,2.0NRT,302.35,6.01,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,49,1,0,,Agricultura anual,2022-06-10 19:30:00+00:00
75059,16.32842,-89.9212,338.47,0.49,0.41,2022-06-10,1930,1,nominal,2.0NRT,300.14,4.19,D,Petén,Poptún,16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
75060,16.32999,-89.92427,333.47,0.49,0.41,2022-06-10,1930,1,nominal,2.0NRT,300.48,4.09,D,Petén,Poptún,16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
75061,16.42142,-89.72301,335.83,0.51,0.41,2022-06-10,1930,1,nominal,2.0NRT,296.61,7.6,D,Petén,Poptún,16.42073100140429,-89.72230340212923,Peten,Poptun,El Estadio,Caserio,47,1,0,,Pastizales,2022-06-10 19:30:00+00:00
75062,16.38338,-90.06226,334.33,0.49,0.4,2022-06-10,1930,1,nominal,2.0NRT,301.67,4.36,D,Petén,Sayaxché,16.40202929074199,-90.06152895912935,Peten,Sayaxche,La Gloria,Finca,47,1,0,,Cuerpos de agua,2022-06-10 19:30:00+00:00
75063,16.56667,-89.41186,332.13,0.53,0.42,2022-06-10,1930,1,nominal,2.0NRT,295.87,6.65,D,Petén,Dolores,16.555810914281004,-89.42172360358019,Peten,Dolores,Ixcun,Otra,47,1,0,,Bosque,2022-06-10 19:30:00+00:00
75064,16.67553,-89.87411,338.93,0.5,0.41,2022-06-10,1930,1,nominal,2.0NRT,299.66,6.12,D,Petén,El Chal,16.67716966119529,-89.87601190009767,Peten,San Francisco,Cananteh,Otra,47,1,0,,Pastizales,2022-06-10 19:30:00+00:00
75065,16.72351,-89.59463,333.21,0.52,0.42,2022-06-10,1930,1,nominal,2.0NRT,298.91,4.17,D,Petén,Santa Ana,16.722333903938026,-89.58264854082019,Peten,Santa Ana,Moshonal,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
75066,16.72287,-89.59952,333.09,0.52,0.42,2022-06-10,1930,1,nominal,2.0NRT,299.69,4.27,D,Petén,Santa Ana,16.713951955884827,-89.6047150205326,Peten,Santa Ana,El Zapote Bobal,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
75067,16.6699,-90.17374,339.91,0.48,0.4,2022-06-10,1930,1,nominal,2.0NRT,302.33,4.33,D,Petén,Sayaxché,16.687548519213838,-90.15846474733307,Peten,La Libertad,La Sabana,Caserio,47,1,0,,Pastizales,2022-06-10 19:30:00+00:00
75068,16.79472,-89.58449,351.56,0.52,0.42,2022-06-10,1930,1,nominal,2.0NRT,304.62,33.19,D,Petén,Santa Ana,16.79281683107934,-89.59455042663303,Peten,Santa Ana,El Nuevo Porvenir,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-10 19:30:00+00:00
