id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32522,14.73927,-91.57413,305.7,0.43,0.38,2020-10-18,0724,1,nominal,2.0NRT,279.1,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2020-10-18 07:24:00+00:00
32523,14.73867,-91.56984,317.3,0.43,0.38,2020-10-18,0724,1,nominal,2.0NRT,284.0,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2020-10-18 07:24:00+00:00
32524,14.48018,-90.88159,310.2,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,275.5,6.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32525,14.47962,-90.87785,313.4,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,279.1,6.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32526,14.4768,-90.88215,348.6,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,290.3,6.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32527,14.47624,-90.87838,337.9,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,283.6,6.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32528,14.47573,-90.87498,299.4,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,278.2,1.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32529,14.47404,-90.8868,323.8,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,275.2,4.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32530,14.47343,-90.88277,348.3,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,295.8,12.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32531,14.47286,-90.87894,321.5,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,279.9,12.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32532,14.47234,-90.87548,300.6,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,278.6,0.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32533,14.46951,-90.8797,300.4,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,277.9,12.5,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,54,1,1,Volcán Fuego,Bosque,2020-10-18 07:24:00+00:00
32534,14.46619,-90.88066,300.7,0.41,0.37,2020-10-18,0724,1,nominal,2.0NRT,278.3,0.4,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,54,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2020-10-18 07:24:00+00:00
32535,14.47985,-90.88903,295.6,0.48,0.48,2020-10-19,0706,1,nominal,2.0NRT,269.7,18.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2020-10-19 07:06:00+00:00
32536,14.47547,-90.89,341.7,0.48,0.48,2020-10-19,0706,1,nominal,2.0NRT,283.0,18.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2020-10-19 07:06:00+00:00
32537,14.47631,-90.89354,337.8,0.48,0.48,2020-10-19,0706,1,nominal,2.0NRT,270.6,18.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2020-10-19 07:06:00+00:00
32538,14.47523,-90.88541,323.5,0.48,0.48,2020-10-19,0706,1,nominal,2.0NRT,281.9,22.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2020-10-19 07:06:00+00:00
32539,14.38599,-90.61172,296.4,0.46,0.47,2020-10-19,0706,1,nominal,2.0NRT,273.4,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-19 07:06:00+00:00
32540,14.38522,-90.60572,310.0,0.46,0.47,2020-10-19,0706,1,nominal,2.0NRT,273.9,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-19 07:06:00+00:00
