id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154290,15.03687,-89.6166,301.88,0.53,0.5,2025-10-16,0703,N20,nominal,2.0NRT,286.37,0.59,N,Zacapa,Zacapa,15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,83,1,0,,Bosque,2025-10-16 07:03:00+00:00
154291,15.03706,-89.61411,302.0,0.53,0.5,2025-10-16,0703,N20,nominal,2.0NRT,286.38,0.78,N,Zacapa,Zacapa,15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,83,1,0,,Bosque,2025-10-16 07:03:00+00:00
154292,14.74302,-91.57597,316.57,0.36,0.57,2025-10-16,0703,N20,nominal,2.0NRT,270.41,2.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2025-10-16 07:03:00+00:00
154293,14.74248,-91.57117,304.89,0.36,0.57,2025-10-16,0703,N20,nominal,2.0NRT,270.79,2.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2025-10-16 07:03:00+00:00
154294,14.73804,-91.57901,299.38,0.36,0.57,2025-10-16,0703,N20,nominal,2.0NRT,270.41,1.3,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,83,1,1,Volcán Santiaguito,Bosque,2025-10-16 07:03:00+00:00
154295,14.74283,-91.57576,315.96,0.36,0.57,2025-10-16,0703,N20,nominal,2.0NRT,270.88,2.03,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2025-10-16 07:03:00+00:00
154296,14.74225,-91.57101,306.54,0.36,0.57,2025-10-16,0703,N20,nominal,2.0NRT,271.54,2.18,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2025-10-16 07:03:00+00:00
154297,14.73788,-91.57881,295.64,0.36,0.57,2025-10-16,0703,N20,nominal,2.0NRT,269.97,0.54,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,83,1,1,Volcán Santiaguito,Bosque,2025-10-16 07:03:00+00:00
154298,14.47641,-90.90019,328.52,0.64,0.54,2025-10-16,0703,N20,nominal,2.0NRT,272.52,4.09,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2025-10-16 07:03:00+00:00
154299,14.47466,-90.88535,296.84,0.64,0.54,2025-10-16,0703,N20,nominal,2.0NRT,272.24,4.09,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2025-10-16 07:03:00+00:00
154300,17.17332,-91.41722,329.73,0.33,0.55,2025-10-16,1953,N20,nominal,2.0NRT,287.44,1.55,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,57,1,0,,Bosque,2025-10-16 19:53:00+00:00
154301,15.80025,-89.15113,336.29,0.45,0.63,2025-10-16,1953,N20,nominal,2.0NRT,286.37,3.57,D,Izabal,Livingston,15.802857556523136,-89.14666307433872,Izabal,Livingston,El Tringulo,Finca,57,1,0,,Bosque,2025-10-16 19:53:00+00:00
154302,15.80447,-90.22868,333.43,0.56,0.43,2025-10-17,1934,N20,nominal,2.0NRT,295.66,6.16,D,Alta Verapaz,Chisec,15.792327928330813,-90.22954537627172,Alta Verapaz,Chisec,Sepalau Cataltzul,Caserio,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-17 19:34:00+00:00
154303,15.94327,-89.67762,333.65,0.4,0.44,2025-10-17,1934,N20,nominal,2.0NRT,294.53,4.34,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-17 19:34:00+00:00
154304,15.96602,-89.88403,330.93,0.39,0.44,2025-10-17,1934,N20,nominal,2.0NRT,294.11,2.29,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.963710206372062,-89.88831242106913,Peten,San Luis,La Concordia,Otra,9,1,0,,Agricultura anual,2025-10-17 19:34:00+00:00
154305,15.99228,-89.77887,347.71,0.4,0.44,2025-10-17,1934,N20,nominal,2.0NRT,295.26,7.12,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio,9,1,0,,Agricultura anual,2025-10-17 19:34:00+00:00
154306,15.99264,-89.77883,352.23,0.4,0.44,2025-10-17,1934,N20,nominal,2.0NRT,295.32,6.18,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio,9,1,0,,Agricultura anual,2025-10-17 19:34:00+00:00
154307,15.98249,-90.61273,329.62,0.53,0.42,2025-10-17,1934,N20,nominal,2.0NRT,292.69,3.93,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,9,1,0,,Cuerpos de agua,2025-10-17 19:34:00+00:00
154308,16.3884,-90.24866,336.19,0.57,0.43,2025-10-17,1934,N20,nominal,2.0NRT,290.51,3.82,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,9,1,0,,Cuerpos de agua,2025-10-17 19:34:00+00:00
154309,17.07697,-90.69978,334.12,0.54,0.42,2025-10-17,1934,N20,nominal,2.0NRT,295.96,6.08,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,9,1,0,,Bosque,2025-10-17 19:34:00+00:00
154310,17.43834,-90.98376,332.26,0.53,0.42,2025-10-17,1934,N20,nominal,2.0NRT,294.79,5.09,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,9,1,0,,Bosque,2025-10-17 19:34:00+00:00
