id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
74326,17.61539,-90.50303,310.92,0.52,0.41,2022-05-21,0756,1,nominal,2.0NRT,290.15,1.96,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,41,1,0,,Bosque,2022-05-21 07:56:00+00:00
74327,17.57645,-90.58961,303.66,0.51,0.41,2022-05-21,0756,1,nominal,2.0NRT,283.7,0.6,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,41,1,0,,Bosque,2022-05-21 07:56:00+00:00
74328,17.11719,-89.27457,295.12,0.41,0.45,2022-05-21,0756,1,nominal,2.0NRT,269.79,1.34,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,41,1,0,,Bosque,2022-05-21 07:56:00+00:00
74329,17.11649,-89.27081,317.21,0.41,0.45,2022-05-21,0756,1,nominal,2.0NRT,272.8,1.34,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,41,1,0,,Bosque,2022-05-21 07:56:00+00:00
74330,17.11243,-89.27174,307.59,0.41,0.45,2022-05-21,0756,1,nominal,2.0NRT,270.78,1.73,N,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,41,1,0,,Bosque,2022-05-21 07:56:00+00:00
74331,17.26123,-90.85167,304.31,0.5,0.41,2022-05-21,0756,1,nominal,2.0NRT,286.69,0.6,N,Petén,San Andrés,17.25392788971394,-90.85201053405635,Peten,San Andres,El Tigre,Finca,41,1,0,,Bosque,2022-05-21 07:56:00+00:00
74332,17.18055,-91.06863,316.02,0.49,0.4,2022-05-21,0756,1,nominal,2.0NRT,285.49,2.15,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-21 07:56:00+00:00
74333,17.17977,-91.06414,306.65,0.49,0.4,2022-05-21,0756,1,nominal,2.0NRT,285.06,2.15,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-21 07:56:00+00:00
74334,17.16561,-91.11334,314.48,0.49,0.4,2022-05-21,0756,1,nominal,2.0NRT,286.63,2.0,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,41,1,0,,Bosque,2022-05-21 07:56:00+00:00
74335,16.62103,-89.35909,300.79,0.42,0.45,2022-05-21,0756,1,nominal,2.0NRT,280.38,0.74,N,Petén,Dolores,16.634565420687604,-89.35921044601952,Peten,Dolores,Chilinte,Finca,41,1,0,,Pastizales,2022-05-21 07:56:00+00:00
74336,15.38274,-89.0263,301.23,0.46,0.47,2022-05-21,0756,1,nominal,2.0NRT,260.91,0.71,N,Izabal,Los Amates,15.377709906024906,-89.02174941621651,Izabal,Los Amates,Trinchera,Caserio,41,1,0,,Cuerpos de agua,2022-05-21 07:56:00+00:00
74337,15.80413,-91.5872,297.94,0.48,0.4,2022-05-21,0756,1,nominal,2.0NRT,284.64,0.75,N,Huehuetenango,San Sebastián Coatán,15.810432838084482,-91.5922903301411,Huehuetenango,San Sebastian Coatan,Namtetac,Caserio,41,1,0,,Agricultura anual,2022-05-21 07:56:00+00:00
74338,14.79322,-89.13697,347.07,0.42,0.37,2022-05-21,1904,1,nominal,2.0NRT,300.74,9.29,D,Chiquimula,Esquipulas,14.768862428281832,-89.17287529672416,Chiquimula,Esquipulas,El Cerron,Paraje,21,1,0,,no definido,2022-05-21 19:04:00+00:00
74339,14.96257,-89.41638,344.84,0.42,0.38,2022-05-21,1904,1,nominal,2.0NRT,301.42,13.64,D,Zacapa,Zacapa,14.966028923933926,-89.41093067086507,Zacapa,Zacapa,Guadalupe,Aldea,21,1,0,,Bosque,2022-05-21 19:04:00+00:00
74340,14.79223,-90.60822,330.43,0.48,0.4,2022-05-21,1904,1,nominal,2.0NRT,299.11,2.37,D,Guatemala,San Juan Sacatepéquez,14.791974014253487,-90.60719327449942,Guatemala,San Juan Sacatepequez,Royalhuit Cerro Alto,Caserio,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-21 19:04:00+00:00
74341,15.04252,-90.20145,332.72,0.46,0.39,2022-05-21,1904,1,nominal,2.0NRT,296.33,4.36,D,El Progreso,Morazán,15.031396716099023,-90.19293454410288,Baja Verapaz,San Jeronimo,El Durazno,Caserio,21,1,0,,Bosque,2022-05-21 19:04:00+00:00
74342,15.43026,-89.71484,336.69,0.43,0.38,2022-05-21,1904,1,nominal,2.0NRT,299.41,7.38,D,Alta Verapaz,Panzós,15.444030192855525,-89.7126462716778,Alta Verapaz,Senahu,Santa Lucia Secacao,Caserio,21,1,0,,Bosque,2022-05-21 19:04:00+00:00
74343,15.43503,-89.70738,339.28,0.43,0.38,2022-05-21,1904,1,nominal,2.0NRT,299.9,4.91,D,Alta Verapaz,Panzós,15.439806675686944,-89.69905419318951,Alta Verapaz,Senahu,Sepacay Corralpec,Caserio,21,1,0,,Bosque,2022-05-21 19:04:00+00:00
