id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150559,17.04185,-90.58306,309.27,0.39,0.44,2025-01-11,0716,N20,nominal,2.0NRT,291.47,0.96,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2025-01-11 07:16:00+00:00
150560,14.9519,-89.51758,307.66,0.49,0.4,2025-01-11,0716,N20,nominal,2.0NRT,291.92,0.9,N,Zacapa,Zacapa,14.947548653664349,-89.52452555042983,Zacapa,Zacapa,Tres Cruces,Caserio,41,1,0,,Pastizales,2025-01-11 07:16:00+00:00
150561,15.16346,-91.14394,320.49,0.4,0.44,2025-01-11,0716,N20,nominal,2.0NRT,287.56,2.06,N,Quiché,San Pedro Jocopilas,15.15878000207082,-91.13713604544189,Quiche,San Bartolome  Jocotenango,Quiejche,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-11 07:16:00+00:00
150562,15.16393,-91.14754,305.42,0.4,0.44,2025-01-11,0716,N20,nominal,2.0NRT,283.12,0.96,N,Quiché,San Pedro Jocopilas,15.15878000207082,-91.13713604544189,Quiche,San Bartolome  Jocotenango,Quiejche,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-11 07:16:00+00:00
150563,15.16301,-91.14046,304.84,0.4,0.44,2025-01-11,0716,N20,nominal,2.0NRT,284.99,2.06,N,Quiché,San Pedro Jocopilas,15.15878000207082,-91.13713604544189,Quiche,San Bartolome  Jocotenango,Quiejche,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-11 07:16:00+00:00
150564,14.72605,-90.34696,299.54,0.53,0.42,2025-01-11,0716,N20,nominal,2.0NRT,287.99,0.53,N,Guatemala,Palencia,14.731832711487026,-90.34116758642551,Guatemala,Palencia,Nance Dulce,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-11 07:16:00+00:00
150565,14.73979,-91.57059,337.19,0.42,0.45,2025-01-11,0716,N20,nominal,2.0NRT,301.81,6.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-01-11 07:16:00+00:00
150566,14.74042,-91.57533,316.3,0.42,0.45,2025-01-11,0716,N20,nominal,2.0NRT,286.88,2.83,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-01-11 07:16:00+00:00
150567,14.73643,-91.57718,307.57,0.42,0.45,2025-01-11,0716,N20,nominal,2.0NRT,287.25,2.83,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2025-01-11 07:16:00+00:00
150568,14.60022,-91.24119,295.54,0.4,0.44,2025-01-11,0716,N20,nominal,2.0NRT,285.45,0.54,N,Sololá,Nahualá,14.608371197875067,-91.2487301496833,Solola,Santiago Atitlan,Bahia De Santiago,Lotificacion,41,1,0,,Cafe,2025-01-11 07:16:00+00:00
150569,14.47457,-90.88445,335.68,0.57,0.43,2025-01-11,0716,N20,nominal,2.0NRT,295.2,42.41,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2025-01-11 07:16:00+00:00
150570,14.01035,-90.87629,322.21,0.56,0.43,2025-01-11,0716,N20,nominal,2.0NRT,291.53,2.96,N,Escuintla,San José,14.012645735923572,-90.87208440053378,Escuintla,San Jose,Boton Blanco,Hacienda,41,1,0,,Cana de azucar,2025-01-11 07:16:00+00:00
150571,14.00641,-90.87688,317.09,0.56,0.43,2025-01-11,0716,N20,nominal,2.0NRT,291.89,3.11,N,Escuintla,San José,14.012645735923572,-90.87208440053378,Escuintla,San Jose,Boton Blanco,Hacienda,41,1,0,,Cana de azucar,2025-01-11 07:16:00+00:00
150572,14.07303,-90.6665,367.0,0.68,0.74,2025-01-11,1823,N20,high,2.0NRT,293.44,18.41,D,Santa Rosa,Taxisco,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,19,1,0,,Cana de azucar,2025-01-11 18:23:00+00:00
150573,14.06957,-90.66576,367.0,0.68,0.74,2025-01-11,1823,N20,high,2.0NRT,293.23,15.77,D,Santa Rosa,Taxisco,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,19,1,0,,Cana de azucar,2025-01-11 18:23:00+00:00
150574,14.39759,-90.49672,340.81,0.65,0.73,2025-01-11,1823,N20,nominal,2.0NRT,294.72,8.45,D,Santa Rosa,Barberena,14.393767773980302,-90.4988088775153,Guatemala,Villa Canales,Santa Matilde,Finca,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-11 18:23:00+00:00
