id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33978,14.73626,-90.70522,303.1,0.46,0.39,2020-12-16,0724,1,nominal,2.0NRT,285.1,1.3,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33979,14.47546,-90.88387,336.6,0.47,0.4,2020-12-16,0724,1,nominal,2.0NRT,308.7,34.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2020-12-16 07:24:00+00:00
33980,14.47617,-90.88903,305.1,0.47,0.4,2020-12-16,0724,1,nominal,2.0NRT,275.3,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2020-12-16 07:24:00+00:00
33981,14.3867,-90.61232,338.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,328.3,47.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33982,14.38533,-90.60291,340.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,285.8,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33983,14.38318,-90.61316,343.7,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,301.1,47.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33984,14.38248,-90.60828,328.7,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,283.8,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33985,14.38179,-90.60356,337.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,283.6,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33986,14.38387,-90.61787,311.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,292.0,47.9,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33987,17.04457,-90.58186,319.9,0.48,0.4,2020-12-16,0718,1,nominal,2.0NRT,291.6,2.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2020-12-16 07:18:00+00:00
