id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148825,14.92502,-89.45881,344.22,0.51,0.41,2024-08-22,1928,N20,nominal,2.0NRT,299.65,5.76,D,Zacapa,Zacapa,14.938901313489326,-89.46099668758063,Zacapa,Zacapa,Los Achiotes,Aldea,53,1,0,,Bosque,2024-08-22 19:28:00+00:00
148826,14.9426,-90.26947,334.9,0.46,0.39,2024-08-22,1928,N20,nominal,2.0NRT,297.4,3.55,D,El Progreso,Morazán,14.948725707219754,-90.27491479306674,Baja Verapaz,Salama,Rancho Viejo,Aldea,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-22 19:28:00+00:00
148827,15.07499,-90.14668,332.62,0.47,0.4,2024-08-22,1928,N20,nominal,2.0NRT,297.96,4.17,D,El Progreso,Morazán,15.072629056408688,-90.14180848951924,Baja Verapaz,San Jeronimo,San Isidro,Aldea,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-22 19:28:00+00:00
148828,16.2081,-90.53514,345.01,0.46,0.39,2024-08-22,1928,N20,nominal,2.0NRT,298.91,9.87,D,Petén,Sayaxché,16.202960219003362,-90.45210359679453,Peten,Sayaxche,San Isidro,Otra,53,1,0,,no definido,2024-08-22 19:28:00+00:00
148829,16.30555,-90.20075,333.81,0.48,0.4,2024-08-22,1928,N20,nominal,2.0NRT,296.97,6.49,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,53,1,0,,Palma africana,2024-08-22 19:28:00+00:00
148830,16.4269,-90.51676,333.18,0.46,0.39,2024-08-22,1928,N20,nominal,2.0NRT,295.07,3.68,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,53,1,0,,Cuerpos de agua,2024-08-22 19:28:00+00:00
148831,16.89281,-90.73037,332.75,0.46,0.39,2024-08-22,1928,N20,nominal,2.0NRT,296.79,3.06,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-22 19:28:00+00:00
148832,17.04151,-90.58154,310.1,0.43,0.46,2024-08-23,0801,N20,nominal,2.0NRT,290.39,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,27,1,0,,Bosque,2024-08-23 08:01:00+00:00
148833,14.74203,-91.57253,302.33,0.41,0.45,2024-08-23,0803,N20,nominal,2.0NRT,270.47,2.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2024-08-23 08:03:00+00:00
148834,14.74142,-91.56915,319.39,0.41,0.45,2024-08-23,0803,N20,nominal,2.0NRT,271.09,2.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2024-08-23 08:03:00+00:00
148835,14.74075,-91.56548,316.16,0.41,0.45,2024-08-23,0803,N20,nominal,2.0NRT,265.89,1.89,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2024-08-23 08:03:00+00:00
148836,14.73844,-91.57592,295.93,0.41,0.45,2024-08-23,0803,N20,nominal,2.0NRT,271.9,0.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,27,1,1,Volcán Santiaguito,Bosque,2024-08-23 08:03:00+00:00
148837,14.73725,-91.56938,318.11,0.41,0.45,2024-08-23,0803,N20,nominal,2.0NRT,267.85,2.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,27,1,1,Volcán Santiaguito,Bosque,2024-08-23 08:03:00+00:00
148838,14.73656,-91.56555,305.4,0.41,0.45,2024-08-23,0803,N20,nominal,2.0NRT,262.79,1.89,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,27,1,1,Volcán Santiaguito,Bosque,2024-08-23 08:03:00+00:00
148839,14.83973,-90.63698,332.51,0.41,0.37,2024-08-23,1910,N20,nominal,2.0NRT,298.3,2.94,D,Guatemala,San Juan Sacatepéquez,14.835610546190072,-90.63160180597826,Guatemala,San Juan Sacatepequez,Los Caneles,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-23 19:10:00+00:00
