id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33305,17.0455,-90.58273,302.6,0.39,0.44,2020-11-25,0712,1,nominal,2.0NRT,289.2,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2020-11-25 07:12:00+00:00
33306,17.04148,-90.58331,304.8,0.39,0.44,2020-11-25,0712,1,nominal,2.0NRT,289.3,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2020-11-25 07:12:00+00:00
33307,17.04425,-90.5819,310.0,0.39,0.44,2020-11-25,0712,1,nominal,2.0NRT,289.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2020-11-25 07:12:00+00:00
33308,14.74185,-91.56962,299.9,0.42,0.45,2020-11-25,0712,1,nominal,2.0NRT,285.5,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2020-11-25 07:12:00+00:00
33309,14.73777,-91.57079,298.7,0.42,0.45,2020-11-25,0712,1,nominal,2.0NRT,284.2,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2020-11-25 07:12:00+00:00
33310,14.47519,-90.88561,328.5,0.57,0.43,2020-11-25,0712,1,nominal,2.0NRT,288.5,18.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2020-11-25 07:12:00+00:00
33311,14.38968,-90.61236,300.2,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,283.3,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33312,14.38582,-90.61317,333.3,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,298.5,27.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33313,14.38496,-90.60677,315.0,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,283.3,9.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33314,14.382,-90.61427,326.9,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,292.8,27.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33315,14.38354,-90.62572,295.9,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,284.3,1.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33316,14.26532,-91.68609,302.4,0.42,0.45,2020-11-25,0712,1,nominal,2.0NRT,290.1,0.4,N,Retalhuleu,San Andrés Villa Seca,14.256914569799306,-91.68768554541757,Suchitepequez,Cuyotenango,Samaria,Labor,50,1,0,,Agricultura anual,2020-11-25 07:12:00+00:00
33317,13.99666,-90.88786,330.7,0.7,0.75,2020-11-25,1824,1,nominal,2.0NRT,290.6,6.2,D,Escuintla,San José,13.99567095002944,-90.89392381971366,Escuintla,San Jose,La Golondrina,Finca,20,1,0,,Cana de azucar,2020-11-25 18:24:00+00:00
33318,13.99716,-90.8941,330.3,0.7,0.75,2020-11-25,1824,1,nominal,2.0NRT,291.5,8.4,D,Escuintla,San José,13.99567095002944,-90.89392381971366,Escuintla,San Jose,La Golondrina,Finca,20,1,0,,Cana de azucar,2020-11-25 18:24:00+00:00
33319,14.26551,-90.97701,326.8,0.7,0.75,2020-11-25,1824,1,nominal,2.0NRT,289.9,4.0,D,Escuintla,La Democracia,14.270637040774485,-90.97315689680339,Escuintla,La Democracia,San Antonio Las Flores,Finca,20,1,0,,Cana de azucar,2020-11-25 18:24:00+00:00
33320,14.19269,-91.34904,352.4,0.75,0.77,2020-11-25,1824,1,nominal,2.0NRT,290.7,13.1,D,Escuintla,Nueva Concepción,14.195780081654396,-91.35905024926946,Escuintla,Tiquisate,Concepcion Maria,Hacienda,20,1,0,,Cana de azucar,2020-11-25 18:24:00+00:00
33321,14.26658,-90.97862,333.1,0.7,0.75,2020-11-25,1824,1,nominal,2.0NRT,290.4,6.8,D,Escuintla,La Democracia,14.270637040774485,-90.97315689680339,Escuintla,La Democracia,San Antonio Las Flores,Finca,20,1,0,,Cana de azucar,2020-11-25 18:24:00+00:00
33322,14.19145,-91.34979,355.6,0.74,0.76,2020-11-25,1824,1,nominal,2.0NRT,291.0,18.5,D,Escuintla,Nueva Concepción,14.195780081654396,-91.35905024926946,Escuintla,Tiquisate,Concepcion Maria,Hacienda,20,1,0,,Cana de azucar,2020-11-25 18:24:00+00:00
33323,13.95536,-91.14555,336.2,0.53,0.67,2020-11-25,2006,1,nominal,2.0NRT,292.2,5.8,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,20,1,0,,Cana de azucar,2020-11-25 20:06:00+00:00
33324,13.96059,-91.14832,326.4,0.53,0.67,2020-11-25,2006,1,nominal,2.0NRT,291.5,2.9,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,20,1,0,,Cana de azucar,2020-11-25 20:06:00+00:00
33325,14.06837,-91.0799,327.6,0.53,0.67,2020-11-25,2006,1,nominal,2.0NRT,291.5,2.4,D,Escuintla,La Gomera,14.069783737980346,-91.07680547084257,Escuintla,La Gomera,La Ponderosa,Labor,20,1,0,,Cana de azucar,2020-11-25 20:06:00+00:00
33326,14.1476,-90.85079,326.8,0.55,0.68,2020-11-25,2006,1,nominal,2.0NRT,291.1,5.9,D,Escuintla,Masagua,14.163165179820579,-90.84874684802304,Escuintla,Masagua,El Trapiche,Finca,20,1,0,,Cana de azucar,2020-11-25 20:06:00+00:00
33327,14.23348,-91.69047,327.9,0.49,0.65,2020-11-25,2006,1,nominal,2.0NRT,293.1,2.1,D,Retalhuleu,San Andrés Villa Seca,14.239558632852829,-91.68823432725863,Suchitepequez,Cuyotenango,Jardin De San Isidro,Labor,20,1,0,,Agricultura anual,2020-11-25 20:06:00+00:00
33328,14.26827,-91.4165,334.4,0.51,0.66,2020-11-25,2006,1,nominal,2.0NRT,295.0,5.6,D,Escuintla,Nueva Concepción,14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca,20,1,0,,Cana de azucar,2020-11-25 20:06:00+00:00
33329,14.38393,-90.60525,367.0,0.58,0.7,2020-11-25,2006,1,high,2.0NRT,300.6,129.2,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,20,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 20:06:00+00:00
33330,14.3367,-91.2394,367.0,0.52,0.67,2020-11-25,2006,1,high,2.0NRT,292.8,15.5,D,Suchitepéquez,Patulul,14.325829525033056,-91.22828620048492,Suchitepequez,Patulul,Porvenir,Finca,20,1,0,,Cuerpos de agua,2020-11-25 20:06:00+00:00
33331,14.55572,-91.68215,339.9,0.49,0.65,2020-11-25,2006,1,nominal,2.0NRT,290.8,8.9,D,Retalhuleu,San Andrés Villa Seca,14.559651634636587,-91.6837070609036,Retalhuleu,Retalhuleu,Recuerdo Ocosito,Caserio,20,1,0,,Cana de azucar,2020-11-25 20:06:00+00:00
