id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78996,17.04115,-90.5819,309.34,0.63,0.54,2023-01-24,0703,1,nominal,2.0NRT,291.12,1.24,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2023-01-24 07:03:00+00:00
78997,17.04606,-90.58189,302.86,0.63,0.54,2023-01-24,0703,1,nominal,2.0NRT,291.09,1.05,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2023-01-24 07:03:00+00:00
78998,17.04106,-90.58252,308.03,0.63,0.54,2023-01-24,0703,1,nominal,2.0NRT,290.77,1.16,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2023-01-24 07:03:00+00:00
78999,14.81428,-90.27869,299.22,0.57,0.52,2023-01-24,0703,1,nominal,2.0NRT,287.91,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,39,1,0,,Agricultura anual,2023-01-24 07:03:00+00:00
79000,14.74139,-91.57611,367.0,0.35,0.56,2023-01-24,0703,1,high,2.0NRT,294.23,12.07,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2023-01-24 07:03:00+00:00
79001,14.74084,-91.5714,317.75,0.35,0.56,2023-01-24,0703,1,nominal,2.0NRT,291.0,7.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2023-01-24 07:03:00+00:00
79002,14.71522,-91.59126,302.26,0.35,0.56,2023-01-24,0703,1,nominal,2.0NRT,290.56,1.25,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,39,1,0,,Cafe,2023-01-24 07:03:00+00:00
79003,14.71481,-91.58788,300.69,0.35,0.56,2023-01-24,0703,1,nominal,2.0NRT,290.36,0.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,0,,Cafe,2023-01-24 07:03:00+00:00
79004,14.47718,-90.89917,315.95,0.62,0.54,2023-01-24,0703,1,nominal,2.0NRT,275.62,2.99,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2023-01-24 07:03:00+00:00
79005,14.47547,-90.88517,306.88,0.62,0.54,2023-01-24,0703,1,nominal,2.0NRT,278.4,1.81,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2023-01-24 07:03:00+00:00
79006,13.9726,-91.31389,310.71,0.32,0.55,2023-01-24,0705,1,nominal,2.0NRT,291.44,1.07,N,Escuintla,Sipacate,13.967046412063532,-91.31471512063247,Escuintla,Nueva Concepcion,Santa Marta,Caserio,39,1,0,,Agricultura anual,2023-01-24 07:05:00+00:00
79007,13.97223,-91.31089,314.24,0.32,0.55,2023-01-24,0705,1,nominal,2.0NRT,292.23,1.07,N,Escuintla,Sipacate,13.967046412063532,-91.31471512063247,Escuintla,Nueva Concepcion,Santa Marta,Caserio,39,1,0,,Agricultura anual,2023-01-24 07:05:00+00:00
79008,13.89029,-90.27948,367.0,0.36,0.58,2023-01-24,1953,1,high,2.0NRT,298.69,4.88,D,Jutiapa,Pasaco,13.888689708858978,-90.27893406663704,Santa Rosa,Chiquimulilla,El Paraiso,Finca,39,1,0,,Pastizales,2023-01-24 19:53:00+00:00
79009,13.88988,-90.28284,330.29,0.36,0.58,2023-01-24,1953,1,nominal,2.0NRT,300.22,4.88,D,Jutiapa,Pasaco,13.888689708858978,-90.27893406663704,Santa Rosa,Chiquimulilla,El Paraiso,Finca,39,1,0,,Cana de azucar,2023-01-24 19:53:00+00:00
79010,13.8889,-90.28088,367.0,0.36,0.58,2023-01-24,1953,1,high,2.0NRT,300.63,9.06,D,Jutiapa,Pasaco,13.888689708858978,-90.27893406663704,Santa Rosa,Chiquimulilla,El Paraiso,Finca,35,1,0,,Pastizales,2023-01-24 19:53:00+00:00
79011,13.88693,-90.39262,336.6,0.36,0.57,2023-01-24,1953,1,nominal,2.0NRT,299.64,2.21,D,Santa Rosa,Chiquimulilla,13.893300151881133,-90.38227796973536,Santa Rosa,Chiquimulilla,La Esperanza,Finca,35,1,0,,Cuerpos de agua,2023-01-24 19:53:00+00:00
79012,14.0135,-90.76547,367.0,0.34,0.56,2023-01-24,1953,1,high,2.0NRT,312.15,57.15,D,Escuintla,San José,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,35,1,0,,Cana de azucar,2023-01-24 19:53:00+00:00
79013,14.01387,-90.76231,336.07,0.34,0.56,2023-01-24,1953,1,nominal,2.0NRT,305.92,20.33,D,Escuintla,San José,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,35,1,0,,Cana de azucar,2023-01-24 19:53:00+00:00
79014,14.01902,-90.76295,331.36,0.34,0.56,2023-01-24,1953,1,nominal,2.0NRT,300.41,15.17,D,Escuintla,Guanagazapa,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,35,1,0,,Cana de azucar,2023-01-24 19:53:00+00:00
79015,14.01865,-90.76609,348.73,0.34,0.56,2023-01-24,1953,1,nominal,2.0NRT,307.15,32.84,D,Escuintla,San José,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,35,1,0,,Urbano,2023-01-24 19:53:00+00:00
79016,13.97709,-91.1936,337.71,0.63,0.54,2023-01-24,1953,1,nominal,2.0NRT,304.02,10.85,D,Escuintla,Sipacate,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,35,1,0,,Cana de azucar,2023-01-24 19:53:00+00:00
79017,13.98209,-91.19422,342.41,0.63,0.54,2023-01-24,1953,1,nominal,2.0NRT,304.72,10.85,D,Escuintla,Sipacate,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,35,1,0,,Cana de azucar,2023-01-24 19:53:00+00:00
