id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35057,14.48426,-90.93819,295.6,0.64,0.72,2021-01-19,0642,1,nominal,2.0NRT,284.2,3.2,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,82,1,1,Volcán Fuego,Bosque,2021-01-19 06:42:00+00:00
35058,14.48342,-90.92989,317.4,0.64,0.72,2021-01-19,0642,1,nominal,2.0NRT,282.2,2.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,82,1,1,Volcán Fuego,Bosque,2021-01-19 06:42:00+00:00
35059,14.3726,-90.61592,323.3,0.61,0.71,2021-01-19,0642,1,nominal,2.0NRT,286.1,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,82,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-19 06:42:00+00:00
35060,14.37177,-90.608,301.6,0.61,0.71,2021-01-19,0642,1,nominal,2.0NRT,286.8,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,82,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-19 06:42:00+00:00
35061,14.74233,-91.57179,300.7,0.54,0.68,2021-01-19,0824,1,nominal,2.0NRT,281.4,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2021-01-19 08:24:00+00:00
35062,14.74144,-91.5676,311.8,0.54,0.68,2021-01-19,0824,1,nominal,2.0NRT,284.0,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2021-01-19 08:24:00+00:00
35063,14.73574,-91.57074,300.9,0.54,0.68,2021-01-19,0824,1,nominal,2.0NRT,280.7,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2021-01-19 08:24:00+00:00
35064,14.47337,-90.88107,337.5,0.61,0.71,2021-01-19,0824,1,nominal,2.0NRT,279.1,10.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-01-19 08:24:00+00:00
35065,14.46522,-90.84315,340.6,0.61,0.71,2021-01-19,0824,1,nominal,2.0NRT,280.6,11.7,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,80,1,1,Volcán Fuego,Cafe,2021-01-19 08:24:00+00:00
35066,14.38092,-90.61016,354.1,0.63,0.72,2021-01-19,0824,1,nominal,2.0NRT,285.0,26.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-19 08:24:00+00:00
35067,14.38021,-90.6069,355.6,0.63,0.72,2021-01-19,0824,1,nominal,2.0NRT,289.3,26.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-19 08:24:00+00:00
35068,14.37937,-90.60307,328.4,0.63,0.72,2021-01-19,0824,1,nominal,2.0NRT,282.4,26.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-19 08:24:00+00:00
