id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
153907,14.74163,-91.57435,330.02,0.53,0.5,2025-09-03,0709,N20,nominal,2.0NRT,287.51,3.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2025-09-03 07:09:00+00:00
153908,14.74089,-91.56836,297.9,0.53,0.5,2025-09-03,0709,N20,nominal,2.0NRT,284.1,3.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2025-09-03 07:09:00+00:00
153909,14.7372,-91.57663,303.31,0.53,0.5,2025-09-03,0709,N20,nominal,2.0NRT,283.32,1.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2025-09-03 07:09:00+00:00
153910,14.47586,-90.88605,334.83,0.48,0.48,2025-09-03,0709,N20,nominal,2.0NRT,272.25,4.56,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2025-09-03 07:09:00+00:00
153911,16.99274,-89.35154,345.28,0.61,0.71,2025-09-03,1819,N20,nominal,2.0NRT,289.44,8.55,D,Petén,Melchor De Mencos,17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra,39,1,0,,Bosque,2025-09-03 18:19:00+00:00
153912,16.9933,-89.35249,345.98,0.61,0.71,2025-09-03,1819,N20,nominal,2.0NRT,289.03,9.25,D,Petén,Melchor De Mencos,16.99688165415711,-89.37083395613617,Peten,Melchor De Mencos,El Bajo Del Venado,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-03 18:19:00+00:00
153913,14.73254,-89.64801,332.07,0.53,0.67,2025-09-03,2000,N20,nominal,2.0NRT,292.45,5.36,D,Jalapa,San Luis Jilotepeque,14.7345902680803,-89.65001976247174,Chiquimula,San Jose La Arada,El Aguacate,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-03 20:00:00+00:00
153914,15.12476,-90.29062,336.21,0.49,0.65,2025-09-03,2000,N20,nominal,2.0NRT,293.45,5.02,D,Baja Verapaz,San Jerónimo,15.11656134523204,-90.27744429516324,Baja Verapaz,Salama,Cerro Colorado,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-03 20:00:00+00:00
153915,15.4035,-90.71027,329.41,0.46,0.64,2025-09-03,2000,N20,nominal,2.0NRT,285.76,2.4,D,Alta Verapaz,San Cristóbal Verapaz,15.39889935251106,-90.70765468915452,Alta Verapaz,San Cristobal Verapaz,El Mango,Paraje,35,1,0,,Agricultura anual,2025-09-03 20:00:00+00:00
153916,15.53074,-89.62791,328.29,0.55,0.68,2025-09-03,2000,N20,nominal,2.0NRT,289.12,3.26,D,Alta Verapaz,Cahabón,15.522745190960105,-89.61616120314835,Alta Verapaz,Cahabon,Taquinco,Caserio,35,1,0,,Bosque,2025-09-03 20:00:00+00:00
153917,16.00475,-90.26396,330.96,0.5,0.66,2025-09-03,2000,N20,nominal,2.0NRT,288.87,3.76,D,Alta Verapaz,Cobán,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,35,1,0,,Agricultura anual,2025-09-03 20:00:00+00:00
153918,16.006,-90.2662,342.36,0.5,0.66,2025-09-03,2000,N20,nominal,2.0NRT,289.7,6.47,D,Alta Verapaz,Cobán,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,35,1,0,,Agricultura anual,2025-09-03 20:00:00+00:00
153919,16.08771,-90.18846,367.0,0.51,0.66,2025-09-03,2000,N20,high,2.0NRT,290.85,35.0,D,Petén,Sayaxché,16.087110621857953,-90.18021547372676,Peten,Sayaxche,Tucan,Caserio,35,1,0,,Palma africana,2025-09-03 20:00:00+00:00
153920,16.20692,-89.93145,335.35,0.53,0.67,2025-09-03,2000,N20,nominal,2.0NRT,287.09,4.08,D,Petén,Poptún,16.20828591722665,-89.93566014478641,Peten,Sayaxche,Sesajche,Caserio,35,1,0,,Pastizales,2025-09-03 20:00:00+00:00
153921,16.36118,-90.18941,338.24,0.51,0.66,2025-09-03,2000,N20,nominal,2.0NRT,289.58,3.92,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,35,1,0,,Bosque,2025-09-03 20:00:00+00:00
153922,16.80589,-90.3387,339.51,0.51,0.66,2025-09-03,2000,N20,nominal,2.0NRT,291.16,7.42,D,Petén,Las Cruces,16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-03 20:00:00+00:00
153923,14.48253,-90.91536,327.53,0.5,0.66,2025-09-04,0652,N20,nominal,2.0NRT,266.78,5.0,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,11,1,1,Volcán Fuego,Bosque,2025-09-04 06:52:00+00:00
153924,14.4834,-90.92345,310.0,0.5,0.66,2025-09-04,0652,N20,nominal,2.0NRT,265.71,4.13,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,11,1,1,Volcán Fuego,Bosque,2025-09-04 06:52:00+00:00
153925,14.47655,-90.91679,326.73,0.5,0.66,2025-09-04,0652,N20,nominal,2.0NRT,266.16,5.0,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,11,1,1,Volcán Fuego,Bosque,2025-09-04 06:52:00+00:00
153926,14.47743,-90.92499,305.8,0.5,0.66,2025-09-04,0652,N20,nominal,2.0NRT,265.43,4.13,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,11,1,1,Volcán Fuego,Bosque,2025-09-04 06:52:00+00:00
