id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
127573,17.75423,-90.86484,313.11,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,292.92,4.32,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127574,17.75388,-90.8668,314.61,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,292.82,4.5,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127575,17.70132,-90.9845,317.58,0.5,0.41,2024-04-28,0756,N20,nominal,2.0NRT,292.81,5.34,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127576,17.63362,-90.63013,313.03,0.53,0.42,2024-04-28,0756,N20,nominal,2.0NRT,292.89,2.84,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127577,17.62347,-90.85493,313.03,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,292.71,3.45,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127578,17.22698,-89.97149,307.47,0.39,0.44,2024-04-28,0756,N20,nominal,2.0NRT,290.59,0.71,N,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127579,17.20847,-90.49518,305.34,0.55,0.42,2024-04-28,0756,N20,nominal,2.0NRT,291.6,2.29,N,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127580,17.20756,-90.49011,306.27,0.55,0.42,2024-04-28,0756,N20,nominal,2.0NRT,291.52,2.41,N,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127581,17.24623,-91.01054,323.02,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.7,5.44,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127582,17.21684,-91.0667,305.44,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,290.53,1.79,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127583,17.21312,-91.06751,304.54,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,290.66,1.58,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127584,17.168,-90.98763,305.93,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.62,2.2,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127585,17.17288,-91.12319,304.47,0.5,0.41,2024-04-28,0756,N20,nominal,2.0NRT,290.98,1.7,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127586,17.13748,-91.03362,306.98,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.33,1.93,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127587,17.12722,-90.97678,305.54,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.33,1.62,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127588,17.13636,-91.0316,309.39,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.26,2.05,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127589,17.0942,-90.99009,308.16,0.51,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.64,2.32,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Pastizales,2024-04-28 07:56:00+00:00
127590,17.02461,-90.94897,325.5,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.73,2.51,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127591,17.01326,-90.95093,317.65,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.75,5.11,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127592,17.00946,-90.95148,344.79,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,293.27,5.11,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127593,17.00861,-90.9468,335.06,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,293.03,5.11,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127594,17.01031,-90.95617,305.32,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.15,2.85,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127595,17.01381,-90.95303,313.03,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.44,3.45,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127596,17.01299,-90.94836,307.84,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.21,3.92,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127597,17.01001,-90.95359,331.64,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.99,3.45,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127598,17.00919,-90.94891,344.23,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,293.26,3.92,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127599,17.00837,-90.94419,312.73,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.51,3.92,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127600,16.99738,-90.9704,311.76,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.21,2.19,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127601,16.81768,-90.00569,304.39,0.39,0.44,2024-04-28,0756,N20,nominal,2.0NRT,291.5,0.56,N,Petén,San Francisco,16.802452517462978,-90.00481728129098,Peten,San Francisco,Blanquita,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127602,16.95249,-90.95894,306.31,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.4,2.2,N,Petén,San Andrés,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127603,16.90172,-90.95875,311.33,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.6,3.56,N,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127604,16.60357,-89.35275,309.17,0.43,0.46,2024-04-28,0756,N20,nominal,2.0NRT,283.19,2.5,N,Petén,Dolores,16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio,65,1,0,,Pastizales,2024-04-28 07:56:00+00:00
127605,16.90143,-90.95645,312.25,0.52,0.42,2024-04-28,0756,N20,nominal,2.0NRT,291.33,3.26,N,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127606,16.60687,-89.35167,300.83,0.44,0.46,2024-04-28,0756,N20,nominal,2.0NRT,283.42,0.81,N,Petén,Dolores,16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio,65,1,0,,Pastizales,2024-04-28 07:56:00+00:00
127607,16.60267,-89.35239,304.36,0.44,0.46,2024-04-28,0756,N20,nominal,2.0NRT,282.4,1.45,N,Petén,Dolores,16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio,65,1,0,,Pastizales,2024-04-28 07:56:00+00:00
127608,16.87933,-90.98615,329.6,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.49,4.01,N,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127609,16.88018,-90.99099,309.79,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,290.96,4.01,N,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127610,16.87642,-90.99172,340.42,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,293.11,4.01,N,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127611,16.87555,-90.98679,317.68,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,291.52,4.01,N,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,65,1,0,,Bosque,2024-04-28 07:56:00+00:00
127612,16.79753,-90.98676,303.6,0.52,0.41,2024-04-28,0756,N20,nominal,2.0NRT,290.83,1.41,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,65,1,0,,no definido,2024-04-28 07:56:00+00:00
127613,16.79737,-90.98405,303.87,0.52,0.42,2024-04-28,0756,N20,nominal,2.0NRT,291.0,1.25,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,65,1,0,,no definido,2024-04-28 07:56:00+00:00
127614,16.59918,-89.97983,324.13,0.4,0.44,2024-04-28,0756,N20,nominal,2.0NRT,291.29,2.48,N,Petén,Sayaxché,16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca,65,1,0,,Pastizales,2024-04-28 07:56:00+00:00
127615,16.58801,-90.21429,303.48,0.39,0.44,2024-04-28,0756,N20,nominal,2.0NRT,290.75,0.71,N,Petén,Sayaxché,16.604130667424666,-90.18267077932757,Peten,San Francisco,Argelia,Otra,65,1,0,,Pastizales,2024-04-28 07:56:00+00:00
127616,16.42114,-90.20197,304.83,0.39,0.44,2024-04-28,0756,N20,nominal,2.0NRT,290.73,1.53,N,Petén,Sayaxché,16.429387414100876,-90.20339114820555,Peten,Sayaxche,Escarbado,Caserio,65,1,0,,Cuerpos de agua,2024-04-28 07:56:00+00:00
127617,16.45094,-90.45952,303.32,0.56,0.43,2024-04-28,0756,N20,nominal,2.0NRT,290.17,0.93,N,Petén,Sayaxché,16.47607825904119,-90.45622269148193,Peten,Sayaxche,Cooperativa Mario Mendez,Caserio,65,1,0,,Cuerpos de agua,2024-04-28 07:56:00+00:00
127618,16.24988,-90.48646,310.68,0.56,0.43,2024-04-28,0756,N20,nominal,2.0NRT,290.31,2.13,N,Petén,Sayaxché,16.25137119710556,-90.44659113295695,Peten,Sayaxche,La Bolsa,Otra,65,1,0,,no definido,2024-04-28 07:56:00+00:00
127619,15.96245,-90.37276,308.47,0.39,0.44,2024-04-28,0756,N20,nominal,2.0NRT,290.01,4.76,N,Alta Verapaz,Cobán,15.9794548195765,-90.37647917065559,Alta Verapaz,Chisec,Tierra Linda Ii,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127620,14.55962,-89.80711,300.25,0.44,0.46,2024-04-28,0756,N20,nominal,2.0NRT,285.89,0.99,N,Jalapa,San Manuel Chaparrón,14.558561643982603,-89.8151830552162,Jalapa,San Manuel Chaparron,Tulito,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127621,14.55887,-89.80301,301.47,0.44,0.46,2024-04-28,0756,N20,nominal,2.0NRT,287.05,0.99,N,Jalapa,San Manuel Chaparrón,14.558561643982603,-89.8151830552162,Jalapa,San Manuel Chaparron,Tulito,Finca,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127622,14.35668,-90.00646,305.1,0.43,0.46,2024-04-28,0756,N20,nominal,2.0NRT,276.76,0.9,N,Jutiapa,Jutiapa,14.34601525208691,-90.00993047478998,Jutiapa,Jutiapa,La Pastoria,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 07:56:00+00:00
127623,14.40456,-89.6786,342.1,0.43,0.38,2024-04-28,1906,N20,nominal,2.0NRT,300.38,6.57,D,Jutiapa,Asunción Mita,14.407331374393575,-89.69906156770026,Jutiapa,Santa Catarina Mita,El Mosquito,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-28 19:06:00+00:00
127624,14.22825,-91.48794,339.68,0.52,0.42,2024-04-28,1906,N20,nominal,2.0NRT,302.36,3.77,D,Escuintla,Tiquisate,14.229044347436991,-91.4855820101632,Suchitepequez,Santo Domingo Suchitepequez,El Dulce Nombre,Finca,43,1,0,,Agricultura anual,2024-04-28 19:06:00+00:00
