id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
118016,16.29014,-89.28,309.02,0.51,0.49,2024-04-04,0703,N20,nominal,2.0NRT,290.3,1.6,N,Petén,Poptún,16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio,70,1,0,,Bosque,2024-04-04 07:03:00+00:00
118017,16.29347,-89.28127,303.42,0.51,0.49,2024-04-04,0703,N20,nominal,2.0NRT,290.19,2.15,N,Petén,Poptún,16.29305591521943,-89.28324576781532,Peten,Poptun,Rio Corozal,Caserio,70,1,0,,Bosque,2024-04-04 07:03:00+00:00
118018,16.13115,-89.58871,310.1,0.53,0.5,2024-04-04,0703,N20,nominal,2.0NRT,290.25,2.79,N,Petén,San Luis,16.10581057876006,-89.57696530536225,Peten,San Luis,La Bendicion,Finca,70,1,0,,Bosque,2024-04-04 07:03:00+00:00
118019,16.13056,-89.58378,318.76,0.53,0.5,2024-04-04,0703,N20,nominal,2.0NRT,290.96,2.79,N,Petén,San Luis,16.10581057876006,-89.57696530536225,Peten,San Luis,La Bendicion,Finca,70,1,0,,Bosque,2024-04-04 07:03:00+00:00
118020,15.51529,-89.43401,299.68,0.51,0.49,2024-04-04,0705,N20,nominal,2.0NRT,289.07,3.63,N,Izabal,El Estor,15.526995233647263,-89.41453797975844,Izabal,El Estor,La Gloria,Otra,70,1,0,,Bosque,2024-04-04 07:05:00+00:00
118021,15.27391,-89.18707,338.77,0.48,0.48,2024-04-04,0705,N20,nominal,2.0NRT,291.09,7.6,N,Zacapa,Gualán,15.273327424331342,-89.19305782359868,Izabal,Los Amates,Filo De Gracias A Dios,Caserio,70,1,0,,Pastizales,2024-04-04 07:05:00+00:00
118022,15.27336,-89.18274,341.08,0.48,0.48,2024-04-04,0705,N20,nominal,2.0NRT,291.32,8.11,N,Zacapa,Gualán,15.273327424331342,-89.19305782359868,Izabal,Los Amates,Filo De Gracias A Dios,Caserio,70,1,0,,Pastizales,2024-04-04 07:05:00+00:00
118023,15.2702,-89.19334,321.73,0.49,0.48,2024-04-04,0705,N20,nominal,2.0NRT,290.81,2.24,N,Zacapa,Gualán,15.273327424331342,-89.19305782359868,Izabal,Los Amates,Filo De Gracias A Dios,Caserio,70,1,0,,Pastizales,2024-04-04 07:05:00+00:00
118024,15.26954,-89.18816,304.18,0.48,0.48,2024-04-04,0705,N20,nominal,2.0NRT,290.13,2.24,N,Zacapa,Gualán,15.273327424331342,-89.19305782359868,Izabal,Los Amates,Filo De Gracias A Dios,Caserio,70,1,0,,Pastizales,2024-04-04 07:05:00+00:00
118025,15.33102,-90.02309,300.27,0.55,0.51,2024-04-04,0705,N20,nominal,2.0NRT,285.94,1.88,N,Alta Verapaz,Tucurú,15.320662220775848,-90.02916162611011,Alta Verapaz,Tucuru,Comunidad Sepacay,Caserio,70,1,0,,Bosque,2024-04-04 07:05:00+00:00
118026,15.1599,-90.22089,320.7,0.57,0.52,2024-04-04,0705,N20,nominal,2.0NRT,288.59,2.93,N,Baja Verapaz,Salamá,15.176908364927167,-90.20423553802976,Baja Verapaz,Salama,La Union Barrios,Aldea,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-04 07:05:00+00:00
118027,15.16047,-90.22562,311.23,0.57,0.52,2024-04-04,0705,N20,nominal,2.0NRT,286.46,2.93,N,Baja Verapaz,Salamá,15.148745995117224,-90.2471460978328,Baja Verapaz,Salama,Llano Largo,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-04 07:05:00+00:00
118028,15.15937,-90.21655,304.75,0.57,0.52,2024-04-04,0705,N20,nominal,2.0NRT,287.15,2.53,N,Baja Verapaz,Salamá,15.176908364927167,-90.20423553802976,Baja Verapaz,Salama,La Union Barrios,Aldea,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-04 07:05:00+00:00
118029,15.15532,-90.22288,325.98,0.57,0.52,2024-04-04,0705,N20,nominal,2.0NRT,288.61,3.54,N,Baja Verapaz,Salamá,15.148745995117224,-90.2471460978328,Baja Verapaz,Salama,Llano Largo,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-04 07:05:00+00:00
118030,15.15728,-90.23921,296.87,0.57,0.52,2024-04-04,0705,N20,nominal,2.0NRT,286.83,2.18,N,Baja Verapaz,Salamá,15.148745995117224,-90.2471460978328,Baja Verapaz,Salama,Llano Largo,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-04 07:05:00+00:00
