id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57675,14.47495,-90.88607,342.16,0.49,0.49,2022-02-11,0709,1,nominal,2.0NRT,301.47,29.61,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2022-02-11 07:09:00+00:00
57676,14.37123,-90.53794,297.84,0.46,0.47,2022-02-11,0709,1,nominal,2.0NRT,285.43,0.78,N,Guatemala,Villa Canales,14.358494863162608,-90.53090287198826,Guatemala,Villa Canales,Potrero Largo,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 07:09:00+00:00
57677,14.29415,-91.34035,315.88,0.52,0.5,2022-02-11,0709,1,nominal,2.0NRT,288.55,2.32,N,Escuintla,Nueva Concepción,14.298923530557602,-91.3362275434937,Escuintla,Tiquisate,Los Barriles,Finca,72,1,0,,Cana de azucar,2022-02-11 07:09:00+00:00
57678,14.29418,-91.3429,303.03,0.52,0.5,2022-02-11,0709,1,nominal,2.0NRT,288.72,1.51,N,Escuintla,Nueva Concepción,14.298923530557602,-91.3362275434937,Escuintla,Tiquisate,Los Barriles,Finca,72,1,0,,Cana de azucar,2022-02-11 07:09:00+00:00
57679,14.29355,-91.33809,310.16,0.52,0.5,2022-02-11,0709,1,nominal,2.0NRT,288.78,1.51,N,Escuintla,Nueva Concepción,14.298923530557602,-91.3362275434937,Escuintla,Tiquisate,Los Barriles,Finca,72,1,0,,Cana de azucar,2022-02-11 07:09:00+00:00
57680,14.20771,-91.17618,308.19,0.51,0.49,2022-02-11,0709,1,nominal,2.0NRT,288.19,1.14,N,Escuintla,Nueva Concepción,14.214420883937128,-91.1701591027747,Suchitepequez,Patulul,El Amatillo,Otra,72,1,0,,Cana de azucar,2022-02-11 07:09:00+00:00
57681,14.30396,-90.01102,345.38,0.79,0.78,2022-02-11,1819,1,nominal,2.0NRT,291.46,7.3,D,Jutiapa,Quesada,14.302185364488274,-90.02411850316408,Jutiapa,Jutiapa,El Carnero,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 18:19:00+00:00
57682,14.43171,-89.85288,345.89,0.77,0.77,2022-02-11,1819,1,nominal,2.0NRT,290.99,5.49,D,Jutiapa,Jutiapa,14.43857800658773,-89.85628693106685,Jutiapa,El Progreso,Moritas,Paraje,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 18:19:00+00:00
57683,16.88098,-89.4724,326.61,0.64,0.72,2022-02-11,1819,1,nominal,2.0NRT,288.93,2.83,D,Petén,Santa Ana,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,50,1,0,,Pastizales,2022-02-11 18:19:00+00:00
57684,16.87902,-89.47374,327.99,0.64,0.72,2022-02-11,1819,1,nominal,2.0NRT,288.88,3.07,D,Petén,Santa Ana,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,50,1,0,,Pastizales,2022-02-11 18:19:00+00:00
57685,13.89643,-90.18215,339.3,0.47,0.64,2022-02-11,1959,1,nominal,2.0NRT,298.16,4.91,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 19:59:00+00:00
57686,13.90229,-90.18317,333.17,0.47,0.64,2022-02-11,1959,1,nominal,2.0NRT,296.99,4.91,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-11 19:59:00+00:00
57687,13.93859,-90.54052,334.77,0.44,0.63,2022-02-11,1959,1,nominal,2.0NRT,293.86,5.93,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57688,13.93813,-90.54464,354.15,0.44,0.63,2022-02-11,1959,1,nominal,2.0NRT,294.51,5.93,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57689,13.9439,-90.54528,347.41,0.44,0.63,2022-02-11,1959,1,nominal,2.0NRT,293.79,5.93,D,Santa Rosa,Taxisco,13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57690,14.06196,-90.38566,367.0,0.46,0.63,2022-02-11,1959,1,high,2.0NRT,297.51,14.84,D,Santa Rosa,Chiquimulilla,14.062470911127066,-90.38389723601307,Santa Rosa,Chiquimulilla,San Isidro,Caserio,48,1,0,,Pastizales,2022-02-11 19:59:00+00:00
57691,13.99419,-91.08537,367.0,0.41,0.6,2022-02-11,1959,1,high,2.0NRT,295.15,10.04,D,Escuintla,Sipacate,13.991506689983227,-91.08962985621405,Escuintla,La Gomera,San Carlos,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57692,13.99376,-91.08916,355.05,0.41,0.6,2022-02-11,1959,1,nominal,2.0NRT,296.91,10.04,D,Escuintla,Sipacate,13.991506689983227,-91.08962985621405,Escuintla,La Gomera,San Carlos,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57693,13.99889,-91.09359,350.08,0.41,0.6,2022-02-11,1959,1,nominal,2.0NRT,295.36,6.79,D,Escuintla,Sipacate,13.99356927578344,-91.09214013667274,Escuintla,La Gomera,Los Chatos,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57694,14.0049,-91.09045,330.19,0.41,0.6,2022-02-11,1959,1,nominal,2.0NRT,293.79,4.29,D,Escuintla,Sipacate,13.99356927578344,-91.09214013667274,Escuintla,La Gomera,Los Chatos,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57695,14.00446,-91.09422,353.3,0.41,0.6,2022-02-11,1959,1,nominal,2.0NRT,295.41,7.37,D,Escuintla,Sipacate,13.99356927578344,-91.09214013667274,Escuintla,La Gomera,Los Chatos,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57696,14.01367,-91.16015,332.11,0.4,0.6,2022-02-11,1959,1,nominal,2.0NRT,299.66,3.32,D,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57697,14.0134,-91.15997,334.17,0.4,0.6,2022-02-11,1959,1,nominal,2.0NRT,300.06,7.34,D,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57698,14.0416,-91.4054,367.0,0.39,0.59,2022-02-11,1959,1,high,2.0NRT,298.21,14.61,D,Escuintla,Nueva Concepción,14.035770961026593,-91.38770909816807,Escuintla,Nueva Concepcion,Trocha 12 Calle Vieja,Caserio,48,1,0,,Pastizales,2022-02-11 19:59:00+00:00
57699,14.13313,-90.64719,367.0,0.44,0.62,2022-02-11,1959,1,high,2.0NRT,297.85,19.84,D,Santa Rosa,Taxisco,14.12971680773543,-90.64568060112275,Escuintla,Guanagazapa,El Cerrito,Finca,48,1,0,,Cana de azucar,2022-02-11 19:59:00+00:00
57700,14.04748,-91.40244,367.0,0.39,0.59,2022-02-11,1959,1,high,2.0NRT,295.4,21.03,D,Escuintla,Nueva Concepción,14.035770961026593,-91.38770909816807,Escuintla,Nueva Concepcion,Trocha 12 Calle Vieja,Caserio,48,1,0,,Pastizales,2022-02-11 19:59:00+00:00
57701,14.04706,-91.40604,353.27,0.39,0.59,2022-02-11,1959,1,nominal,2.0NRT,298.47,14.61,D,Escuintla,Nueva Concepción,14.035770961026593,-91.38770909816807,Escuintla,Nueva Concepcion,Trocha 12 Calle Vieja,Caserio,48,1,0,,Pastizales,2022-02-11 19:59:00+00:00
57702,14.18861,-90.41388,330.08,0.46,0.63,2022-02-11,1959,1,nominal,2.0NRT,289.89,4.23,D,Santa Rosa,Pueblo Nuevo Viñas,14.192487977221264,-90.4208261329819,Santa Rosa,Pueblo Nuevo Vinas,El Chupadero,Caserio,48,1,0,,Cafe,2022-02-11 19:59:00+00:00
57703,14.10466,-91.38712,367.0,0.39,0.59,2022-02-11,1959,1,high,2.0NRT,296.28,11.49,D,Escuintla,Nueva Concepción,14.1002120809526,-91.40385511069937,Escuintla,Nueva Concepcion,El Brinco,Finca,48,1,0,,Cuerpos de agua,2022-02-11 19:59:00+00:00
57704,14.10007,-91.38779,342.59,0.39,0.59,2022-02-11,1959,1,nominal,2.0NRT,296.22,4.79,D,Escuintla,Nueva Concepción,14.1002120809526,-91.40385511069937,Escuintla,Nueva Concepcion,El Brinco,Finca,47,1,0,,Cuerpos de agua,2022-02-11 19:59:00+00:00
57705,14.10554,-91.38844,367.0,0.39,0.59,2022-02-11,1959,1,high,2.0NRT,295.85,8.93,D,Escuintla,Nueva Concepción,14.1002120809526,-91.40385511069937,Escuintla,Nueva Concepcion,El Brinco,Finca,47,1,0,,Cuerpos de agua,2022-02-11 19:59:00+00:00
