id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150464,14.73895,-91.58148,302.71,0.56,0.69,2025-01-07,0652,N20,nominal,2.0NRT,286.45,2.62,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,71,1,0,,Bosque,2025-01-07 06:52:00+00:00
150465,14.74258,-91.58268,317.58,0.56,0.69,2025-01-07,0652,N20,nominal,2.0NRT,288.86,3.18,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,71,1,0,,Bosque,2025-01-07 06:52:00+00:00
150466,14.48386,-90.91972,310.36,0.5,0.66,2025-01-07,0652,N20,nominal,2.0NRT,283.09,9.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,71,1,1,Volcán Fuego,Bosque,2025-01-07 06:52:00+00:00
150467,14.47788,-90.92128,367.0,0.5,0.66,2025-01-07,0652,N20,high,2.0NRT,286.72,9.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,71,1,1,Volcán Fuego,Bosque,2025-01-07 06:52:00+00:00
150468,14.47684,-90.91138,298.8,0.5,0.66,2025-01-07,0652,N20,nominal,2.0NRT,277.08,9.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,71,1,1,Volcán Fuego,Bosque,2025-01-07 06:52:00+00:00
150469,14.05606,-91.22392,322.44,0.52,0.67,2025-01-07,0652,N20,nominal,2.0NRT,290.37,2.78,N,Escuintla,La Gomera,14.044293251186067,-91.23509981472982,Escuintla,La Gomera,Pangola Coyolate,Finca,71,1,0,,Cuerpos de agua,2025-01-07 06:52:00+00:00
150470,14.05556,-91.21908,313.68,0.52,0.67,2025-01-07,0652,N20,nominal,2.0NRT,290.2,2.78,N,Escuintla,La Gomera,14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca,71,1,0,,Cuerpos de agua,2025-01-07 06:52:00+00:00
150471,14.05607,-91.22192,334.86,0.52,0.67,2025-01-07,0652,N20,nominal,2.0NRT,290.35,5.7,N,Escuintla,La Gomera,14.044293251186067,-91.23509981472982,Escuintla,La Gomera,Pangola Coyolate,Finca,71,1,0,,Cuerpos de agua,2025-01-07 06:52:00+00:00
150472,14.73983,-91.56785,323.94,0.68,0.74,2025-01-07,0832,N20,nominal,2.0NRT,289.87,6.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2025-01-07 08:32:00+00:00
150473,14.73688,-91.56762,317.26,0.68,0.74,2025-01-07,0832,N20,nominal,2.0NRT,287.67,5.28,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,1,Volcán Santiaguito,Bosque,2025-01-07 08:32:00+00:00
150474,14.73553,-91.5614,297.02,0.68,0.74,2025-01-07,0832,N20,nominal,2.0NRT,284.51,3.2,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,69,1,1,Volcán Santiaguito,Bosque,2025-01-07 08:32:00+00:00
150475,14.46587,-90.83136,325.73,0.77,0.77,2025-01-07,0832,N20,nominal,2.0NRT,278.42,5.01,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,69,1,1,Volcán Fuego,Cafe,2025-01-07 08:32:00+00:00
150476,14.4683,-90.83371,305.17,0.77,0.77,2025-01-07,0832,N20,nominal,2.0NRT,276.14,1.82,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,69,1,1,Volcán Fuego,Bosque,2025-01-07 08:32:00+00:00
