id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76287,14.74049,-91.57198,338.9,0.52,0.5,2022-10-22,0807,1,nominal,2.0NRT,289.5,4.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2022-10-22 08:07:00+00:00
76288,14.73967,-91.56764,297.29,0.52,0.5,2022-10-22,0807,1,nominal,2.0NRT,281.67,4.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2022-10-22 08:07:00+00:00
76289,14.73652,-91.57563,319.75,0.52,0.5,2022-10-22,0807,1,nominal,2.0NRT,287.56,5.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2022-10-22 08:07:00+00:00
76290,14.73576,-91.57165,317.33,0.52,0.5,2022-10-22,0807,1,nominal,2.0NRT,285.36,4.22,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2022-10-22 08:07:00+00:00
76291,14.48265,-90.89328,300.62,0.58,0.52,2022-10-22,0807,1,nominal,2.0NRT,274.89,1.76,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2022-10-22 08:07:00+00:00
76292,14.48203,-90.89008,307.78,0.58,0.52,2022-10-22,0807,1,nominal,2.0NRT,275.2,1.76,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2022-10-22 08:07:00+00:00
76293,14.48138,-90.88671,308.46,0.58,0.52,2022-10-22,0807,1,nominal,2.0NRT,274.89,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2022-10-22 08:07:00+00:00
76294,14.48067,-90.883,305.12,0.58,0.52,2022-10-22,0807,1,nominal,2.0NRT,275.3,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2022-10-22 08:07:00+00:00
76295,14.47976,-90.87833,296.49,0.58,0.52,2022-10-22,0807,1,nominal,2.0NRT,274.83,6.26,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2022-10-22 08:07:00+00:00
76296,14.47666,-90.88767,326.16,0.58,0.52,2022-10-22,0807,1,nominal,2.0NRT,275.95,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2022-10-22 08:07:00+00:00
