id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33555,17.04166,-90.58195,304.1,0.54,0.51,2020-12-03,0806,1,nominal,2.0NRT,286.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2020-12-03 08:06:00+00:00
33556,14.73889,-91.56857,338.0,0.52,0.5,2020-12-03,0806,1,nominal,2.0NRT,293.0,9.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2020-12-03 08:06:00+00:00
33557,14.74038,-91.57645,298.2,0.52,0.5,2020-12-03,0806,1,nominal,2.0NRT,283.4,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2020-12-03 08:06:00+00:00
33558,14.73967,-91.57269,302.2,0.52,0.5,2020-12-03,0806,1,nominal,2.0NRT,284.2,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2020-12-03 08:06:00+00:00
33559,14.47428,-90.8786,337.6,0.58,0.52,2020-12-03,0806,1,nominal,2.0NRT,282.4,5.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2020-12-03 08:06:00+00:00
33560,14.38724,-90.61119,299.6,0.61,0.53,2020-12-03,0806,1,nominal,2.0NRT,278.6,3.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-03 08:06:00+00:00
33561,14.38645,-90.60715,309.8,0.61,0.53,2020-12-03,0806,1,nominal,2.0NRT,278.0,2.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-03 08:06:00+00:00
33562,14.38151,-90.60755,315.5,0.61,0.53,2020-12-03,0806,1,nominal,2.0NRT,277.1,2.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-03 08:06:00+00:00
33563,14.38811,-90.60851,297.5,0.61,0.53,2020-12-03,0806,1,nominal,2.0NRT,278.4,1.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-03 08:06:00+00:00
33564,14.38395,-90.61296,296.0,0.61,0.53,2020-12-03,0806,1,nominal,2.0NRT,278.5,1.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-03 08:06:00+00:00
