id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32437,14.7352,-90.70296,295.6,0.46,0.47,2020-10-11,0800,1,nominal,2.0NRT,273.6,0.7,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-11 08:00:00+00:00
32438,14.74009,-91.56714,331.4,0.4,0.45,2020-10-11,0800,1,nominal,2.0NRT,291.9,3.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2020-10-11 08:00:00+00:00
32439,14.7413,-91.5739,296.0,0.4,0.44,2020-10-11,0800,1,nominal,2.0NRT,282.7,0.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2020-10-11 08:00:00+00:00
32440,14.74072,-91.57066,309.2,0.4,0.45,2020-10-11,0800,1,nominal,2.0NRT,283.8,3.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2020-10-11 08:00:00+00:00
32441,14.47668,-90.88216,339.2,0.45,0.47,2020-10-11,0800,1,nominal,2.0NRT,278.9,30.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2020-10-11 08:00:00+00:00
32442,14.47591,-90.87794,344.6,0.45,0.47,2020-10-11,0800,1,nominal,2.0NRT,302.0,30.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2020-10-11 08:00:00+00:00
32443,14.47239,-90.88263,335.2,0.45,0.47,2020-10-11,0800,1,nominal,2.0NRT,281.4,5.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2020-10-11 08:00:00+00:00
32444,14.47166,-90.87869,345.4,0.45,0.47,2020-10-11,0800,1,nominal,2.0NRT,288.9,5.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,65,1,1,Volcán Fuego,Bosque,2020-10-11 08:00:00+00:00
32445,14.47302,-90.88609,300.3,0.45,0.47,2020-10-11,0800,1,nominal,2.0NRT,274.9,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2020-10-11 08:00:00+00:00
32446,14.46859,-90.88583,297.6,0.45,0.47,2020-10-11,0800,1,nominal,2.0NRT,275.3,1.2,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,65,1,1,Volcán Fuego,Bosque,2020-10-11 08:00:00+00:00
