id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
139862,17.30595,-90.64636,340.43,0.56,0.69,2024-05-23,0826,N20,nominal,2.0NRT,293.8,19.95,N,Petén,San Andrés,17.317392120705822,-90.64055295083035,Peten,San Andres,El Panorama,Finca,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139863,17.30366,-90.63603,322.63,0.56,0.69,2024-05-23,0826,N20,nominal,2.0NRT,294.6,30.33,N,Petén,San Andrés,17.317392120705822,-90.64055295083035,Peten,San Andres,El Panorama,Finca,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139864,17.30252,-90.63087,332.1,0.56,0.69,2024-05-23,0826,N20,nominal,2.0NRT,294.26,7.14,N,Petén,San Andrés,17.317392120705822,-90.64055295083035,Peten,San Andres,El Panorama,Finca,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139865,17.04168,-90.58099,306.4,0.57,0.69,2024-05-23,0826,N20,nominal,2.0NRT,293.46,0.92,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139866,17.02261,-90.92466,312.17,0.55,0.68,2024-05-23,0826,N20,nominal,2.0NRT,293.45,1.71,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139867,16.64156,-89.26249,307.61,0.71,0.75,2024-05-23,0826,N20,nominal,2.0NRT,292.53,2.79,N,Petén,Dolores,16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio,25,1,0,,Pastizales,2024-05-23 08:26:00+00:00
139868,16.94417,-90.83385,302.3,0.56,0.68,2024-05-23,0826,N20,nominal,2.0NRT,292.26,1.44,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139869,16.94304,-90.82884,315.69,0.56,0.69,2024-05-23,0826,N20,nominal,2.0NRT,293.16,3.05,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139870,16.9442,-90.8265,306.01,0.56,0.69,2024-05-23,0826,N20,nominal,2.0NRT,293.41,1.45,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139871,16.93805,-90.82803,306.37,0.56,0.69,2024-05-23,0826,N20,nominal,2.0NRT,292.76,1.45,N,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139872,16.89676,-91.42749,303.29,0.51,0.66,2024-05-23,0826,N20,nominal,2.0NRT,291.02,0.89,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,25,1,0,,Bosque,2024-05-23 08:26:00+00:00
139873,16.6001,-90.39639,309.12,0.6,0.71,2024-05-23,0826,N20,nominal,2.0NRT,293.3,2.53,N,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,25,1,0,,Pastizales,2024-05-23 08:26:00+00:00
139874,16.58615,-90.39394,307.29,0.6,0.71,2024-05-23,0826,N20,nominal,2.0NRT,293.67,3.25,N,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,25,1,0,,Pastizales,2024-05-23 08:26:00+00:00
139875,16.58492,-90.3884,304.16,0.6,0.71,2024-05-23,0826,N20,nominal,2.0NRT,293.56,2.12,N,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,25,1,0,,Pastizales,2024-05-23 08:26:00+00:00
139876,16.50749,-90.34486,304.56,0.61,0.71,2024-05-23,0826,N20,nominal,2.0NRT,293.86,1.33,N,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,25,1,0,,Cuerpos de agua,2024-05-23 08:26:00+00:00
139877,16.33505,-90.33006,310.33,0.62,0.71,2024-05-23,0828,N20,nominal,2.0NRT,292.94,2.6,N,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,25,1,0,,Pastizales,2024-05-23 08:28:00+00:00
139878,16.33381,-90.32448,304.06,0.62,0.71,2024-05-23,0828,N20,nominal,2.0NRT,292.67,3.29,N,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,25,1,0,,Bosque,2024-05-23 08:28:00+00:00
139879,16.06239,-89.22121,308.54,0.74,0.76,2024-05-23,0828,N20,nominal,2.0NRT,292.28,2.8,N,Petén,San Luis,16.069872741231052,-89.21801343467747,Peten,San Luis,Jalacte Esperanza,Otra,25,1,0,,Pastizales,2024-05-23 08:28:00+00:00
