id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32549,17.0438,-90.58118,318.9,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,289.5,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2020-10-21 08:12:00+00:00
32550,17.04122,-90.58323,313.4,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,288.9,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2020-10-21 08:12:00+00:00
32551,17.0406,-90.58009,302.0,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,288.5,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2020-10-21 08:12:00+00:00
32552,14.8154,-90.27867,300.4,0.4,0.6,2020-10-21,0812,1,nominal,2.0NRT,285.8,0.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,52,1,0,,Agricultura anual,2020-10-21 08:12:00+00:00
32553,14.47609,-90.88328,328.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,281.5,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32554,14.47557,-90.88071,367.0,0.37,0.58,2020-10-21,0812,1,high,2.0NRT,295.3,74.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32555,14.47225,-90.86444,326.2,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,282.6,12.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,52,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32556,14.47659,-90.88574,314.5,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,276.6,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32557,14.46999,-90.85336,308.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.8,12.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,52,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32558,14.46857,-90.84642,297.4,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.4,1.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,52,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32559,14.47597,-90.88284,328.5,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,282.0,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
