id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
43965,17.04062,-90.58085,303.0,0.43,0.46,2021-04-21,0800,1,nominal,2.0NRT,286.6,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,43,1,0,,Bosque,2021-04-21 08:00:00+00:00
43966,16.8367,-90.58186,317.3,0.43,0.46,2021-04-21,0800,1,nominal,2.0NRT,287.3,2.4,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,43,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43967,16.83594,-90.57787,312.1,0.43,0.46,2021-04-21,0800,1,nominal,2.0NRT,287.1,1.4,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,43,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43968,16.83641,-90.58547,302.4,0.43,0.46,2021-04-21,0800,1,nominal,2.0NRT,286.6,1.8,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,43,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43969,16.83568,-90.58149,319.8,0.43,0.46,2021-04-21,0800,1,nominal,2.0NRT,287.4,1.8,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,43,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43970,16.83495,-90.57748,311.3,0.44,0.46,2021-04-21,0800,1,nominal,2.0NRT,286.9,1.4,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,43,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43971,16.8315,-90.58232,320.5,0.43,0.46,2021-04-21,0800,1,nominal,2.0NRT,287.3,1.8,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,43,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43972,16.83224,-90.58631,310.2,0.43,0.46,2021-04-21,0800,1,nominal,2.0NRT,286.7,1.8,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,43,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43973,16.83077,-90.57834,310.9,0.44,0.46,2021-04-21,0800,1,nominal,2.0NRT,287.1,1.4,N,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,43,1,0,,Pastizales,2021-04-21 08:00:00+00:00
43974,14.73488,-90.70227,306.4,0.46,0.47,2021-04-21,0800,1,nominal,2.0NRT,286.2,1.0,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43975,14.47608,-90.88023,326.0,0.46,0.47,2021-04-21,0800,1,nominal,2.0NRT,283.9,7.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2021-04-21 08:00:00+00:00
43976,14.47501,-90.87436,334.2,0.46,0.47,2021-04-21,0800,1,nominal,2.0NRT,300.8,14.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2021-04-21 08:00:00+00:00
43977,14.47175,-90.88065,303.6,0.46,0.47,2021-04-21,0800,1,nominal,2.0NRT,278.6,7.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2021-04-21 08:00:00+00:00
43978,14.47078,-90.8753,302.9,0.46,0.47,2021-04-21,0800,1,nominal,2.0NRT,277.4,14.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2021-04-21 08:00:00+00:00
43979,14.38863,-90.62214,322.7,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,290.2,3.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43980,14.38937,-90.62615,298.2,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,280.7,1.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43981,14.38796,-90.6185,311.6,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,287.1,3.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43982,14.38608,-90.60839,304.0,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,285.1,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43983,14.385,-90.62682,307.0,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,283.7,2.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43984,14.38424,-90.62274,319.0,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,286.8,3.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43985,14.38354,-90.61896,310.5,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,285.8,3.1,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43986,14.38062,-90.62749,312.1,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,286.3,2.2,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43987,14.37622,-90.62803,319.8,0.48,0.48,2021-04-21,0800,1,nominal,2.0NRT,286.7,3.3,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 08:00:00+00:00
43988,14.96365,-89.48052,338.3,0.39,0.36,2021-04-21,1906,1,nominal,2.0NRT,300.3,6.0,D,Zacapa,Zacapa,14.962759887662543,-89.47183767698807,Zacapa,Zacapa,Tierra Colorada,Otra,21,1,0,,Bosque,2021-04-21 19:06:00+00:00
43989,16.68548,-89.92429,367.0,0.39,0.36,2021-04-21,1906,1,high,2.0NRT,297.4,29.4,D,Petén,San Francisco,16.674814069405837,-89.92224073372255,Peten,San Francisco,Ojo De Agua,Otra,21,1,0,,Pastizales,2021-04-21 19:06:00+00:00
43990,16.74603,-89.55385,345.0,0.39,0.36,2021-04-21,1906,1,nominal,2.0NRT,291.8,7.1,D,Petén,Dolores,16.737502699190166,-89.55150543123793,Peten,Santa Ana,El Chparral,Finca,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-21 19:06:00+00:00
43991,16.72931,-90.23047,346.3,0.39,0.36,2021-04-21,1906,1,nominal,2.0NRT,299.7,23.3,D,Petén,Las Cruces,16.75421357755656,-90.21309674459029,Peten,La Libertad,Rinconada De Cacto,Otra,21,1,0,,Pastizales,2021-04-21 19:06:00+00:00
43992,17.01234,-89.4772,331.3,0.38,0.36,2021-04-21,1906,1,nominal,2.0NRT,293.4,1.3,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,21,1,0,,Bosque,2021-04-21 19:06:00+00:00
43993,17.05634,-89.2132,349.3,0.38,0.36,2021-04-21,1906,1,nominal,2.0NRT,311.0,64.2,D,Petén,Melchor De Mencos,17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca,21,1,0,,Bosque,2021-04-21 19:06:00+00:00
43994,16.86932,-90.59108,336.5,0.4,0.37,2021-04-21,1906,1,nominal,2.0NRT,299.0,7.3,D,Petén,Las Cruces,16.928518209488097,-90.58364271984131,Peten,La Libertad,San Carlos,Otra,21,1,0,,Pastizales,2021-04-21 19:06:00+00:00
