id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34183,17.04287,-90.58402,299.5,0.51,0.66,2020-12-23,0648,1,nominal,2.0NRT,286.2,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2020-12-23 06:48:00+00:00
34184,14.3904,-90.62149,298.1,0.48,0.65,2020-12-23,0648,1,nominal,2.0NRT,283.0,0.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-23 06:48:00+00:00
34185,14.38453,-90.6228,309.8,0.48,0.65,2020-12-23,0648,1,nominal,2.0NRT,284.3,1.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-23 06:48:00+00:00
34186,17.0467,-90.58199,298.7,0.71,0.75,2020-12-23,0830,1,nominal,2.0NRT,286.2,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2020-12-23 08:30:00+00:00
34187,17.03997,-90.58371,298.4,0.71,0.75,2020-12-23,0830,1,nominal,2.0NRT,285.8,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2020-12-23 08:30:00+00:00
34188,17.04504,-90.57951,306.6,0.71,0.75,2020-12-23,0830,1,nominal,2.0NRT,286.2,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2020-12-23 08:30:00+00:00
34189,13.9604,-90.58246,341.6,0.43,0.46,2020-12-23,1936,1,nominal,2.0NRT,297.8,5.8,D,Santa Rosa,Taxisco,13.960585115049236,-90.58708620290439,Santa Rosa,Taxisco,El Danubio,Hacienda,42,1,0,,Cana de azucar,2020-12-23 19:36:00+00:00
34190,13.96515,-90.579,351.5,0.43,0.46,2020-12-23,1936,1,nominal,2.0NRT,301.7,40.8,D,Santa Rosa,Taxisco,13.957464637044392,-90.57795550739624,Santa Rosa,Taxisco,San Felipe La Palmilla,Finca,42,1,0,,Cana de azucar,2020-12-23 19:36:00+00:00
34191,13.96085,-90.58184,340.3,0.43,0.46,2020-12-23,1936,1,nominal,2.0NRT,297.3,27.0,D,Santa Rosa,Taxisco,13.957464637044392,-90.57795550739624,Santa Rosa,Taxisco,San Felipe La Palmilla,Finca,42,1,0,,Cana de azucar,2020-12-23 19:36:00+00:00
34192,13.96557,-90.57839,344.0,0.43,0.46,2020-12-23,1936,1,nominal,2.0NRT,300.4,27.0,D,Santa Rosa,Taxisco,13.972073838253559,-90.58305493685141,Santa Rosa,Taxisco,La Palmilla,Hacienda,42,1,0,,Cana de azucar,2020-12-23 19:36:00+00:00
