id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79911,17.04421,-90.58438,314.54,0.32,0.54,2023-02-09,0703,1,nominal,2.0NRT,290.44,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2023-02-09 07:03:00+00:00
79912,17.04386,-90.58132,307.74,0.32,0.54,2023-02-09,0703,1,nominal,2.0NRT,290.31,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2023-02-09 07:03:00+00:00
79913,14.74052,-91.57548,367.0,0.35,0.57,2023-02-09,0703,1,high,2.0NRT,292.11,5.68,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2023-02-09 07:03:00+00:00
79914,14.74158,-91.58447,297.1,0.35,0.57,2023-02-09,0703,1,nominal,2.0NRT,280.53,2.71,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,63,1,0,,Bosque,2023-02-09 07:03:00+00:00
79915,14.74108,-91.58024,309.65,0.35,0.57,2023-02-09,0703,1,nominal,2.0NRT,281.24,2.71,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,63,1,0,,Bosque,2023-02-09 07:03:00+00:00
79916,14.73997,-91.57085,300.37,0.35,0.57,2023-02-09,0703,1,nominal,2.0NRT,283.99,5.68,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2023-02-09 07:03:00+00:00
79917,14.48274,-90.91011,295.33,0.62,0.54,2023-02-09,0703,1,nominal,2.0NRT,276.75,1.46,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,63,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79918,14.48134,-90.89787,312.18,0.62,0.54,2023-02-09,0703,1,nominal,2.0NRT,273.68,1.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79919,14.4797,-90.88352,298.51,0.62,0.54,2023-02-09,0703,1,nominal,2.0NRT,273.42,1.42,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79920,14.47481,-90.88457,332.46,0.62,0.54,2023-02-09,0703,1,nominal,2.0NRT,279.66,8.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
