id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150136,14.74183,-91.56381,295.21,0.42,0.38,2024-12-19,0748,N20,nominal,2.0NRT,282.36,0.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2024-12-19 07:48:00+00:00
150137,14.73902,-91.56808,345.2,0.42,0.38,2024-12-19,0748,N20,nominal,2.0NRT,305.97,10.81,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2024-12-19 07:48:00+00:00
150138,14.73964,-91.57182,312.54,0.42,0.38,2024-12-19,0748,N20,nominal,2.0NRT,286.67,3.19,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2024-12-19 07:48:00+00:00
150139,14.73144,-91.56469,297.83,0.42,0.38,2024-12-19,0748,N20,nominal,2.0NRT,282.29,0.65,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2024-12-19 07:48:00+00:00
150140,14.41001,-91.91489,328.32,0.41,0.37,2024-12-19,0748,N20,nominal,2.0NRT,248.74,1.76,N,Retalhuleu,Champerico,14.411271421069163,-91.90639130956555,Retalhuleu,Champerico,Cooperativa Santiago Agricola,Caserio,74,1,0,,Cana de azucar,2024-12-19 07:48:00+00:00
150141,14.29941,-91.36,297.82,0.43,0.38,2024-12-19,0748,N20,nominal,2.0NRT,272.81,0.4,N,Escuintla,Nueva Concepción,14.298592850501507,-91.36157505342733,Escuintla,Tiquisate,Poblacion Dispersa,Otra,74,1,0,,Cana de azucar,2024-12-19 07:48:00+00:00
150142,13.92772,-90.33379,305.93,0.48,0.4,2024-12-19,0748,N20,nominal,2.0NRT,290.95,6.88,N,Santa Rosa,Chiquimulilla,13.927212521695505,-90.3392474900054,Santa Rosa,Chiquimulilla,Nueve Cerros,Finca,74,1,0,,Pastizales,2024-12-19 07:48:00+00:00
150143,13.92407,-90.33444,332.91,0.48,0.4,2024-12-19,0748,N20,nominal,2.0NRT,293.09,6.88,N,Santa Rosa,Chiquimulilla,13.927212521695505,-90.3392474900054,Santa Rosa,Chiquimulilla,Nueve Cerros,Finca,74,1,0,,Pastizales,2024-12-19 07:48:00+00:00
150144,14.04793,-90.87951,340.59,0.42,0.46,2024-12-19,1855,N20,nominal,2.0NRT,293.94,17.2,D,Escuintla,Masagua,14.047320310871218,-90.88067396086322,Escuintla,Masagua,El Dorado,Finca,50,1,0,,Cana de azucar,2024-12-19 18:55:00+00:00
150145,14.04724,-90.88338,333.01,0.42,0.46,2024-12-19,1855,N20,nominal,2.0NRT,291.94,17.2,D,Escuintla,Masagua,14.047320310871218,-90.88067396086322,Escuintla,Masagua,El Dorado,Finca,50,1,0,,Cana de azucar,2024-12-19 18:55:00+00:00
