id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
99715,14.74121,-91.57253,367.0,0.34,0.56,2023-05-16,0705,1,high,2.0NRT,301.24,8.68,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99716,14.74177,-91.57731,304.73,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,280.06,8.68,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99717,14.74075,-91.56864,301.47,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,284.31,6.69,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99718,14.73636,-91.5759,323.44,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,286.45,4.21,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99719,14.73582,-91.57131,326.17,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,285.08,2.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99720,14.73541,-91.5679,302.77,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,282.25,2.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99721,14.73503,-91.5647,305.58,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,283.1,0.92,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99722,14.73025,-91.56863,300.52,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,283.21,0.92,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2023-05-16 07:05:00+00:00
99723,17.27079,-91.07688,315.05,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,289.26,1.24,N,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-16 07:05:00+00:00
99724,17.15006,-91.27823,310.23,0.35,0.57,2023-05-16,0705,1,nominal,2.0NRT,287.08,0.88,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,80,1,0,,Bosque,2023-05-16 07:05:00+00:00
99725,16.96723,-91.21951,302.78,0.35,0.56,2023-05-16,0705,1,nominal,2.0NRT,286.04,0.4,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,80,1,0,,Bosque,2023-05-16 07:05:00+00:00
99726,16.8882,-91.17165,317.11,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,287.94,0.89,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,80,1,0,,Bosque,2023-05-16 07:05:00+00:00
99727,16.88312,-91.1732,305.21,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,288.33,0.89,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,80,1,0,,Bosque,2023-05-16 07:05:00+00:00
99728,16.88195,-91.16249,307.72,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,288.22,0.97,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,80,1,0,,Bosque,2023-05-16 07:05:00+00:00
99729,16.88664,-91.17331,316.9,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,288.25,1.97,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,80,1,0,,Bosque,2023-05-16 07:05:00+00:00
99730,16.88032,-91.16421,314.24,0.34,0.56,2023-05-16,0705,1,nominal,2.0NRT,288.49,1.25,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,80,1,0,,Bosque,2023-05-16 07:05:00+00:00
99731,16.89885,-91.41489,299.08,0.36,0.57,2023-05-16,0705,1,nominal,2.0NRT,286.09,0.44,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,80,1,0,,Bosque,2023-05-16 07:05:00+00:00
