id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31533,14.4768,-90.88475,354.3,0.38,0.43,2020-08-21,0712,1,nominal,2.0NRT,285.4,6.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-08-21 07:12:00+00:00
31534,14.47287,-90.88559,304.5,0.38,0.43,2020-08-21,0712,1,nominal,2.0NRT,276.4,6.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-08-21 07:12:00+00:00
31535,14.47388,-90.88455,345.6,0.38,0.43,2020-08-21,0712,1,nominal,2.0NRT,281.2,6.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-08-21 07:12:00+00:00
31536,14.38708,-90.60429,306.1,0.55,0.43,2020-08-21,0712,1,nominal,2.0NRT,270.5,9.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-21 07:12:00+00:00
31537,14.38322,-90.60508,344.8,0.55,0.43,2020-08-21,0712,1,nominal,2.0NRT,274.0,9.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-21 07:12:00+00:00
31538,15.41988,-88.81495,328.2,0.48,0.65,2020-08-21,1824,1,nominal,2.0NRT,290.3,1.9,D,Izabal,Morales,15.410898021330505,-88.81035667523301,Izabal,Morales,Sioux,Caserio,53,1,0,,Cuerpos de agua,2020-08-21 18:24:00+00:00
31539,16.75774,-89.62405,344.8,0.51,0.66,2020-08-21,1824,1,nominal,2.0NRT,289.1,17.0,D,Petén,Santa Ana,16.765142875982633,-89.62224973215604,Peten,Santa Ana,El Bejucal,Otra,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-21 18:24:00+00:00
31540,16.76012,-89.62039,352.4,0.51,0.66,2020-08-21,1824,1,nominal,2.0NRT,288.7,8.4,D,Petén,Santa Ana,16.765142875982633,-89.62224973215604,Peten,Santa Ana,El Bejucal,Otra,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-21 18:24:00+00:00
31541,16.75911,-89.62502,331.0,0.51,0.66,2020-08-21,1824,1,nominal,2.0NRT,288.2,8.4,D,Petén,Santa Ana,16.765142875982633,-89.62224973215604,Peten,Santa Ana,El Bejucal,Otra,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-21 18:24:00+00:00
31542,17.0786,-89.18462,352.9,0.47,0.64,2020-08-21,1824,1,nominal,2.0NRT,288.1,10.1,D,Petén,Melchor De Mencos,17.084111539594225,-89.18381315213217,Peten,Melchor De Mencos,Lain,Otra,53,1,0,,Bosque,2020-08-21 18:24:00+00:00
