id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31416,14.47884,-90.93065,326.8,0.65,0.73,2020-08-12,0642,1,nominal,2.0NRT,282.3,4.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,66,1,1,Volcán Fuego,Bosque,2020-08-12 06:42:00+00:00
31417,14.46901,-90.84087,348.0,0.61,0.71,2020-08-12,0824,1,nominal,2.0NRT,277.5,12.1,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,62,1,1,Volcán Fuego,Bosque,2020-08-12 08:24:00+00:00
31418,14.38253,-90.59623,322.4,0.63,0.72,2020-08-12,0824,1,nominal,2.0NRT,272.7,3.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-12 08:24:00+00:00
31419,14.38167,-90.59045,324.1,0.63,0.72,2020-08-12,0824,1,nominal,2.0NRT,273.7,4.2,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-12 08:24:00+00:00
31420,14.09811,-90.32571,331.8,0.54,0.42,2020-08-12,1930,1,nominal,2.0NRT,295.1,3.7,D,Santa Rosa,Chiquimulilla,14.09574320833414,-90.32050298442978,Santa Rosa,Chiquimulilla,Roca Linda,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31421,14.20466,-89.64307,348.6,0.4,0.44,2020-08-12,1930,1,nominal,2.0NRT,296.8,5.5,D,Jutiapa,Asunción Mita,14.209464733869272,-89.64941512635265,Jutiapa,Asuncion Mita,El Pino,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31422,14.30935,-89.63586,330.5,0.4,0.44,2020-08-12,1930,1,nominal,2.0NRT,299.8,2.0,D,Jutiapa,Asunción Mita,14.31368941562809,-89.63200184666405,Jutiapa,Asuncion Mita,Chalchate,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31423,14.31292,-89.64008,342.0,0.4,0.44,2020-08-12,1930,1,nominal,2.0NRT,300.7,3.8,D,Jutiapa,Asunción Mita,14.315729360738526,-89.64185877249238,Jutiapa,Asuncion Mita,El Guayote,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31424,14.48242,-89.45487,339.8,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,296.0,30.9,D,Chiquimula,Concepción Las Minas,14.4825381254718,-89.46206533328241,Chiquimula,Concepcion Las Minas,Limones,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31425,14.49389,-89.45605,342.9,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,299.8,10.4,D,Chiquimula,Concepción Las Minas,14.492438303569099,-89.4639560450292,Chiquimula,Concepcion Las Minas,San Isidro,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31426,14.57082,-89.57006,341.2,0.4,0.44,2020-08-12,1930,1,nominal,2.0NRT,299.3,5.5,D,Chiquimula,Ipala,14.568104944647652,-89.56616092441264,Chiquimula,Ipala,Cana Vieja,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31427,14.76595,-89.27361,330.3,0.42,0.45,2020-08-12,1930,1,nominal,2.0NRT,294.6,1.9,D,Chiquimula,Jocotán,14.767353223046062,-89.27105510668152,Chiquimula,Jocotan,Trapichito O Planes De Guine,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31428,14.9555,-89.60584,342.3,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,299.4,3.9,D,Zacapa,San Jorge,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31429,14.95501,-89.60963,336.5,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,299.9,3.9,D,Zacapa,San Jorge,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-12 19:30:00+00:00
31430,14.95961,-89.60634,340.9,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,300.0,3.9,D,Zacapa,San Jorge,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
31431,15.00262,-89.59647,354.5,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,298.9,9.0,D,Zacapa,Zacapa,14.997965906472091,-89.58023711257701,Zacapa,Estanzuela,El Horganal,Finca,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
31432,15.00672,-89.59702,348.2,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,297.0,4.8,D,Zacapa,Zacapa,15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
31433,14.96702,-89.92581,338.5,0.39,0.44,2020-08-12,1930,1,nominal,2.0NRT,295.6,4.5,D,El Progreso,San Cristóbal Acasaguastlán,14.96450562371014,-89.92570835667537,El Progreso,San Cristobal Acasaguastlan,Portezuelo,Caserio,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
31434,15.00611,-89.59443,341.6,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,294.9,8.2,D,Zacapa,Zacapa,15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
31435,15.00564,-89.59824,342.8,0.41,0.45,2020-08-12,1930,1,nominal,2.0NRT,297.1,8.6,D,Zacapa,Zacapa,15.013622554415099,-89.58287235569337,Zacapa,Estanzuela,Los Yajes,Finca,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
31436,14.96825,-89.92789,342.1,0.39,0.44,2020-08-12,1930,1,nominal,2.0NRT,296.1,4.8,D,El Progreso,San Cristóbal Acasaguastlán,14.96984474557112,-89.93185934445525,El Progreso,San Cristobal Acasaguastlan,Regadillo,Finca,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
31437,14.98496,-89.89293,331.9,0.39,0.44,2020-08-12,1930,1,nominal,2.0NRT,293.3,2.4,D,El Progreso,San Cristóbal Acasaguastlán,14.983496953478326,-89.89143933011876,El Progreso,San Cristobal Acasaguastlan,San Luis Buena Vista,Aldea,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
31438,15.04602,-90.25778,339.1,0.56,0.43,2020-08-12,1930,1,nominal,2.0NRT,296.8,5.5,D,El Progreso,Morazán,15.044196831179525,-90.26107051816703,Baja Verapaz,San Jeronimo,El Cacao,Aldea,40,1,0,,Bosque,2020-08-12 19:30:00+00:00
