id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
3624,14.73794,-91.5654,318.7,0.32,0.55,2020-01-31,0812,N,nominal,1.0NRT,290.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,13,1,1,Volcán Santiaguito,Bosque
3625,14.47405,-90.87937,331.7,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,290.9,12.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,13,1,1,Volcán Fuego,Bosque
3626,14.47255,-90.87183,367.0,0.36,0.57,2020-01-31,0812,N,high,1.0NRT,315.1,23.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,13,1,1,Volcán Fuego,Bosque
3627,14.47011,-90.85947,321.1,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,283.7,23.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,13,1,1,Volcán Fuego,Bosque
3628,14.47462,-90.88225,298.4,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,277.1,12.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,13,1,1,Volcán Fuego,Bosque
3629,14.38487,-90.59897,367.0,0.38,0.58,2020-01-31,0812,N,high,1.0NRT,291.8,7.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3630,14.38557,-90.60242,303.1,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,284.1,7.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3631,14.38012,-90.60292,367.0,0.38,0.58,2020-01-31,0812,N,high,1.0NRT,288.6,23.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3632,14.37942,-90.59947,352.7,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,289.6,23.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3633,14.38068,-90.6057,298.6,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,283.0,6.3,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3634,14.3785,-90.59492,306.8,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,282.1,7.6,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3635,14.38223,-90.6007,367.0,0.38,0.58,2020-01-31,0812,N,high,1.0NRT,302.0,13.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3636,14.38149,-90.59689,350.2,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,289.7,25.4,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3637,14.38284,-90.60383,318.8,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,286.1,13.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3638,14.37723,-90.60348,296.3,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,282.0,13.9,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3639,14.37652,-90.59981,298.3,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,281.7,13.9,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,13,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3640,14.02002,-90.99424,306.3,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,289.0,1.0,N,Escuintla,La Gomera,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,13,1,0,,Cana de azucar
