id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172765,14.74083,-91.56627,333.18,0.42,0.45,2026-08-13,0807,N20,nominal,2.0NRT,295.33,4.84,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2026-08-13 08:07:00+00:00
172766,14.7415,-91.56995,296.4,0.42,0.45,2026-08-13,0807,N20,nominal,2.0NRT,284.33,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2026-08-13 08:07:00+00:00
172767,14.73792,-91.57359,329.91,0.42,0.45,2026-08-13,0807,N20,nominal,2.0NRT,288.37,5.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2026-08-13 08:07:00+00:00
172768,14.73731,-91.57021,349.23,0.42,0.45,2026-08-13,0807,N20,nominal,2.0NRT,292.5,5.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2026-08-13 08:07:00+00:00
172769,14.73662,-91.56639,303.36,0.42,0.45,2026-08-13,0807,N20,nominal,2.0NRT,285.75,3.46,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2026-08-13 08:07:00+00:00
172770,14.73419,-91.57636,347.52,0.42,0.45,2026-08-13,0807,N20,nominal,2.0NRT,288.46,7.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2026-08-13 08:07:00+00:00
172771,14.73359,-91.57307,327.69,0.42,0.45,2026-08-13,0807,N20,nominal,2.0NRT,286.88,5.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2026-08-13 08:07:00+00:00
172772,16.56981,-89.49412,334.72,0.38,0.36,2026-08-13,1915,N20,nominal,2.0NRT,302.21,4.6,D,Petén,Dolores,16.568177191646633,-89.4791921527492,Peten,Dolores,La Union,Otra,54,1,0,,Pastizales,2026-08-13 19:15:00+00:00
172773,17.04104,-90.58141,300.7,0.4,0.37,2026-08-14,0748,N20,nominal,2.0NRT,282.35,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,24,1,0,,Bosque,2026-08-14 07:48:00+00:00
172774,15.3141,-91.49565,302.88,0.39,0.36,2026-08-14,0748,N20,nominal,2.0NRT,283.31,0.43,N,Huehuetenango,Huehuetenango,15.306519984459618,-91.48852619350549,Huehuetenango,Huehuetenango,Poblacion Dispersa,Otra,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-08-14 07:48:00+00:00
172775,14.62758,-90.77594,324.65,0.4,0.37,2026-08-14,0748,N20,nominal,2.0NRT,287.68,1.47,N,Chimaltenango,El Tejar,14.629862363454354,-90.77157221316634,Sacatepequez,Sumpango,Vistas Los Volcanes,Colonia,24,1,0,,Agricultura anual,2026-08-14 07:48:00+00:00
172776,14.6282,-90.77965,301.77,0.4,0.37,2026-08-14,0748,N20,nominal,2.0NRT,285.8,1.47,N,Chimaltenango,El Tejar,14.623560499397362,-90.78359941259579,Sacatepequez,Pastores,Pastores Toledo,Finca,24,1,0,,Agricultura anual,2026-08-14 07:48:00+00:00
172777,14.62421,-90.77647,302.2,0.4,0.37,2026-08-14,0748,N20,nominal,2.0NRT,286.11,1.47,N,Chimaltenango,Chimaltenango,14.623560499397362,-90.78359941259579,Sacatepequez,Pastores,Pastores Toledo,Finca,24,1,0,,Agricultura anual,2026-08-14 07:48:00+00:00
172778,14.74046,-91.56784,333.16,0.39,0.36,2026-08-14,0748,N20,nominal,2.0NRT,300.31,3.56,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,24,1,1,Volcán Santiaguito,Bosque,2026-08-14 07:48:00+00:00
172779,14.73771,-91.57188,347.37,0.39,0.36,2026-08-14,0748,N20,nominal,2.0NRT,304.5,3.15,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,24,1,1,Volcán Santiaguito,Bosque,2026-08-14 07:48:00+00:00
172780,14.73714,-91.56834,304.14,0.39,0.36,2026-08-14,0748,N20,nominal,2.0NRT,287.62,1.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,24,1,1,Volcán Santiaguito,Bosque,2026-08-14 07:48:00+00:00
172781,14.73494,-91.57576,321.24,0.39,0.36,2026-08-14,0748,N20,nominal,2.0NRT,293.54,3.15,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,24,1,1,Volcán Santiaguito,Bosque,2026-08-14 07:48:00+00:00
172782,14.73437,-91.57227,297.79,0.39,0.36,2026-08-14,0748,N20,nominal,2.0NRT,286.41,3.15,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,24,1,1,Volcán Santiaguito,Bosque,2026-08-14 07:48:00+00:00
172783,14.73159,-91.57614,300.1,0.39,0.36,2026-08-14,0748,N20,nominal,2.0NRT,287.5,0.59,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,24,1,1,Volcán Santiaguito,Bosque,2026-08-14 07:48:00+00:00
172784,14.4754,-90.88153,336.97,0.4,0.37,2026-08-14,0748,N20,nominal,2.0NRT,305.14,8.25,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2026-08-14 07:48:00+00:00
172785,14.39441,-90.69145,339.73,0.49,0.49,2026-08-14,1858,N20,nominal,2.0NRT,302.13,5.84,D,Escuintla,San Vicente Pacaya,14.395608470418589,-90.69262739810875,Escuintla,Palin,Sacramento Ii,Colonia,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-08-14 18:58:00+00:00
172786,15.10923,-89.86143,335.86,0.42,0.45,2026-08-14,1858,N20,nominal,2.0NRT,296.24,4.69,D,El Progreso,San Agustín Acasaguastlán,15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra,6,1,0,,Bosque,2026-08-14 18:58:00+00:00
