id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77755,17.04152,-90.58642,307.93,0.41,0.6,2022-12-18,0658,1,nominal,2.0NRT,288.14,1.18,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2022-12-18 06:58:00+00:00
77756,14.74274,-91.58246,304.62,0.45,0.63,2022-12-18,0658,1,nominal,2.0NRT,280.13,1.4,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,79,1,0,,Bosque,2022-12-18 06:58:00+00:00
77757,14.74203,-91.5761,305.01,0.45,0.63,2022-12-18,0658,1,nominal,2.0NRT,283.47,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2022-12-18 06:58:00+00:00
77758,14.02687,-91.244,296.83,0.41,0.61,2022-12-18,0658,1,nominal,2.0NRT,280.99,0.4,N,Escuintla,La Gomera,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,79,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
77759,14.02644,-91.24018,299.6,0.41,0.61,2022-12-18,0658,1,nominal,2.0NRT,281.13,0.4,N,Escuintla,La Gomera,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,79,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
77760,14.026,-91.23636,301.87,0.41,0.61,2022-12-18,0658,1,nominal,2.0NRT,281.56,0.97,N,Escuintla,La Gomera,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,79,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
77761,14.02085,-91.24091,367.0,0.41,0.61,2022-12-18,0658,1,high,2.0NRT,281.74,11.93,N,Escuintla,La Gomera,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,79,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
77762,14.02042,-91.23709,343.9,0.41,0.61,2022-12-18,0658,1,nominal,2.0NRT,285.64,15.47,N,Escuintla,La Gomera,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,79,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
77763,14.02172,-91.24857,297.44,0.41,0.61,2022-12-18,0658,1,nominal,2.0NRT,281.39,0.88,N,Escuintla,La Gomera,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,79,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
77764,14.02128,-91.24474,302.63,0.41,0.61,2022-12-18,0658,1,nominal,2.0NRT,281.42,11.93,N,Escuintla,La Gomera,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,79,1,0,,Cana de azucar,2022-12-18 06:58:00+00:00
