id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31970,14.81378,-90.2803,297.1,0.39,0.6,2020-09-19,0812,1,nominal,2.0NRT,280.5,0.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,61,1,0,,Agricultura anual,2020-09-19 08:12:00+00:00
31971,14.74137,-91.56801,305.4,0.32,0.55,2020-09-19,0812,1,nominal,2.0NRT,283.2,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31972,14.7408,-91.5651,305.1,0.33,0.55,2020-09-19,0812,1,nominal,2.0NRT,284.4,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31973,14.73615,-91.56768,298.8,0.32,0.55,2020-09-19,0812,1,nominal,2.0NRT,282.2,0.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31974,14.73555,-91.56459,295.8,0.33,0.55,2020-09-19,0812,1,nominal,2.0NRT,283.1,0.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31975,14.47679,-90.88116,331.5,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,280.4,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31976,14.47601,-90.87724,367.0,0.37,0.58,2020-09-19,0812,1,high,2.0NRT,291.4,17.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31977,14.4738,-90.86604,338.3,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,283.6,17.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,61,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31978,14.47728,-90.88364,299.4,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,276.4,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31979,14.47062,-90.87744,309.3,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,278.5,1.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,61,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
