id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52928,17.04351,-90.58022,310.57,0.4,0.37,2021-08-28,0741,1,nominal,2.0NRT,291.24,1.13,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2021-08-28 07:41:00+00:00
52929,14.81599,-90.28021,305.07,0.42,0.38,2021-08-28,0744,1,nominal,2.0NRT,284.9,1.15,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,57,1,0,,Agricultura anual,2021-08-28 07:44:00+00:00
52930,14.81584,-90.27921,305.84,0.42,0.38,2021-08-28,0744,1,nominal,2.0NRT,285.5,1.31,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,57,1,0,,Agricultura anual,2021-08-28 07:44:00+00:00
52931,14.73502,-90.70451,299.67,0.41,0.37,2021-08-28,0744,1,nominal,2.0NRT,283.66,0.74,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-28 07:44:00+00:00
52932,14.73948,-91.56965,330.18,0.39,0.36,2021-08-28,0744,1,nominal,2.0NRT,285.41,4.27,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,57,1,1,Volcán Santiaguito,Bosque,2021-08-28 07:44:00+00:00
52933,14.47179,-90.88242,302.03,0.4,0.37,2021-08-28,0744,1,nominal,2.0NRT,273.65,0.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,57,1,1,Volcán Fuego,Bosque,2021-08-28 07:44:00+00:00
52934,14.47119,-90.87876,305.27,0.4,0.37,2021-08-28,0744,1,nominal,2.0NRT,272.51,1.28,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Bosque,2021-08-28 07:44:00+00:00
52935,14.38737,-90.62083,301.44,0.41,0.37,2021-08-28,0744,1,nominal,2.0NRT,285.18,1.52,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,57,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-08-28 07:44:00+00:00
52936,14.32133,-89.66577,330.26,0.42,0.45,2021-08-28,1851,1,nominal,2.0NRT,299.17,3.12,D,Jutiapa,Asunción Mita,14.320394756124358,-89.6630483832547,Jutiapa,Asuncion Mita,La Concepcion,Finca,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-28 18:51:00+00:00
52937,14.83948,-89.98874,334.56,0.44,0.46,2021-08-28,1851,1,nominal,2.0NRT,296.23,3.62,D,El Progreso,Guastatoya,14.839271826359878,-89.98184112595034,El Progreso,Guastatoya,San Rafael,Aldea,35,1,0,,Agricultura anual,2021-08-28 18:51:00+00:00
52938,15.9661,-89.6915,333.09,0.4,0.44,2021-08-28,1851,1,nominal,2.0NRT,294.51,3.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.95867274643751,-89.70470537159055,Alta Verapaz,Fray Bartolome De Las Casas,Sutija Cancuen,Caserio,35,1,0,,Agricultura anual,2021-08-28 18:51:00+00:00
52939,16.10759,-89.97906,339.81,0.41,0.45,2021-08-28,1851,1,nominal,2.0NRT,295.96,7.28,D,Petén,Sayaxché,16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52940,16.05034,-90.49229,336.28,0.45,0.47,2021-08-28,1851,1,nominal,2.0NRT,295.56,2.78,D,Alta Verapaz,Chisec,16.04971243336228,-90.49662691214263,Quiche,Ixcan,Las Minas,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-28 18:51:00+00:00
52941,15.90414,-91.87144,334.64,0.55,0.51,2021-08-28,1851,1,nominal,2.0NRT,294.31,5.08,D,Huehuetenango,Nentón,15.936614047809929,-91.8244379516696,Huehuetenango,Nenton,Rio Jordan,Caserio,35,1,0,,Pastizales,2021-08-28 18:51:00+00:00
52942,16.27404,-90.00625,332.46,0.41,0.45,2021-08-28,1851,1,nominal,2.0NRT,293.87,2.68,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52943,16.89227,-89.61981,340.13,0.38,0.43,2021-08-28,1851,1,nominal,2.0NRT,297.34,18.83,D,Petén,Santa Ana,16.89378568344448,-89.59555645492652,Peten,Santa Ana,El Esfuerzo La Union,Aldea,35,1,0,,Pastizales,2021-08-28 18:51:00+00:00
52944,17.01404,-90.54076,351.42,0.43,0.46,2021-08-28,1851,1,nominal,2.0NRT,294.14,10.58,D,Petén,San Andrés,17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52945,16.92998,-91.10873,335.24,0.47,0.48,2021-08-28,1851,1,nominal,2.0NRT,295.98,4.08,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52946,17.17094,-90.89195,333.95,0.45,0.47,2021-08-28,1851,1,nominal,2.0NRT,297.8,2.87,D,Petén,San Andrés,17.205487856495562,-90.89784649694094,Peten,La Libertad,Chocap,Parcelamiento,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52947,17.33569,-90.68658,341.54,0.44,0.46,2021-08-28,1851,1,nominal,2.0NRT,298.38,8.08,D,Petén,San Andrés,17.338494153582467,-90.68220732696543,Peten,San Andres,Rancho El Petenero,Finca,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52948,17.30161,-90.98858,367.0,0.46,0.47,2021-08-28,1851,1,high,2.0NRT,302.25,14.07,D,Petén,La Libertad,17.287154858986828,-90.98169090619771,Peten,San Andres,Portezuelo,Otra,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52949,17.59354,-90.58789,331.08,0.43,0.46,2021-08-28,1851,1,nominal,2.0NRT,296.9,4.03,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52950,17.79868,-90.89487,353.1,0.44,0.46,2021-08-28,1851,1,nominal,2.0NRT,294.85,14.43,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,35,1,0,,Bosque,2021-08-28 18:51:00+00:00
52951,17.04288,-90.58363,302.05,0.47,0.4,2021-08-29,0724,1,nominal,2.0NRT,275.26,0.36,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,10,1,0,,Bosque,2021-08-29 07:24:00+00:00
