id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34147,14.73917,-91.57145,323.1,0.43,0.38,2020-12-21,0730,1,nominal,2.0NRT,286.3,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2020-12-21 07:30:00+00:00
34148,14.47553,-90.8822,329.9,0.41,0.37,2020-12-21,0730,1,nominal,2.0NRT,305.3,28.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2020-12-21 07:30:00+00:00
34149,14.47614,-90.88618,305.1,0.41,0.37,2020-12-21,0730,1,nominal,2.0NRT,277.5,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2020-12-21 07:30:00+00:00
34150,14.52019,-91.38947,298.7,0.42,0.38,2020-12-21,0730,1,nominal,2.0NRT,286.6,0.2,N,Suchitepéquez,Chicacao,14.521523236096622,-91.39635904114398,Suchitepequez,San Antonio Suchitepequez,San Miguel,Labor,41,1,0,,Cafe,2020-12-21 07:30:00+00:00
34151,14.38312,-90.61224,299.4,0.4,0.37,2020-12-21,0730,1,nominal,2.0NRT,252.1,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-21 07:30:00+00:00
34152,13.98611,-91.04572,305.0,0.41,0.37,2020-12-21,0730,1,nominal,2.0NRT,285.8,1.0,N,Escuintla,Sipacate,13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,41,1,0,,Cana de azucar,2020-12-21 07:30:00+00:00
34153,13.97733,-90.56786,341.2,0.41,0.61,2020-12-21,1836,1,nominal,2.0NRT,296.5,5.5,D,Santa Rosa,Taxisco,13.976128308424084,-90.56872847664995,Santa Rosa,Taxisco,El Manchen,Hacienda,19,1,0,,Cana de azucar,2020-12-21 18:36:00+00:00
34154,13.97911,-91.0415,340.4,0.44,0.62,2020-12-21,1836,1,nominal,2.0NRT,294.2,3.5,D,Escuintla,Sipacate,13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,19,1,0,,Cana de azucar,2020-12-21 18:36:00+00:00
34155,13.9783,-91.0455,330.0,0.44,0.62,2020-12-21,1836,1,nominal,2.0NRT,296.8,3.5,D,Escuintla,Sipacate,13.98616103109672,-91.04604680118743,Escuintla,La Gomera,Nuevo San Carlos,Hacienda,19,1,0,,Cana de azucar,2020-12-21 18:36:00+00:00
34156,13.97969,-91.27489,335.9,0.46,0.63,2020-12-21,1836,1,nominal,2.0NRT,294.5,5.6,D,Escuintla,Sipacate,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,19,1,0,,Cuerpos de agua,2020-12-21 18:36:00+00:00
