id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56390,14.74143,-91.57072,322.02,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,289.15,4.96,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56391,14.74076,-91.56741,343.86,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,293.54,4.96,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56392,14.74259,-91.57635,296.94,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,281.92,3.68,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56393,14.74203,-91.57363,313.67,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,285.14,3.68,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56394,14.74004,-91.56387,319.07,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,284.4,6.39,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56395,14.73682,-91.5759,322.37,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,294.05,3.68,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56396,14.73628,-91.57325,333.15,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,296.9,3.68,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56397,14.73562,-91.57002,327.4,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,293.97,4.96,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56398,14.7374,-91.57871,313.85,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,288.58,3.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56399,14.73485,-91.56625,305.53,0.41,0.6,2022-01-17,0820,1,nominal,2.0NRT,286.26,4.96,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-01-17 08:20:00+00:00
56400,14.4729,-90.8805,328.63,0.46,0.63,2022-01-17,0820,1,nominal,2.0NRT,281.62,19.75,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2022-01-17 08:20:00+00:00
