id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32423,14.38842,-90.63467,352.8,0.79,0.78,2020-10-10,0636,1,nominal,2.0NRT,278.2,23.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-10 06:36:00+00:00
32424,14.38749,-90.62516,352.0,0.79,0.78,2020-10-10,0636,1,nominal,2.0NRT,282.5,25.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-10 06:36:00+00:00
32425,17.04483,-90.58231,312.2,0.43,0.62,2020-10-10,0818,1,nominal,2.0NRT,286.8,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,51,1,0,,Bosque,2020-10-10 08:18:00+00:00
32426,14.47743,-90.8787,298.1,0.47,0.64,2020-10-10,0818,1,nominal,2.0NRT,269.3,1.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2020-10-10 08:18:00+00:00
32427,14.47213,-90.85285,306.6,0.47,0.64,2020-10-10,0818,1,nominal,2.0NRT,273.1,1.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Bosque,2020-10-10 08:18:00+00:00
32428,14.47125,-90.87791,296.4,0.47,0.64,2020-10-10,0818,1,nominal,2.0NRT,272.9,1.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Bosque,2020-10-10 08:18:00+00:00
32429,14.46609,-90.85279,299.7,0.47,0.64,2020-10-10,0818,1,nominal,2.0NRT,274.4,1.2,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Cafe,2020-10-10 08:18:00+00:00
32430,14.51667,-89.89475,335.5,0.47,0.4,2020-10-10,1924,1,nominal,2.0NRT,299.5,3.1,D,Jalapa,Monjas,14.506695638627672,-89.8973301439012,Jalapa,Monjas,Las Marias,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-10 19:24:00+00:00
32431,16.00411,-90.83218,333.9,0.44,0.38,2020-10-10,1924,1,nominal,2.0NRT,292.7,3.4,D,Quiché,Ixcán,16.018941847792664,-90.83595853559866,Quiche,Ixcan,San Juan La 15,Caserio,29,1,0,,Bosque,2020-10-10 19:24:00+00:00
32432,16.88973,-89.44688,331.2,0.53,0.42,2020-10-10,1924,1,nominal,2.0NRT,290.3,2.2,D,Petén,Santa Ana,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-10 19:24:00+00:00
