id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
152671,17.04536,-90.58382,307.76,0.52,0.67,2025-03-12,0650,N20,nominal,2.0NRT,290.66,0.87,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2025-03-12 06:50:00+00:00
152672,14.74393,-91.582,308.84,0.57,0.69,2025-03-12,0650,N20,nominal,2.0NRT,274.13,1.83,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,74,1,0,,Bosque,2025-03-12 06:50:00+00:00
152673,14.74296,-91.57255,305.0,0.57,0.69,2025-03-12,0650,N20,nominal,2.0NRT,273.77,1.83,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2025-03-12 06:50:00+00:00
152674,14.73718,-91.57893,296.56,0.57,0.69,2025-03-12,0650,N20,nominal,2.0NRT,274.26,1.64,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,74,1,1,Volcán Santiaguito,Bosque,2025-03-12 06:50:00+00:00
152675,14.48111,-90.91862,301.79,0.51,0.66,2025-03-12,0650,N20,nominal,2.0NRT,273.81,1.66,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,74,1,1,Volcán Fuego,Bosque,2025-03-12 06:50:00+00:00
152676,14.04276,-90.67539,314.69,0.48,0.65,2025-03-12,0652,N20,nominal,2.0NRT,291.04,1.34,N,Escuintla,Guanagazapa,14.043860898445715,-90.67902987545398,Escuintla,Guanagazapa,La Llave,Finca,74,1,0,,Cana de azucar,2025-03-12 06:52:00+00:00
152677,17.04321,-90.58081,300.18,0.7,0.75,2025-03-12,0830,N20,nominal,2.0NRT,289.97,0.75,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2025-03-12 08:30:00+00:00
152678,15.1788,-91.22466,315.65,0.7,0.75,2025-03-12,0833,N20,nominal,2.0NRT,282.69,2.63,N,Totonicapán,Santa Lucía La Reforma,15.176946492202555,-91.22748371495219,Totonicapan,Santa Lucia La Reforma,Patzac,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-12 08:33:00+00:00
152679,15.17631,-91.22433,314.54,0.7,0.75,2025-03-12,0833,N20,nominal,2.0NRT,281.87,3.06,N,Totonicapán,Santa Lucía La Reforma,15.176946492202555,-91.22748371495219,Totonicapan,Santa Lucia La Reforma,Patzac,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-12 08:33:00+00:00
152680,14.74303,-91.56793,297.24,0.68,0.74,2025-03-12,0833,N20,nominal,2.0NRT,280.81,3.47,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152681,14.73568,-91.56622,324.04,0.68,0.74,2025-03-12,0833,N20,nominal,2.0NRT,286.19,3.47,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152682,14.73437,-91.56032,301.01,0.68,0.74,2025-03-12,0833,N20,nominal,2.0NRT,281.94,3.47,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,72,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152683,14.73921,-91.56544,331.66,0.68,0.74,2025-03-12,0833,N20,nominal,2.0NRT,291.6,4.54,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152684,14.74042,-91.57104,302.05,0.68,0.74,2025-03-12,0833,N20,nominal,2.0NRT,282.96,4.54,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152685,14.73487,-91.57751,296.42,0.68,0.74,2025-03-12,0833,N20,nominal,2.0NRT,284.3,1.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152686,14.46409,-90.83379,322.99,0.77,0.77,2025-03-12,0833,N20,nominal,2.0NRT,287.78,8.87,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Cafe,2025-03-12 08:33:00+00:00
152687,14.46182,-90.82372,298.03,0.77,0.77,2025-03-12,0833,N20,nominal,2.0NRT,283.76,6.12,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,72,1,1,Volcán Fuego,Cafe,2025-03-12 08:33:00+00:00
152688,14.47496,-90.87701,313.49,0.77,0.77,2025-03-12,0833,N20,nominal,2.0NRT,281.54,4.87,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,72,1,1,Volcán Fuego,Bosque,2025-03-12 08:33:00+00:00
152689,14.46383,-90.82564,314.15,0.77,0.77,2025-03-12,0833,N20,nominal,2.0NRT,287.49,4.87,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,72,1,1,Volcán Fuego,Cafe,2025-03-12 08:33:00+00:00
152690,13.7925,-90.19363,330.05,0.45,0.47,2025-03-12,1940,N20,nominal,2.0NRT,298.59,1.59,D,Jutiapa,Pasaco,13.805948349785492,-90.194957408046,Jutiapa,Moyuta,El Paraiso,Aldea,48,1,0,,Pastizales,2025-03-12 19:40:00+00:00
152691,13.96913,-91.07623,338.1,0.4,0.44,2025-03-12,1940,N20,nominal,2.0NRT,298.01,3.66,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,48,1,0,,Cana de azucar,2025-03-12 19:40:00+00:00
152692,13.98405,-91.24122,342.32,0.39,0.44,2025-03-12,1940,N20,nominal,2.0NRT,298.37,6.71,D,Escuintla,Sipacate,13.973506725936677,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,48,1,0,,Cana de azucar,2025-03-12 19:40:00+00:00
152693,13.98356,-91.24482,341.4,0.39,0.44,2025-03-12,1940,N20,nominal,2.0NRT,298.49,6.73,D,Escuintla,Sipacate,13.973506725936677,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,48,1,0,,Cana de azucar,2025-03-12 19:40:00+00:00
152694,13.98518,-91.24214,341.11,0.39,0.44,2025-03-12,1940,N20,nominal,2.0NRT,297.07,5.56,D,Escuintla,Sipacate,13.973506725936677,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,48,1,0,,Cana de azucar,2025-03-12 19:40:00+00:00
152695,13.98472,-91.24574,330.52,0.39,0.44,2025-03-12,1940,N20,nominal,2.0NRT,298.79,5.3,D,Escuintla,Sipacate,13.973506725936677,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,48,1,0,,Cana de azucar,2025-03-12 19:40:00+00:00
152696,14.01575,-91.06816,342.29,0.4,0.44,2025-03-12,1940,N20,nominal,2.0NRT,299.67,4.44,D,Escuintla,La Gomera,14.016572325354128,-91.06123481411008,Escuintla,La Gomera,Rancho Alegre,Hacienda,48,1,0,,Cana de azucar,2025-03-12 19:40:00+00:00
152697,14.24125,-89.73911,347.23,0.49,0.48,2025-03-12,1940,N20,nominal,2.0NRT,316.39,11.06,D,Jutiapa,Asunción Mita,14.247504844300243,-89.73073224932952,Jutiapa,Asuncion Mita,Los Silva,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-12 19:40:00+00:00
152698,14.31918,-89.64773,354.48,0.5,0.49,2025-03-12,1940,N20,nominal,2.0NRT,313.51,13.9,D,Jutiapa,Asunción Mita,14.319258091230283,-89.64624482057926,Jutiapa,Asuncion Mita,Los Guatales,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-12 19:40:00+00:00
