id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
51,16.59813,-90.30518,308.6,0.45,0.47,2019-07-13,0800,N,nominal,1.0NRT,282.7,1.4,N,Petén,Sayaxché,16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca,3,0
52,16.59734,-90.30096,306.5,0.45,0.47,2019-07-13,0800,N,nominal,1.0NRT,283.1,1.4,N,Petén,Sayaxché,16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca,3,0
53,16.174,-89.83384,305.9,0.49,0.49,2019-07-13,0800,N,nominal,1.0NRT,280.1,2.1,N,Petén,San Luis,16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra,3,0
54,16.17313,-89.82925,299.6,0.49,0.49,2019-07-13,0800,N,nominal,1.0NRT,279.9,0.9,N,Petén,San Luis,16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca,3,0
55,16.16956,-89.83476,312.4,0.49,0.49,2019-07-13,0800,N,nominal,1.0NRT,280.2,2.7,N,Petén,San Luis,16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra,3,0
56,16.16869,-89.83018,302.7,0.49,0.49,2019-07-13,0800,N,nominal,1.0NRT,279.7,1.3,N,Petén,San Luis,16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca,3,0
57,14.7377,-91.56792,304.9,0.41,0.45,2019-07-13,0800,N,nominal,1.0NRT,275.9,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,3,0
58,14.737,-91.56408,306.1,0.41,0.45,2019-07-13,0800,N,nominal,1.0NRT,275.5,1.6,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,3,0
59,14.47598,-90.87857,334.7,0.45,0.47,2019-07-13,0800,N,nominal,1.0NRT,280.4,2.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,3,0
60,14.47674,-90.88262,309.6,0.45,0.47,2019-07-13,0800,N,nominal,1.0NRT,273.1,2.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,3,0
61,14.47167,-90.87918,316.0,0.45,0.47,2019-07-13,0800,N,nominal,1.0NRT,268.4,2.9,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,3,0
62,14.47305,-90.87691,341.0,0.45,0.47,2019-07-13,0800,N,nominal,1.0NRT,278.1,4.9,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,3,0
63,14.47388,-90.88159,317.9,0.45,0.47,2019-07-13,0800,N,nominal,1.0NRT,273.3,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,3,0
64,14.39147,-90.59974,300.7,0.47,0.48,2019-07-13,0800,N,nominal,1.0NRT,277.2,1.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,3,0
65,14.39073,-90.59569,300.3,0.47,0.48,2019-07-13,0800,N,nominal,1.0NRT,273.6,1.6,N,Guatemala,Amatitlán,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,3,0
66,14.38719,-90.60101,341.3,0.47,0.48,2019-07-13,0800,N,nominal,1.0NRT,293.4,20.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,3,0
67,14.38639,-90.59666,338.6,0.47,0.48,2019-07-13,0800,N,nominal,1.0NRT,275.6,6.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,3,0
68,14.3879,-90.60487,298.5,0.47,0.48,2019-07-13,0800,N,nominal,1.0NRT,277.3,20.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,3,0
69,14.3828,-90.6017,300.8,0.47,0.48,2019-07-13,0800,N,nominal,1.0NRT,276.4,20.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,3,0
70,14.38197,-90.59723,303.7,0.47,0.48,2019-07-13,0800,N,nominal,1.0NRT,275.4,6.8,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,3,0
71,15.11473,-89.57789,332.7,0.39,0.36,2019-07-13,1906,N,nominal,1.0NRT,299.9,3.6,D,Zacapa,Río Hondo,15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea,2,0
72,15.11418,-89.5814,342.5,0.39,0.36,2019-07-13,1906,N,nominal,1.0NRT,299.6,3.6,D,Zacapa,Río Hondo,15.113884051870187,-89.54530688410027,Zacapa,Rio Hondo,Jones,Aldea,2,0
73,16.4748,-89.2027,332.6,0.38,0.36,2019-07-13,1906,N,nominal,1.0NRT,298.3,1.1,D,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,2,0
74,16.57079,-89.32925,337.6,0.38,0.36,2019-07-13,1906,N,nominal,1.0NRT,301.5,4.4,D,Petén,Dolores,16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio,1,0
75,16.94657,-89.45911,344.0,0.38,0.36,2019-07-13,1906,N,nominal,1.0NRT,299.6,6.7,D,Petén,Santa Ana,16.955922883211514,-89.46206738419289,Peten,Flores,La Sonrisa,Otra,1,0
76,14.38861,-90.61332,298.6,0.37,0.58,2019-07-27,0654,N,nominal,1.0NRT,260.7,0.5,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,1,1
77,14.38791,-90.60719,312.4,0.37,0.58,2019-07-27,0654,N,nominal,1.0NRT,259.1,0.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,1,1
78,14.38733,-90.60213,298.8,0.37,0.58,2019-07-27,0654,N,nominal,1.0NRT,258.8,0.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,1,1
79,14.80936,-89.33328,344.5,0.34,0.56,2019-07-27,1948,N,nominal,1.0NRT,293.7,3.9,D,Chiquimula,Jocotán,14.804359095298453,-89.32760241429979,Chiquimula,Camotan,Dos Quebradas,Aldea,1,1
80,14.85546,-89.75992,367.0,0.32,0.54,2019-07-27,1948,N,high,1.0NRT,298.3,8.4,D,Jalapa,San Pedro Pinula,14.844136406384852,-89.75363620369593,Zacapa,Cabañas,Plan Del Pino,Aldea,1,1
81,15.90751,-90.77028,330.5,0.56,0.52,2019-07-27,1948,N,nominal,1.0NRT,294.6,5.0,D,Alta Verapaz,Cobán,15.91752402847882,-90.77470260901805,Quiche,Ixcan,Santa Ana,Caserio,1,1
82,16.01619,-90.67162,340.1,0.57,0.52,2019-07-27,1948,N,nominal,1.0NRT,295.4,8.8,D,Alta Verapaz,Cobán,16.021146584830948,-90.67631070653727,Alta Verapaz,Coban,Comunidad El Triunfo Nueve Cerros,Caserio,1,1
83,16.5433,-90.01329,367.0,0.32,0.55,2019-07-27,1948,N,high,1.0NRT,293.7,11.6,D,Petén,San Francisco,16.54324831757199,-90.00985711004549,Peten,Sayaxche,San Jose Las Flores,Caserio,1,1
84,16.54295,-90.01634,333.3,0.32,0.55,2019-07-27,1948,N,nominal,1.0NRT,293.1,6.2,D,Petén,Sayaxché,16.54324831757199,-90.00985711004549,Peten,Sayaxche,San Jose Las Flores,Caserio,1,1
85,16.63819,-89.21858,341.6,0.37,0.58,2019-07-27,1948,N,nominal,1.0NRT,295.4,4.9,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,1,1
86,16.82389,-89.40822,367.0,0.36,0.57,2019-07-27,1948,N,high,1.0NRT,306.0,27.1,D,Petén,Dolores,16.807440098763223,-89.37383964302988,Peten,Dolores,Ucanal Dos,Otra,1,1
87,16.82351,-89.41165,353.3,0.36,0.57,2019-07-27,1948,N,nominal,1.0NRT,297.8,10.1,D,Petén,Dolores,16.790619520136392,-89.38866003185392,Peten,Dolores,La Cochera,Otra,1,1
88,16.8292,-89.40886,367.0,0.36,0.57,2019-07-27,1948,N,high,1.0NRT,299.5,15.3,D,Petén,Dolores,16.828704080904934,-89.36770107909453,Peten,Dolores,Ulcanal Dos,Otra,1,1
89,16.82882,-89.41228,335.6,0.36,0.57,2019-07-27,1948,N,nominal,1.0NRT,296.1,5.4,D,Petén,Dolores,16.807440098763223,-89.37383964302988,Peten,Dolores,Ucanal Dos,Otra,1,1
90,16.8834,-89.16556,367.0,0.37,0.58,2019-07-27,1948,N,high,1.0NRT,295.9,12.5,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,1,1
91,16.88013,-89.16351,343.6,0.37,0.58,2019-07-27,1948,N,nominal,1.0NRT,295.8,4.4,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,1,1
92,16.87976,-89.16709,331.8,0.37,0.58,2019-07-27,1948,N,nominal,1.0NRT,293.6,4.4,D,Petén,Dolores,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,1,1
93,16.93025,-90.39294,341.4,0.62,0.54,2019-07-27,1948,N,nominal,1.0NRT,295.2,10.8,D,Petén,La Libertad,16.940717014558935,-90.37068502099325,Peten,La Libertad,La Gloria,Caserio,1,1
