id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
64451,17.19563,-91.07594,310.47,0.5,0.49,2022-04-13,0807,1,nominal,2.0NRT,291.78,0.99,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-13 08:07:00+00:00
64452,17.19734,-91.07742,305.21,0.5,0.49,2022-04-13,0807,1,nominal,2.0NRT,291.57,1.31,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-13 08:07:00+00:00
64453,16.80242,-89.22105,305.1,0.34,0.56,2022-04-13,0807,1,nominal,2.0NRT,289.76,0.98,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,77,1,0,,Pastizales,2022-04-13 08:07:00+00:00
64454,16.80182,-89.21804,301.83,0.34,0.56,2022-04-13,0807,1,nominal,2.0NRT,289.66,0.68,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,77,1,0,,Pastizales,2022-04-13 08:07:00+00:00
64455,14.73943,-91.57551,334.87,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,295.41,4.54,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64456,14.73872,-91.57175,356.22,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,314.31,28.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64457,14.73791,-91.56743,367.0,0.51,0.5,2022-04-13,0807,1,high,2.0NRT,310.51,28.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64458,14.74014,-91.57928,312.81,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,286.91,4.54,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,77,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64459,14.73699,-91.56252,317.84,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,285.59,10.1,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,77,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64460,14.73541,-91.57891,309.77,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,291.09,4.54,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
