id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
344,15.11462,-90.34056,308.3,0.41,0.37,2019-08-31,0742,N,nominal,1.0NRT,287.5,0.8,N,Baja Verapaz,Salamá,15.108137604423344,-90.32977689411831,Baja Verapaz,Salama,Poblacion Dispersa,Otra,90,0
345,14.81368,-90.27826,314.7,0.41,0.37,2019-08-31,0742,N,nominal,1.0NRT,291.7,1.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,90,0
346,14.79328,-90.21927,305.0,0.41,0.37,2019-08-31,0742,N,nominal,1.0NRT,289.2,0.9,N,El Progreso,Sanarate,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,90,0
347,14.7371,-91.56722,320.7,0.39,0.36,2019-08-31,0742,N,nominal,1.0NRT,287.2,2.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,90,0
348,14.47631,-90.88179,340.4,0.4,0.37,2019-08-31,0742,N,nominal,1.0NRT,284.2,25.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,90,0
349,14.47571,-90.87814,339.9,0.4,0.37,2019-08-31,0742,N,nominal,1.0NRT,292.9,25.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,90,0
350,14.47295,-90.8823,337.8,0.4,0.37,2019-08-31,0742,N,nominal,1.0NRT,282.7,25.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,90,0
351,14.47235,-90.87866,345.8,0.4,0.37,2019-08-31,0742,N,nominal,1.0NRT,282.9,25.6,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,90,0
352,14.46957,-90.88271,299.7,0.4,0.37,2019-08-31,0742,N,nominal,1.0NRT,277.0,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,90,0
353,14.38782,-90.60163,347.6,0.41,0.37,2019-08-31,0742,N,nominal,1.0NRT,291.2,6.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,90,0
354,14.38721,-90.59792,298.9,0.41,0.37,2019-08-31,0742,N,nominal,1.0NRT,284.9,0.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,90,0
355,14.38444,-90.6022,346.4,0.41,0.37,2019-08-31,0742,N,nominal,1.0NRT,288.2,5.3,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,90,0
356,14.38383,-90.59847,297.8,0.41,0.37,2019-08-31,0742,N,nominal,1.0NRT,283.2,1.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,90,0
