id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38047,14.89395,-89.91171,301.0,0.49,0.4,2021-03-10,0748,1,nominal,2.0NRT,288.9,0.6,N,El Progreso,El Jícaro,14.901181468817162,-89.91317571540121,El Progreso,El Jicaro,Los Jose Luises Ii,Finca,41,1,0,,Cultivos permanentes arboreos,2021-03-10 07:48:00+00:00
38048,14.73492,-90.70359,297.3,0.45,0.39,2021-03-10,0748,1,nominal,2.0NRT,282.2,0.7,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38049,14.73534,-90.70213,297.8,0.45,0.39,2021-03-10,0748,1,nominal,2.0NRT,282.1,0.8,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38050,14.73903,-91.56942,336.5,0.42,0.38,2021-03-10,0748,1,nominal,2.0NRT,296.3,3.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2021-03-10 07:48:00+00:00
38051,14.73965,-91.57309,308.2,0.42,0.38,2021-03-10,0748,1,nominal,2.0NRT,286.3,3.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2021-03-10 07:48:00+00:00
38052,14.73839,-91.56557,305.8,0.42,0.38,2021-03-10,0748,1,nominal,2.0NRT,287.0,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2021-03-10 07:48:00+00:00
38053,14.34822,-89.72451,303.4,0.51,0.41,2021-03-10,0748,1,nominal,2.0NRT,290.7,0.8,N,Jutiapa,Asunción Mita,14.3378959611635,-89.72470199555086,Jutiapa,Asuncion Mita,Poblacion Dispersa,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38054,14.34718,-89.72114,305.6,0.51,0.41,2021-03-10,0748,1,nominal,2.0NRT,291.0,1.2,N,Jutiapa,Asunción Mita,14.3378959611635,-89.72470199555086,Jutiapa,Asuncion Mita,Poblacion Dispersa,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38055,14.57855,-91.17467,313.4,0.44,0.38,2021-03-10,0748,1,nominal,2.0NRT,272.4,1.9,N,Sololá,San Lucas Tolimán,14.58123063871505,-91.14667216217579,Solola,San  Lucas Toliman,Tzalamabaj,Otra,41,1,0,,Bosque,2021-03-10 07:48:00+00:00
38056,14.57656,-91.18421,315.8,0.44,0.38,2021-03-10,0748,1,nominal,2.0NRT,276.5,1.9,N,Sololá,San Lucas Tolimán,14.549499404646726,-91.16496059653433,Suchitepequez,Patulul,Chusita,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38057,14.57151,-91.17527,300.4,0.44,0.38,2021-03-10,0748,1,nominal,2.0NRT,274.7,1.7,N,Suchitepéquez,Patulul,14.549499404646726,-91.16496059653433,Suchitepequez,Patulul,Chusita,Finca,41,1,0,,Bosque,2021-03-10 07:48:00+00:00
38058,14.31824,-89.88799,333.0,0.5,0.41,2021-03-10,0748,1,nominal,2.0NRT,290.3,1.7,N,Jutiapa,Jutiapa,14.310087142848154,-89.8901462181354,Jutiapa,Jutiapa,Piedra Blanca,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38059,14.31739,-89.88308,300.7,0.5,0.41,2021-03-10,0748,1,nominal,2.0NRT,288.1,1.7,N,Jutiapa,Jutiapa,14.310087142848154,-89.8901462181354,Jutiapa,Jutiapa,Piedra Blanca,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38060,14.31447,-89.88837,307.9,0.5,0.41,2021-03-10,0748,1,nominal,2.0NRT,289.3,1.7,N,Jutiapa,Jutiapa,14.310087142848154,-89.8901462181354,Jutiapa,Jutiapa,Piedra Blanca,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38061,14.31364,-89.8836,303.7,0.5,0.41,2021-03-10,0748,1,nominal,2.0NRT,288.7,1.7,N,Jutiapa,Jutiapa,14.310087142848154,-89.8901462181354,Jutiapa,Jutiapa,Piedra Blanca,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38062,14.39311,-90.59766,308.5,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,278.6,0.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38063,14.38791,-90.60199,297.6,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,280.1,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38064,14.37838,-90.61088,333.0,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,277.7,4.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38065,14.37903,-90.61469,307.7,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,276.6,4.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38066,14.37472,-90.61098,343.4,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,286.1,4.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38067,14.37539,-90.61491,314.4,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,276.5,4.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38068,14.37106,-90.61108,320.5,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,289.2,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38069,14.37175,-90.61517,314.4,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,278.7,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38070,14.36812,-90.61546,298.9,0.46,0.39,2021-03-10,0748,1,nominal,2.0NRT,281.6,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-10 07:48:00+00:00
38071,14.09454,-90.50658,312.1,0.47,0.4,2021-03-10,0748,1,nominal,2.0NRT,293.6,2.1,N,Santa Rosa,Taxisco,14.090574687892214,-90.50941422352761,Santa Rosa,Taxisco,El Arroyo,Hacienda,41,1,0,,Bosque,2021-03-10 07:48:00+00:00
38072,14.00632,-90.30109,303.8,0.48,0.4,2021-03-10,0748,1,nominal,2.0NRT,290.6,0.7,N,Santa Rosa,Chiquimulilla,14.009745156006195,-90.30802682498512,Santa Rosa,Chiquimulilla,Santa Lucia Mayor,Finca,41,1,0,,Pastizales,2021-03-10 07:48:00+00:00
38073,14.04566,-90.9638,325.2,0.45,0.39,2021-03-10,0748,1,nominal,2.0NRT,279.7,2.1,N,Escuintla,La Democracia,14.027022705723807,-90.95779357401719,Escuintla,La Democracia,Los Luceros,Finca,41,1,0,,Cana de azucar,2021-03-10 07:48:00+00:00
38074,14.04212,-90.96442,321.5,0.45,0.39,2021-03-10,0748,1,nominal,2.0NRT,276.2,2.1,N,Escuintla,La Democracia,14.027022705723807,-90.95779357401719,Escuintla,La Democracia,Los Luceros,Finca,41,1,0,,Cana de azucar,2021-03-10 07:48:00+00:00
38075,13.94339,-90.92711,332.7,0.43,0.46,2021-03-10,1854,1,nominal,2.0NRT,300.7,3.1,D,Escuintla,San José,13.94402352631518,-90.93561671222821,Escuintla,San Jose,La Estancia,Hacienda,19,1,0,,Cana de azucar,2021-03-10 18:54:00+00:00
38076,13.99503,-90.96004,334.2,0.43,0.46,2021-03-10,1854,1,nominal,2.0NRT,297.8,2.9,D,Escuintla,San José,13.978247346005748,-90.94513490574197,Escuintla,San Jose,Buenos Aires,Finca,19,1,0,,Cana de azucar,2021-03-10 18:54:00+00:00
38077,14.08375,-90.5533,334.4,0.4,0.44,2021-03-10,1854,1,nominal,2.0NRT,300.8,11.0,D,Santa Rosa,Taxisco,14.090008241619087,-90.55875235900139,Santa Rosa,Taxisco,Las Palmeras,Hacienda,19,1,0,,Pastizales,2021-03-10 18:54:00+00:00
38078,14.0831,-90.55704,355.7,0.4,0.44,2021-03-10,1854,1,nominal,2.0NRT,308.1,11.0,D,Santa Rosa,Taxisco,14.090008241619087,-90.55875235900139,Santa Rosa,Taxisco,Las Palmeras,Hacienda,19,1,0,,Pastizales,2021-03-10 18:54:00+00:00
38079,14.10379,-90.7929,340.7,0.42,0.45,2021-03-10,1854,1,nominal,2.0NRT,301.5,6.4,D,Escuintla,Masagua,14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,19,1,0,,Pastizales,2021-03-10 18:54:00+00:00
38080,14.10311,-90.7967,341.6,0.42,0.45,2021-03-10,1854,1,nominal,2.0NRT,301.9,7.9,D,Escuintla,Masagua,14.09524674122028,-90.8053253435585,Escuintla,Masagua,El Milagro,Otra,19,1,0,,Pastizales,2021-03-10 18:54:00+00:00
38081,14.14108,-90.70223,338.1,0.41,0.45,2021-03-10,1854,1,nominal,2.0NRT,300.2,3.6,D,Escuintla,Guanagazapa,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,19,1,0,,Pastizales,2021-03-10 18:54:00+00:00
38082,14.2081,-90.36946,349.7,0.39,0.44,2021-03-10,1854,1,nominal,2.0NRT,295.0,6.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.217161737258081,-90.3659223516363,Santa Rosa,Cuilapa,Los Hoyos (La Concepcion),Finca,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 18:54:00+00:00
38083,14.37626,-90.62763,334.2,0.4,0.44,2021-03-10,1854,1,nominal,2.0NRT,287.0,6.2,D,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 18:54:00+00:00
38084,14.30842,-91.08135,342.7,0.43,0.46,2021-03-10,1854,1,nominal,2.0NRT,300.9,10.3,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316046725655951,-91.07732612612321,Escuintla,Santa Lucia Cotzumalguapa,Victory,Finca,19,1,0,,Bosque,2021-03-10 18:54:00+00:00
38085,14.307,-91.08932,340.5,0.43,0.46,2021-03-10,1854,1,nominal,2.0NRT,302.8,3.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316831064153922,-91.09374673357118,Escuintla,Santa Lucia Cotzumalguapa,Las Flores Agudas,Hacienda,19,1,0,,Bosque,2021-03-10 18:54:00+00:00
38086,14.44247,-90.48635,339.8,0.39,0.44,2021-03-10,1854,1,nominal,2.0NRT,299.9,5.7,D,Guatemala,Villa Canales,14.448020596159658,-90.47738283487018,Guatemala,Villa Canales,Concepcion,Otra,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 18:54:00+00:00
38087,14.44651,-90.48685,339.7,0.39,0.44,2021-03-10,1854,1,nominal,2.0NRT,298.6,10.2,D,Guatemala,Villa Canales,14.448020596159658,-90.47738283487018,Guatemala,Villa Canales,Concepcion,Otra,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-03-10 18:54:00+00:00
