id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155787,17.04465,-90.58458,307.38,0.48,0.48,2026-01-09,0711,N20,nominal,2.0NRT,291.57,0.57,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2026-01-09 07:11:00+00:00
155788,17.04545,-90.58188,307.47,0.48,0.48,2026-01-09,0711,N20,nominal,2.0NRT,291.29,0.87,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2026-01-09 07:11:00+00:00
155789,14.74012,-91.57185,316.53,0.53,0.5,2026-01-09,0713,N20,nominal,2.0NRT,286.79,2.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2026-01-09 07:13:00+00:00
155790,14.52035,-90.19521,297.36,0.42,0.46,2026-01-09,0713,N20,nominal,2.0NRT,282.35,0.63,N,Jalapa,Mataquescuintla,14.514801999813422,-90.19338238385878,Jalapa,Mataquescuintla,La Lagunilla,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-09 07:13:00+00:00
155791,14.5188,-90.19484,297.2,0.42,0.46,2026-01-09,0713,N20,nominal,2.0NRT,282.38,0.32,N,Jalapa,Mataquescuintla,14.514801999813422,-90.19338238385878,Jalapa,Mataquescuintla,La Lagunilla,Finca,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-09 07:13:00+00:00
155792,14.47727,-90.8807,301.02,0.47,0.48,2026-01-09,0713,N20,nominal,2.0NRT,273.4,1.97,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2026-01-09 07:13:00+00:00
155793,14.47369,-90.88728,346.79,0.47,0.48,2026-01-09,0713,N20,nominal,2.0NRT,276.8,5.65,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2026-01-09 07:13:00+00:00
155794,14.47477,-90.89553,296.75,0.47,0.48,2026-01-09,0713,N20,nominal,2.0NRT,275.82,5.65,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2026-01-09 07:13:00+00:00
155795,14.47296,-90.88174,295.44,0.47,0.48,2026-01-09,0713,N20,nominal,2.0NRT,270.9,0.87,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2026-01-09 07:13:00+00:00
155796,14.42207,-91.75347,337.67,0.53,0.5,2026-01-09,0713,N20,nominal,2.0NRT,294.1,6.02,N,Retalhuleu,San Andrés Villa Seca,14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca,56,1,0,,Cana de azucar,2026-01-09 07:13:00+00:00
155797,14.41743,-91.75413,303.52,0.53,0.5,2026-01-09,0713,N20,nominal,2.0NRT,290.64,6.02,N,Retalhuleu,San Andrés Villa Seca,14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca,56,1,0,,Cana de azucar,2026-01-09 07:13:00+00:00
155798,14.19061,-91.39957,345.04,0.5,0.49,2026-01-09,0713,N20,nominal,2.0NRT,292.45,14.78,N,Escuintla,Nueva Concepción,14.17486907445054,-91.39738617889724,Escuintla,Tiquisate,Poza Verde,Finca,56,1,0,,Cana de azucar,2026-01-09 07:13:00+00:00
155799,13.98252,-90.30715,325.03,0.42,0.45,2026-01-09,0713,N20,nominal,2.0NRT,270.87,2.58,N,Santa Rosa,Chiquimulilla,13.980450711182916,-90.30327609440104,Santa Rosa,Chiquimulilla,El Porvenir,Caserio,56,1,0,,Pastizales,2026-01-09 07:13:00+00:00
155800,17.10962,-90.29845,333.62,0.69,0.74,2026-01-09,1821,N20,nominal,2.0NRT,292.59,5.25,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,34,1,0,,Bosque,2026-01-09 18:21:00+00:00
155801,17.11221,-90.29866,344.96,0.69,0.74,2026-01-09,1821,N20,nominal,2.0NRT,292.98,10.73,D,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,34,1,0,,Bosque,2026-01-09 18:21:00+00:00
155802,13.93352,-90.5912,354.19,0.46,0.63,2026-01-09,2001,N20,nominal,2.0NRT,295.02,12.31,D,Santa Rosa,Taxisco,13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio,31,1,0,,Cana de azucar,2026-01-09 20:01:00+00:00
155803,13.93303,-90.59547,354.9,0.46,0.63,2026-01-09,2001,N20,nominal,2.0NRT,297.83,12.31,D,Santa Rosa,Taxisco,13.922407575791668,-90.59973934179837,Santa Rosa,Taxisco,El Gariton,Aldea,31,1,0,,Cana de azucar,2026-01-09 20:01:00+00:00
155804,13.93282,-90.59412,367.0,0.46,0.63,2026-01-09,2001,N20,high,2.0NRT,297.69,24.07,D,Santa Rosa,Taxisco,13.922407575791668,-90.59973934179837,Santa Rosa,Taxisco,El Gariton,Aldea,31,1,0,,Cana de azucar,2026-01-09 20:01:00+00:00
155805,13.93236,-90.59839,331.0,0.46,0.63,2026-01-09,2001,N20,nominal,2.0NRT,296.0,11.55,D,Santa Rosa,Taxisco,13.922407575791668,-90.59973934179837,Santa Rosa,Taxisco,El Gariton,Aldea,31,1,0,,Cana de azucar,2026-01-09 20:01:00+00:00
