id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32239,14.74034,-91.5681,304.7,0.44,0.38,2020-10-02,0724,1,nominal,2.0NRT,272.4,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2020-10-02 07:24:00+00:00
32240,14.47928,-90.88683,301.3,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,265.1,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32241,14.47868,-90.88269,304.3,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,262.6,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32242,14.4753,-90.8833,349.6,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,294.0,21.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32243,14.47589,-90.8874,315.0,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,265.2,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32244,14.47473,-90.8794,307.6,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,265.8,21.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32245,14.47251,-90.88801,299.9,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,265.2,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32246,14.39006,-90.60078,295.1,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,276.1,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32247,14.38669,-90.60126,333.1,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,287.8,21.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32248,14.38613,-90.59756,298.4,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,277.7,21.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32249,14.38391,-90.60564,336.2,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,276.7,42.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32250,14.38333,-90.60181,329.7,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,311.3,21.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32251,14.38278,-90.59814,300.8,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,276.9,21.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32252,14.38056,-90.60625,304.6,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,276.2,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,48,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32253,14.37998,-90.6024,312.2,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,277.3,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
