id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32195,14.38439,-90.59953,304.8,0.6,0.53,2020-09-30,0806,1,nominal,2.0NRT,263.4,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,78,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-30 08:06:00+00:00
32196,15.29915,-88.4901,330.5,0.41,0.37,2020-09-30,1912,1,nominal,2.0NRT,294.4,5.9,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,56,1,0,,Pastizales,2020-09-30 19:12:00+00:00
32197,15.65983,-88.36197,341.6,0.41,0.37,2020-09-30,1912,1,nominal,2.0NRT,295.6,6.3,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,56,1,0,,Pastizales,2020-09-30 19:12:00+00:00
32198,16.86051,-89.53506,345.3,0.39,0.36,2020-09-30,1912,1,nominal,2.0NRT,296.6,5.8,D,Petén,Dolores,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,56,1,0,,Pastizales,2020-09-30 19:12:00+00:00
32199,16.86383,-89.53561,333.8,0.39,0.36,2020-09-30,1912,1,nominal,2.0NRT,297.1,4.4,D,Petén,Dolores,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,56,1,0,,Pastizales,2020-09-30 19:12:00+00:00
32200,16.87927,-89.49681,347.3,0.39,0.36,2020-09-30,1912,1,nominal,2.0NRT,302.1,31.3,D,Petén,Santa Ana,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,56,1,0,,Pastizales,2020-09-30 19:12:00+00:00
32201,16.72309,-91.25849,332.7,0.39,0.36,2020-09-30,1912,1,nominal,2.0NRT,284.6,3.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,56,1,0,,no definido,2020-09-30 19:12:00+00:00
32202,14.73792,-91.56813,321.3,0.42,0.38,2020-10-01,0748,1,nominal,2.0NRT,285.8,3.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2020-10-01 07:48:00+00:00
32203,14.40067,-90.59175,298.6,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,276.5,1.4,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32204,14.39436,-90.59787,320.5,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,278.7,2.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32205,14.39367,-90.59383,311.2,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,278.6,2.1,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
32206,14.39297,-90.58975,307.4,0.46,0.39,2020-10-01,0748,1,nominal,2.0NRT,277.6,1.9,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,30,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-01 07:48:00+00:00
