id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76814,17.04497,-90.58425,307.35,0.51,0.66,2022-11-11,0652,1,nominal,2.0NRT,289.43,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque,2022-11-11 06:52:00+00:00
76815,14.48154,-90.92647,311.56,0.5,0.66,2022-11-11,0652,1,nominal,2.0NRT,273.19,1.7,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,49,1,1,Volcán Fuego,Bosque,2022-11-11 06:52:00+00:00
76816,14.48069,-90.91881,304.2,0.5,0.66,2022-11-11,0652,1,nominal,2.0NRT,274.55,1.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,49,1,1,Volcán Fuego,Bosque,2022-11-11 06:52:00+00:00
76817,17.04431,-90.58147,305.56,0.71,0.75,2022-11-11,0832,1,nominal,2.0NRT,289.69,1.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2022-11-11 08:32:00+00:00
76818,17.04248,-90.58075,302.74,0.71,0.75,2022-11-11,0832,1,nominal,2.0NRT,289.43,1.43,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2022-11-11 08:32:00+00:00
76819,14.74351,-91.56834,301.75,0.68,0.74,2022-11-11,0832,1,nominal,2.0NRT,282.01,3.02,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2022-11-11 08:32:00+00:00
76820,14.73621,-91.5669,309.64,0.68,0.74,2022-11-11,0832,1,nominal,2.0NRT,282.83,3.02,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,47,1,1,Volcán Santiaguito,Bosque,2022-11-11 08:32:00+00:00
76821,14.46305,-90.82359,297.77,0.77,0.78,2022-11-11,0832,1,nominal,2.0NRT,275.83,2.8,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,47,1,1,Volcán Fuego,Cafe,2022-11-11 08:32:00+00:00
76822,13.98895,-91.2016,356.02,0.39,0.44,2022-11-11,1942,1,nominal,2.0NRT,299.41,91.52,D,Escuintla,Sipacate,13.995890727824717,-91.19828878322723,Escuintla,La Gomera,San Jose Las Brisas,Finca,25,1,0,,Cana de azucar,2022-11-11 19:42:00+00:00
76823,14.06736,-91.08125,342.94,0.4,0.44,2022-11-11,1942,1,nominal,2.0NRT,300.51,39.7,D,Escuintla,La Gomera,14.069783737980346,-91.07680547084257,Escuintla,La Gomera,La Ponderosa,Labor,25,1,0,,Cana de azucar,2022-11-11 19:42:00+00:00
76824,14.27687,-91.40713,341.7,0.39,0.44,2022-11-11,1942,1,nominal,2.0NRT,297.04,5.27,D,Escuintla,Nueva Concepción,14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio,25,1,0,,Cana de azucar,2022-11-11 19:42:00+00:00
76825,14.3222,-91.0984,340.92,0.4,0.45,2022-11-11,1942,1,nominal,2.0NRT,294.81,7.66,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316831064153922,-91.09374673357118,Escuintla,Santa Lucia Cotzumalguapa,Las Flores Agudas,Hacienda,25,1,0,,Hule,2022-11-11 19:42:00+00:00
76826,14.96314,-89.50723,329.58,0.52,0.5,2022-11-11,1942,1,nominal,2.0NRT,298.66,2.7,D,Zacapa,Zacapa,14.966135159870015,-89.51186746611802,Zacapa,Zacapa,San Jose,Finca,25,1,0,,Bosque,2022-11-11 19:42:00+00:00
76827,15.35283,-89.56259,340.0,0.52,0.5,2022-11-11,1942,1,nominal,2.0NRT,297.71,6.24,D,Alta Verapaz,Panzós,15.364400323530939,-89.56175115736222,Alta Verapaz,Panzos,El Rancho,Caserio,25,1,0,,Zonas humedas,2022-11-11 19:42:00+00:00
76828,15.43235,-90.43693,345.26,0.46,0.47,2022-11-11,1942,1,nominal,2.0NRT,302.5,10.03,D,Alta Verapaz,San Cristóbal Verapaz,15.44091558496982,-90.43610196018194,Alta Verapaz,Coban,Chicoj,Caserio,25,1,0,,Bosque,2022-11-11 19:42:00+00:00
76829,15.74208,-89.08316,332.3,0.57,0.52,2022-11-11,1942,1,nominal,2.0NRT,296.07,3.8,D,Izabal,Livingston,15.740316533822478,-89.07922519678908,Izabal,Livingston,La Cienaga,Caserio,25,1,0,,Bosque,2022-11-11 19:42:00+00:00
