id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32597,16.04109,-90.59778,302.3,0.53,0.42,2020-10-22,0754,1,nominal,2.0NRT,289.8,0.7,N,Quiché,Ixcán,16.03936958845185,-90.59580980687946,Quiche,Ixcan,Las Flores,Caserio,53,1,0,,Agricultura anual,2020-10-22 07:54:00+00:00
32598,14.73946,-91.57022,302.4,0.49,0.41,2020-10-22,0754,1,nominal,2.0NRT,281.6,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2020-10-22 07:54:00+00:00
32599,14.73869,-91.56577,297.2,0.49,0.41,2020-10-22,0754,1,nominal,2.0NRT,277.9,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2020-10-22 07:54:00+00:00
32600,14.47814,-90.8812,295.5,0.54,0.42,2020-10-22,0754,1,nominal,2.0NRT,275.8,0.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2020-10-22 07:54:00+00:00
32601,14.47425,-90.88165,335.6,0.54,0.42,2020-10-22,0754,1,nominal,2.0NRT,292.8,12.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2020-10-22 07:54:00+00:00
32602,14.47327,-90.87619,320.9,0.54,0.42,2020-10-22,0754,1,nominal,2.0NRT,280.1,12.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,53,1,1,Volcán Fuego,Bosque,2020-10-22 07:54:00+00:00
32603,14.38581,-90.61452,340.7,0.56,0.43,2020-10-22,0754,1,nominal,2.0NRT,283.1,20.6,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,53,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-22 07:54:00+00:00
32604,14.38505,-90.61025,329.2,0.57,0.43,2020-10-22,0754,1,nominal,2.0NRT,288.3,20.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,53,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-22 07:54:00+00:00
32605,14.3843,-90.606,312.3,0.57,0.43,2020-10-22,0754,1,nominal,2.0NRT,279.6,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,53,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-22 07:54:00+00:00
32606,14.38348,-90.60135,310.4,0.57,0.43,2020-10-22,0754,1,nominal,2.0NRT,280.8,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,53,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-22 07:54:00+00:00
32607,14.38183,-90.61487,341.3,0.56,0.43,2020-10-22,0754,1,nominal,2.0NRT,289.3,22.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,53,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-22 07:54:00+00:00
