id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106569,17.04146,-90.5816,298.2,0.4,0.37,2023-09-03,0744,1,nominal,2.0NRT,263.03,0.09,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2023-09-03 07:44:00+00:00
106570,14.81386,-90.27972,304.36,0.42,0.37,2023-09-03,0744,1,nominal,2.0NRT,277.86,0.91,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,56,1,0,,Agricultura anual,2023-09-03 07:44:00+00:00
106571,14.74032,-91.56758,339.75,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,287.01,4.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2023-09-03 07:44:00+00:00
106572,14.74089,-91.57111,315.61,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,275.8,4.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2023-09-03 07:44:00+00:00
106573,14.73758,-91.57162,342.05,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,284.13,3.53,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2023-09-03 07:44:00+00:00
106574,14.73701,-91.56807,333.15,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,281.57,3.53,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2023-09-03 07:44:00+00:00
106575,14.73869,-91.57856,296.61,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,274.79,1.49,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,1,Volcán Santiaguito,Bosque,2023-09-03 07:44:00+00:00
106576,14.73813,-91.57509,319.15,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,277.43,1.49,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2023-09-03 07:44:00+00:00
106577,14.73592,-91.58251,296.43,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,276.08,0.31,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2023-09-03 07:44:00+00:00
106578,14.73367,-91.56847,298.28,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,274.0,3.53,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2023-09-03 07:44:00+00:00
106579,14.73259,-91.58293,306.7,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,278.82,1.24,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2023-09-03 07:44:00+00:00
106580,14.73203,-91.57939,298.34,0.39,0.36,2023-09-03,0744,1,nominal,2.0NRT,279.27,0.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2023-09-03 07:44:00+00:00
106581,14.33788,-89.65869,331.57,0.43,0.46,2023-09-03,1851,1,nominal,2.0NRT,301.26,5.26,D,Jutiapa,Asunción Mita,14.340288389283096,-89.66574920046101,Jutiapa,Asuncion  Mita,El Salitre,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-03 18:51:00+00:00
106582,16.99229,-89.34683,332.9,0.56,0.43,2023-09-03,1851,1,nominal,2.0NRT,296.34,4.1,D,Petén,Melchor De Mencos,17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra,36,1,0,,Bosque,2023-09-03 18:51:00+00:00
106583,17.0438,-90.58018,318.8,0.48,0.4,2023-09-04,0724,1,nominal,2.0NRT,285.24,1.74,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,6,1,0,,Bosque,2023-09-04 07:24:00+00:00
