id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32668,14.47671,-90.88749,339.0,0.38,0.43,2020-10-24,0712,1,nominal,2.0NRT,274.6,11.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2020-10-24 07:12:00+00:00
32669,14.47612,-90.88306,340.7,0.38,0.43,2020-10-24,0712,1,nominal,2.0NRT,279.1,11.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2020-10-24 07:12:00+00:00
32670,14.47561,-90.87931,307.5,0.38,0.43,2020-10-24,0712,1,nominal,2.0NRT,268.8,2.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2020-10-24 07:12:00+00:00
32671,14.47279,-90.88844,301.0,0.38,0.43,2020-10-24,0712,1,nominal,2.0NRT,267.0,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2020-10-24 07:12:00+00:00
32672,14.47219,-90.88394,304.9,0.38,0.43,2020-10-24,0712,1,nominal,2.0NRT,268.9,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2020-10-24 07:12:00+00:00
32673,14.39047,-90.60415,299.7,0.55,0.43,2020-10-24,0712,1,nominal,2.0NRT,275.5,1.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-24 07:12:00+00:00
32674,14.38736,-90.61082,320.6,0.55,0.43,2020-10-24,0712,1,nominal,2.0NRT,274.3,33.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-24 07:12:00+00:00
32675,14.38653,-90.60448,338.7,0.55,0.43,2020-10-24,0712,1,nominal,2.0NRT,282.5,33.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-24 07:12:00+00:00
32676,14.38583,-90.59916,324.2,0.55,0.43,2020-10-24,0712,1,nominal,2.0NRT,277.1,5.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-24 07:12:00+00:00
32677,14.3882,-90.61726,303.1,0.55,0.43,2020-10-24,0712,1,nominal,2.0NRT,276.2,19.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-24 07:12:00+00:00
