id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154740,14.74362,-91.57381,303.43,0.42,0.45,2025-11-27,0718,N20,nominal,2.0NRT,278.66,0.95,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-11-27 07:18:00+00:00
154741,14.74304,-91.56935,304.14,0.42,0.45,2025-11-27,0718,N20,nominal,2.0NRT,282.0,0.95,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-11-27 07:18:00+00:00
154742,14.73896,-91.57044,326.24,0.42,0.45,2025-11-27,0718,N20,nominal,2.0NRT,285.87,3.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-11-27 07:18:00+00:00
154743,14.73958,-91.57514,318.31,0.42,0.45,2025-11-27,0718,N20,nominal,2.0NRT,283.39,3.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-11-27 07:18:00+00:00
154744,14.47531,-90.88498,339.32,0.57,0.43,2025-11-27,0718,N20,nominal,2.0NRT,282.92,16.97,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2025-11-27 07:18:00+00:00
154745,13.99674,-90.80827,330.4,0.69,0.74,2025-11-27,1825,N20,nominal,2.0NRT,291.66,5.47,D,Escuintla,San José,13.989739685022098,-90.81567876392657,Escuintla,San Jose,San Isidro,Finca,41,1,0,,Pastizales,2025-11-27 18:25:00+00:00
154746,14.46635,-90.92197,341.74,0.69,0.74,2025-11-27,1825,N20,nominal,2.0NRT,286.14,15.16,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,41,1,1,Volcán Fuego,Cafe,2025-11-27 18:25:00+00:00
154747,14.46398,-90.93317,356.26,0.69,0.74,2025-11-27,1825,N20,nominal,2.0NRT,282.94,15.16,D,Escuintla,Siquinalá,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,41,1,1,Volcán Fuego,Cafe,2025-11-27 18:25:00+00:00
154748,14.4623,-90.92181,339.52,0.69,0.74,2025-11-27,1825,N20,nominal,2.0NRT,290.41,23.94,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,41,1,1,Volcán Fuego,Cafe,2025-11-27 18:25:00+00:00
154749,14.45989,-90.93275,354.71,0.69,0.74,2025-11-27,1825,N20,nominal,2.0NRT,286.62,26.08,D,Escuintla,Siquinalá,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,41,1,1,Volcán Fuego,Cafe,2025-11-27 18:25:00+00:00
154750,13.98335,-91.08385,341.04,0.54,0.68,2025-11-27,2008,N20,nominal,2.0NRT,290.59,6.33,D,Escuintla,Sipacate,13.985852228120114,-91.0789186012837,Escuintla,La Gomera,Las Hortencias,Finca,37,1,0,,Pastizales,2025-11-27 20:08:00+00:00
154751,14.03741,-90.63836,330.3,0.57,0.69,2025-11-27,2008,N20,nominal,2.0NRT,289.83,21.17,D,Santa Rosa,Taxisco,14.039545141724346,-90.63369309174807,Escuintla,Guanagazapa,California,Finca,37,1,0,,Cana de azucar,2025-11-27 20:08:00+00:00
154752,14.03684,-90.64374,348.76,0.57,0.69,2025-11-27,2008,N20,nominal,2.0NRT,294.3,21.17,D,Santa Rosa,Taxisco,14.039545141724346,-90.63369309174807,Escuintla,Guanagazapa,California,Finca,37,1,0,,Cana de azucar,2025-11-27 20:08:00+00:00
154753,14.04383,-90.63902,336.68,0.57,0.69,2025-11-27,2008,N20,nominal,2.0NRT,291.19,21.17,D,Santa Rosa,Taxisco,14.039545141724346,-90.63369309174807,Escuintla,Guanagazapa,California,Finca,37,1,0,,Cana de azucar,2025-11-27 20:08:00+00:00
154754,14.04326,-90.64439,353.55,0.57,0.69,2025-11-27,2008,N20,nominal,2.0NRT,293.2,21.17,D,Santa Rosa,Taxisco,14.039545141724346,-90.63369309174807,Escuintla,Guanagazapa,California,Finca,37,1,0,,Cana de azucar,2025-11-27 20:08:00+00:00
