id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75974,14.46543,-90.83804,341.87,0.61,0.71,2022-09-19,0826,1,nominal,2.0NRT,271.86,21.45,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Cafe,2022-09-19 08:26:00+00:00
75975,17.07729,-90.46132,337.04,0.38,0.43,2022-09-19,1936,1,nominal,2.0NRT,292.49,4.19,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,29,1,0,,Bosque,2022-09-19 19:36:00+00:00
75976,17.13387,-91.27866,334.25,0.52,0.41,2022-09-19,1936,1,nominal,2.0NRT,292.04,6.53,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,29,1,0,,Bosque,2022-09-19 19:36:00+00:00
75977,17.13349,-91.27664,342.82,0.52,0.41,2022-09-19,1936,1,nominal,2.0NRT,293.0,7.17,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,29,1,0,,Bosque,2022-09-19 19:36:00+00:00
75978,15.25032,-88.59112,340.94,0.48,0.48,2022-09-19,1936,1,nominal,2.0NRT,294.13,15.38,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,29,1,0,,Pastizales,2022-09-19 19:36:00+00:00
75979,15.25471,-88.59174,342.35,0.48,0.48,2022-09-19,1936,1,nominal,2.0NRT,293.44,15.38,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,29,1,0,,Pastizales,2022-09-19 19:36:00+00:00
75980,16.01482,-90.31287,336.0,0.57,0.43,2022-09-19,1936,1,nominal,2.0NRT,293.95,5.77,D,Alta Verapaz,Cobán,16.016685329681533,-90.31171548251056,Alta Verapaz,Chisec,Samaria,Caserio,29,1,0,,Pastizales,2022-09-19 19:36:00+00:00
75981,16.08236,-90.26129,341.73,0.38,0.43,2022-09-19,1936,1,nominal,2.0NRT,295.06,5.45,D,Petén,Sayaxché,16.07719428121541,-90.27359664410645,Peten,Sayaxche,El Eden,Caserio,29,1,0,,Palma africana,2022-09-19 19:36:00+00:00
75982,16.24473,-90.54243,332.87,0.56,0.43,2022-09-19,1936,1,nominal,2.0NRT,295.52,5.29,D,Petén,Sayaxché,16.25137119710556,-90.44659113295695,Peten,Sayaxche,La Bolsa,Otra,29,1,0,,no definido,2022-09-19 19:36:00+00:00
75983,16.40034,-90.54202,331.61,0.56,0.43,2022-09-19,1936,1,nominal,2.0NRT,294.33,4.71,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,29,1,0,,Cuerpos de agua,2022-09-19 19:36:00+00:00
